player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Roman Safiullin,2023-wimbledon-1503,1,4,18,00:10:30,40,0,1,1,0,0,0,0,0,0,0,0,0,105.0,0,B,CTL,,4.117277587462343,4.215004242571,0.9831865828329002,0.0,0.9831865828329002,0.0,0.0,0.0,25.398784806891115
Roman Safiullin,2023-wimbledon-1503,1,4,19,00:11:04,40,15,0,0,1,0,0,0,0,0,0,0,1,117.0,0,W,CTL,,4.7055498287161095,3.7935038183139,0.88486792454961,0.0,0.88486792454961,0.0,0.0,0.0,22.858906326202007
Roman Safiullin,2023-wimbledon-1503,1,5,20,00:11:40,0,0,0,0,1,1,0,0,0,0,0,0,2,123.0,0,C,NCTL,ND,4.234994845844499,4.41415343648251,0.7963811320946491,0.0,0.7963811320946491,0.0,0.0,0.0,21.573015693581805
Roman Safiullin,2023-wimbledon-1503,1,5,21,00:11:56,15,0,1,1,0,1,0,0,0,0,0,0,9,124.0,0,BW,CTL,ND,3.811495361260049,4.972738092834259,0.7167430188851842,0.0,0.7167430188851842,0.0,0.0,0.0,21.415714124223623
Roman Safiullin,2023-wimbledon-1503,1,5,22,00:12:33,15,15,1,1,0,1,0,0,0,0,0,0,3,108.0,0,B,NCTL,ND,4.430345825134044,4.475464283550833,0.6450687169966658,0.0,0.6450687169966658,0.0,0.0,0.0,28.27414271180126
Roman Safiullin,2023-wimbledon-1503,1,5,23,00:14:03,15,30,0,0,1,1,0,0,0,0,0,0,2,120.0,0,C,NCTL,D,4.987311242620639,4.02791785519575,0.5805618452969993,0.0,0.5805618452969993,0.0,0.0,0.0,28.446728440621136
Roman Safiullin,2023-wimbledon-1503,1,5,24,00:14:32,30,30,0,0,1,1,0,0,0,0,0,0,4,114.0,0,B,NCTL,ND,4.488580118358576,4.625126069676176,0.5225056607672993,0.0,0.5225056607672993,0.0,0.0,0.0,27.602055596559023
Roman Safiullin,2023-wimbledon-1503,1,5,25,00:15:02,40,30,1,1,0,1,0,0,0,0,0,0,5,120.0,0,BC,NCTL,ND,4.039722106522719,5.162613462708558,0.4702550946905695,0.0,0.4702550946905695,0.0,0.0,0.0,28.84185003690312
Roman Safiullin,2023-wimbledon-1503,1,5,26,00:15:34,40,40,0,0,1,1,0,0,0,0,0,0,6,123.0,0,B,NCTL,ND,4.635749895870447,4.646352116437702,0.4232295852215125,0.0,0.4232295852215125,0.0,0.0,0.0,30.957665033212812
Roman Safiullin,2023-wimbledon-1503,1,5,27,00:16:12,AD,40,1,1,0,1,0,0,0,0,0,0,5,127.0,0,B,NCTL,ND,4.172174906283402,5.181716904793932,0.38090662669936126,0.0,0.38090662669936126,0.0,0.0,0.0,33.861898529891526
Roman Safiullin,2023-wimbledon-1503,1,5,28,00:16:48,40,40,1,1,0,1,0,0,0,0,0,0,11,114.0,1,BW,NCTL,ND,4.754957415655062,4.6635452143145395,0.34281596402942516,0.0,0.34281596402942516,0.0,0.0,0.0,35.47570867690238
Roman Safiullin,2023-wimbledon-1503,1,5,29,00:17:35,40,AD,1,1,0,1,1,0,1,0,0,0,3,126.0,0,BC,NCTL,ND,5.279461674089556,4.197190692883085,0.3085343676264827,0.0,0.3085343676264827,0.0,0.0,0.0,42.92813780921214
Roman Safiullin,2023-wimbledon-1503,1,6,30,00:19:32,0,0,0,0,1,0,0,0,0,0,0,0,3,95.0,0,BC,NCTL,ND,5.7515155066806,3.777471623594777,1.2776809308638344,0.0,1.2776809308638344,0.0,0.0,0.0,41.63532402829093
Roman Safiullin,2023-wimbledon-1503,1,6,31,00:20:12,15,0,0,0,1,0,0,0,0,0,0,0,11,103.0,0,B,NCTL,D,5.1763639560125405,4.3997244612353,1.149912837777451,0.0,1.149912837777451,0.0,0.0,0.0,40.47179162546184
Roman Safiullin,2023-wimbledon-1503,1,6,32,00:21:09,30,0,1,1,0,0,0,0,0,0,0,0,4,102.0,0,BW,NCTL,ND,4.658727560411286,4.9597520151117696,1.0349215539997059,0.0,1.0349215539997059,0.0,0.0,0.0,47.42461246291566
Roman Safiullin,2023-wimbledon-1503,1,6,33,00:21:54,30,15,0,0,1,0,0,0,0,0,0,0,5,97.0,0,B,NCTL,ND,5.192854804370159,4.463776813600592,0.9314293985997354,0.0,0.9314293985997354,0.0,0.0,0.0,46.682151216624085
Roman Safiullin,2023-wimbledon-1503,1,6,34,00:22:33,40,15,0,0,1,0,0,0,0,0,0,0,3,121.0,0,B,NCTL,ND,4.673569323933142,5.017399132240533,0.8382864587397618,0.0,0.8382864587397618,0.0,0.0,0.0,47.01393609496168
Roman Safiullin,2023-wimbledon-1503,1,7,35,00:23:12,0,0,0,0,1,1,0,0,0,0,0,0,4,111.0,1,BW,NCTL,,4.206212391539828,5.51565921901648,0.7544578128657856,0.0,0.7544578128657856,0.0,0.0,0.0,45.312542485465514
Roman Safiullin,2023-wimbledon-1503,1,7,36,00:23:42,15,0,1,1,0,1,0,0,0,0,0,0,1,125.0,0,C,CTL,,3.7855911523858454,5.964093297114832,0.6790120315792071,0.0,0.6790120315792071,0.0,0.0,0.0,44.78128823691897
Roman Safiullin,2023-wimbledon-1503,1,7,37,00:24:00,15,15,1,1,0,1,0,0,0,0,0,0,3,110.0,0,BC,NCTL,ND,4.407032037147261,5.36768396740335,0.6111108284212864,0.0,0.6111108284212864,0.0,0.0,0.0,41.30315941322707
Roman Safiullin,2023-wimbledon-1503,1,7,38,00:24:44,15,30,1,1,0,1,0,0,0,0,0,0,3,121.0,0,W,CTL,ND,4.966328833432534,4.830915570663015,0.5499997455791579,0.0,0.5499997455791579,0.0,0.0,0.0,40.172843471904365
Roman Safiullin,2023-wimbledon-1503,1,7,39,00:25:06,15,40,1,1,0,1,1,0,1,0,0,0,7,114.0,1,BW,NCTL,ND,5.469695950089282,4.347824013596712,0.49499977102124204,0.0,0.49499977102124204,0.0,0.0,0.0,39.15555912471393
Roman Safiullin,2023-wimbledon-1503,1,8,40,00:27:04,0,0,0,0,1,0,0,0,0,0,0,0,1,128.0,0,C,CTL,D,5.9227263550803535,3.9130416122370417,1.4454997939191179,0.0,1.4454997939191179,0.0,0.0,0.0,42.24000321224254
Roman Safiullin,2023-wimbledon-1503,1,8,41,00:27:26,15,0,0,0,1,0,0,0,0,0,0,0,3,98.0,0,B,NCTL,ND,5.3304537195723185,4.521737451013338,1.300949814527206,0.0,1.300949814527206,0.0,0.0,0.0,39.01600289101829
Roman Safiullin,2023-wimbledon-1503,1,8,42,00:28:02,30,0,0,0,1,0,0,0,0,0,0,0,3,101.0,0,C,NCTL,ND,4.797408347615087,5.069563705912004,1.1708548330744857,0.0,1.1708548330744857,0.0,0.0,0.0,38.11440260191645
Roman Safiullin,2023-wimbledon-1503,1,8,43,00:28:42,40,0,0,0,1,0,0,0,0,0,0,0,3,125.0,0,C,NCTL,ND,4.317667512853578,5.562607335320804,1.053769349767037,0.0,1.053769349767037,0.0,0.0,0.0,37.302962341724815
Roman Safiullin,2023-wimbledon-1503,1,9,44,00:29:17,0,0,0,0,1,1,0,0,0,0,0,0,4,131.0,0,C,NCTL,ND,3.8859007615682204,6.006346601788724,0.9483924147903332,0.0,0.9483924147903332,0.0,0.0,0.0,36.57266610755233
Roman Safiullin,2023-wimbledon-1503,1,9,45,00:29:46,15,0,0,0,1,1,0,0,0,0,0,0,6,113.0,0,BW,CTL,ND,3.4973106854113984,6.405711941609852,0.8535531733113,0.0,0.8535531733113,0.0,0.0,0.0,36.9153994967971
Roman Safiullin,2023-wimbledon-1503,1,9,46,00:30:41,30,0,0,0,1,1,0,0,0,0,0,0,2,119.0,0,BW,NCTL,D,3.1475796168702583,6.765140747448866,0.76819785598017,0.0,0.76819785598017,0.0,0.0,0.0,39.223859547117385
Roman Safiullin,2023-wimbledon-1503,1,9,47,00:31:03,40,0,1,1,0,1,0,0,0,0,0,0,5,123.0,0,BC,NCTL,ND,2.832821655183233,7.088626672703981,0.691378070382153,0.0,0.691378070382153,0.0,0.0,0.0,37.30147359240565
Roman Safiullin,2023-wimbledon-1503,1,9,48,00:31:31,40,15,0,0,1,1,0,0,0,0,0,1,12,111.0,0,BW,NCTL,ND,3.5495394896649097,6.379764005433582,0.6222402633439378,0.0,0.6222402633439378,0.0,0.0,0.0,38.57132623316508
Roman Safiullin,2023-wimbledon-1503,1,10,49,00:33:25,0,0,0,0,1,0,0,0,0,0,0,0,1,131.0,0,C,NCTL,ND,3.194585540698419,6.741787604890224,0.5600162370095441,0.0,0.5600162370095441,0.0,0.0,1.0,46.714193609848586
Roman Safiullin,2023-wimbledon-1503,1,10,50,00:34:03,15,0,0,0,1,0,0,0,0,0,0,0,1,132.0,0,BW,CTL,ND,2.8751269866285774,7.067608844401201,0.5040146133085895,0.0,0.5040146133085895,0.0,0.0,0.9,43.04277424886372
Roman Safiullin,2023-wimbledon-1503,1,10,51,00:34:25,30,0,0,0,1,0,0,0,0,0,0,0,1,132.0,0,C,CTL,,2.587614287965719,7.360847959961083,0.4536131519777306,0.0,0.4536131519777306,0.0,0.0,0.81,39.73849682397735
Roman Safiullin,2023-wimbledon-1503,1,10,52,00:34:47,40,0,0,0,1,0,0,0,0,0,0,0,1,101.0,0,B,NCTL,ND,2.3288528591691477,7.624763163964975,0.40825183677995763,0.0,0.40825183677995763,0.0,0.0,0.7290000000000001,36.76464714157962
Roman Safiullin,2023-wimbledon-1503,2,1,53,00:36:59,0,0,1,1,0,1,0,0,0,0,0,0,1,119.0,0,W,CTL,,2.095967573252233,7.862286847568477,0.3674266531019618,0.0,0.3674266531019618,0.0,0.0,0.6561,34.08818242742165
Roman Safiullin,2023-wimbledon-1503,2,1,54,00:37:15,0,15,0,0,1,1,0,0,0,0,0,0,4,127.0,0,W,CTL,D,2.88637081592701,7.076058162811629,0.33068398779176567,0.0,0.33068398779176567,0.0,0.0,0.5904900000000001,31.679364184679486
Roman Safiullin,2023-wimbledon-1503,2,1,55,00:37:41,15,15,1,1,0,1,0,0,0,0,0,0,5,104.0,0,BC,NCTL,D,2.5977337343343088,7.368452346530466,0.2976155890125891,0.0,0.2976155890125891,0.0,0.0,0.531441,32.51142776621154
Roman Safiullin,2023-wimbledon-1503,2,1,56,00:38:52,15,30,1,1,0,1,0,0,0,0,0,0,1,119.0,0,W,CTL,D,3.337960360900878,6.631607111877421,0.26785403011133024,0.0,0.26785403011133024,0.0,0.0,0.4782969000000001,34.26028498959039
Roman Safiullin,2023-wimbledon-1503,2,1,57,00:39:12,15,40,0,0,1,1,0,0,1,0,0,0,8,128.0,0,BC,CTL,ND,4.00416432481079,5.968446400689678,0.24106862710019722,0.0,0.24106862710019722,0.0,0.0,0.4304672100000001,31.834256490631347
Roman Safiullin,2023-wimbledon-1503,2,1,58,00:39:53,30,40,1,1,0,1,1,0,1,0,0,0,1,122.0,0,C,NCTL,D,3.603747892329711,6.3716017606207105,0.21696176439017748,0.0,1.2169617643901776,0.0,0.0,0.3874204890000001,36.650830841568215
Roman Safiullin,2023-wimbledon-1503,2,2,59,00:40:47,0,0,1,1,0,0,0,0,0,0,0,0,4,105.0,0,BC,NCTL,D,4.24337310309674,5.73444158455864,1.1952655879511598,0.0,2.0952655879511597,0.0,0.0,0.3486784401000001,33.985747757411396
Roman Safiullin,2023-wimbledon-1503,2,2,60,00:41:22,0,15,1,1,0,0,0,0,0,0,0,0,4,111.0,0,BC,NCTL,ND,4.819035792787066,5.160997426102776,1.0757390291560438,0.0,1.8857390291560439,0.0,0.0,0.31381059609000006,34.58717298167025
Roman Safiullin,2023-wimbledon-1503,2,2,61,00:42:11,0,30,0,0,1,0,0,0,0,0,0,0,1,132.0,0,C,NCTL,,5.33713221350836,4.644897683492498,0.9681651262404394,0.0,1.6971651262404395,0.0,0.0,0.2824295364810001,35.12845568350323
Roman Safiullin,2023-wimbledon-1503,2,2,62,00:42:35,15,30,0,0,1,0,0,0,0,0,0,0,1,130.0,0,B,NCTL,ND,4.803418992157524,5.180407915143249,0.8713486136163955,0.0,1.5274486136163956,0.0,0.0,0.2541865828329001,32.615610115152904
Roman Safiullin,2023-wimbledon-1503,2,2,63,00:43:01,30,30,0,0,1,0,0,0,0,0,0,0,11,104.0,0,BC,NCTL,D,4.323077092941771,5.662367123628924,0.7842137522547559,0.0,1.374703752254756,0.0,0.0,0.2287679245496101,30.354049103637614
Roman Safiullin,2023-wimbledon-1503,2,2,64,00:43:48,40,30,0,0,1,0,0,0,0,0,0,0,5,101.0,0,B,NCTL,D,3.8907693836475943,6.0961304112660315,0.7057923770292804,0.0,1.2372333770292805,0.0,0.0,0.20589113209464907,38.318644193273855
Roman Safiullin,2023-wimbledon-1503,2,3,65,00:44:47,0,0,0,0,1,1,0,0,0,0,0,0,2,119.0,0,W,NCTL,ND,3.5016924452828353,6.4865173701394285,0.6352131393263523,0.0,1.1135100393263526,0.0,0.0,0.18530201888518416,39.48677977394647
Roman Safiullin,2023-wimbledon-1503,2,3,66,00:45:10,15,0,0,0,1,1,0,0,0,0,0,0,6,104.0,0,B,NCTL,D,3.1515232007545517,6.837865633125486,0.5716918253937171,0.0,1.002159035393717,0.0,0.0,0.16677181699666577,37.53810179655183
Roman Safiullin,2023-wimbledon-1503,2,3,67,00:45:59,30,0,0,0,1,1,0,0,0,0,0,0,6,104.0,0,BC,NCTL,D,2.8363708806790964,7.154079069812938,0.5145226428543455,0.0,0.9019431318543454,0.0,0.0,0.15009463529699918,39.784291616896645
Roman Safiullin,2023-wimbledon-1503,2,3,68,00:46:45,40,0,0,0,1,1,0,0,0,0,0,1,0,123.0,0,B,CTL,,2.5527337926111873,7.438671162831644,0.46307037856891087,0.0,0.811748818668911,0.0,0.0,0.13508517176729928,41.805862455206984
Roman Safiullin,2023-wimbledon-1503,2,4,69,00:48:31,0,0,0,0,1,0,0,0,0,0,0,0,1,127.0,0,C,NCTL,,2.297460413350068,7.69480404654848,0.4167633407120198,0.0,0.73057393680202,0.0,0.0,1.1215766545905694,37.62527620968628
Roman Safiullin,2023-wimbledon-1503,2,4,70,00:48:52,15,0,0,0,1,0,0,0,0,0,0,0,1,128.0,0,W,CTL,,2.067714372015062,7.925323641893632,0.37508700664081784,0.0,0.657516543121818,0.0,0.0,1.0094189891315124,34.86274858871766
Roman Safiullin,2023-wimbledon-1503,2,4,71,00:49:14,30,0,0,0,1,0,0,0,0,0,0,0,1,119.0,0,BC,CTL,,1.8609429348135553,8.13279127770427,0.3375783059767361,0.0,0.5917648888096362,0.0,0.0,0.9084770902183612,32.3764737298459
Roman Safiullin,2023-wimbledon-1503,2,4,72,00:49:34,40,0,0,0,1,0,0,0,0,0,0,0,3,101.0,0,B,NCTL,ND,1.6748486413322,8.319512149933843,0.3038204753790625,0.0,0.5325883999286726,0.0,0.0,0.8176293811965252,30.138826356861298
Roman Safiullin,2023-wimbledon-1503,2,5,73,00:50:15,0,0,1,1,0,1,0,0,0,0,0,0,1,114.0,1,W,CTL,D,1.50736377719898,8.487560934940458,0.27343842784115624,0.0,0.4793295599358054,0.0,0.0,0.7358664430768725,30.124943721175175
Roman Safiullin,2023-wimbledon-1503,2,5,74,00:50:32,0,15,0,0,1,1,0,0,0,0,0,0,6,121.0,0,B,NCTL,ND,2.3566273994790823,7.638804841446413,0.24609458505704063,0.0,0.4313966039422248,0.0,0.0,0.6622797987691854,28.112449349057655
Roman Safiullin,2023-wimbledon-1503,2,5,75,00:50:59,15,15,1,1,0,1,0,0,0,0,0,0,1,113.0,0,W,NCTL,,2.120964659531174,7.87492435730177,0.22148512655133656,0.0,0.38825694354800233,0.0,0.0,0.5960518188922668,31.30120441415189
Roman Safiullin,2023-wimbledon-1503,2,5,76,00:51:26,15,30,1,1,0,1,0,0,0,0,0,0,1,126.0,0,BW,NCTL,ND,2.9088681935780567,7.087431921571595,0.1993366138962029,0.0,0.3494312491932021,0.0,0.0,0.5364466370030402,29.171083972736703
Roman Safiullin,2023-wimbledon-1503,2,5,77,00:51:42,15,40,1,1,0,1,1,0,1,0,0,0,3,110.0,0,W,CTL,ND,3.617981374220251,6.378688729414435,0.1794029525065826,0.0,0.3144881242738819,0.0,0.0,0.4828019733027362,27.25397557546303
Roman Safiullin,2023-wimbledon-1503,2,6,78,00:53:26,0,0,1,1,0,0,0,0,0,0,0,0,2,110.0,0,BW,NCTL,D,4.2561832367982255,5.740819856472991,1.1614626572559243,0.0,1.2830393118464938,0.0,0.0,0.43452177597246255,27.528578017916725
Roman Safiullin,2023-wimbledon-1503,2,6,79,00:53:58,0,15,1,1,0,0,0,0,0,0,0,0,10,106.0,0,B,NCTL,ND,4.830564913118403,5.166737870825693,1.0453163915303318,0.0,1.1547353806618443,0.0,0.0,0.3910695983752163,26.77572021612506
Roman Safiullin,2023-wimbledon-1503,2,6,80,00:54:49,0,30,1,1,0,0,0,0,0,0,0,0,6,112.0,0,W,CTL,ND,5.347508421806563,4.650064083743123,0.9407847523772987,0.0,1.03926184259566,0.0,0.0,0.35196263853769466,34.098148194512554
Roman Safiullin,2023-wimbledon-1503,2,6,81,00:55:40,0,40,0,0,1,0,0,0,1,1,1,0,1,124.0,0,C,CTL,D,5.812757579625908,4.185057675368811,0.8467062771395689,0.0,0.935335658336094,0.0,0.0,0.31676637468392527,36.688333375061305
Roman Safiullin,2023-wimbledon-1503,2,6,82,00:56:08,15,40,0,0,1,0,0,0,1,1,1,0,1,132.0,0,C,NCTL,,5.2314818216633165,4.76655190783193,0.762035649425612,0.0,1.8418020925024847,1.0,1.0,0.2850897372155327,34.01950003755517
Roman Safiullin,2023-wimbledon-1503,2,6,83,00:56:38,30,40,1,1,0,0,1,0,1,1,0,0,2,108.0,0,B,NCTL,D,4.708333639496985,5.289896717048737,0.6858320844830508,0.0,2.657621883252236,1.9,1.9,0.25658076349397946,31.617550033799652
Roman Safiullin,2023-wimbledon-1503,2,7,84,00:57:41,0,0,1,1,0,1,0,0,0,0,0,0,1,120.0,0,W,CTL,,5.237500275547286,4.760907045343863,1.6172488760347457,0.0,3.3918596949270126,2.71,1.71,0.2309226871445815,30.455795030419686
Roman Safiullin,2023-wimbledon-1503,2,7,85,00:57:54,0,15,0,0,1,1,0,0,0,0,0,0,2,92.0,0,BW,NCTL,ND,5.713750247992558,4.284816340809478,1.4555239884312714,0.0,3.0526737254343113,2.439,1.5390000000000001,0.20783041843012334,28.410215527377716
Roman Safiullin,2023-wimbledon-1503,2,7,86,00:58:25,15,15,1,1,0,1,0,0,0,0,0,0,1,111.0,0,W,CTL,D,5.142375223193303,4.856334706728529,1.309971589588144,0.0,2.7474063528908803,2.1951,1.3851,0.18704737658711104,27.569193974639944
Roman Safiullin,2023-wimbledon-1503,2,7,87,00:58:52,15,30,1,1,0,1,0,0,0,0,0,0,3,109.0,1,BC,NCTL,ND,5.628137700873973,4.370701236055677,1.1789744306293297,0.0,2.4726657176017923,1.9755900000000002,1.24659,0.16834263892839993,25.81227457717595
Roman Safiullin,2023-wimbledon-1503,2,7,88,00:59:29,15,40,1,1,0,1,1,0,1,0,0,0,3,118.0,1,C,NCTL,ND,6.065323930786576,3.9336311124501093,1.0610769875663968,0.0,2.225399145841613,1.778031,1.121931,0.15150837503555997,26.23104711945836
Roman Safiullin,2023-wimbledon-1503,2,8,89,01:01:18,0,0,1,1,0,0,0,0,0,0,0,0,8,101.0,0,BC,NCTL,D,6.458791537707917,3.5402680012050984,1.9549692888097572,0.0,3.0028592312574522,1.6002279000000001,1.0097379000000002,0.13635753753200397,26.607942407512525
Roman Safiullin,2023-wimbledon-1503,2,8,90,01:01:58,0,15,0,0,1,0,0,0,0,0,0,0,7,122.0,0,C,NCTL,ND,6.812912383937126,3.186241201084589,1.7594723599287816,0.0,2.702573308131707,1.4402051100000002,0.9087641100000001,0.12272178377880356,31.947148166761274
Roman Safiullin,2023-wimbledon-1503,2,8,91,01:02:32,15,15,1,1,0,0,0,0,0,0,0,0,6,128.0,0,C,NCTL,D,6.131621145543414,3.86761708097613,1.5835251239359034,0.0,2.4323159773185363,1.2961845990000003,0.8178876990000001,0.11044960540092322,35.75243335008514
Roman Safiullin,2023-wimbledon-1503,2,8,92,01:03:08,15,30,1,1,0,0,0,0,0,0,0,0,4,119.0,0,W,CTL,ND,6.518459030989073,3.480855372878517,1.4251726115423131,0.0,2.189084379586683,1.1665661391000004,0.7360989291000002,0.09940464486083089,38.17719001507663
Roman Safiullin,2023-wimbledon-1503,2,8,93,01:03:42,15,40,1,1,0,0,1,0,1,1,0,0,6,106.0,0,C,NCTL,ND,6.866613127890166,3.1327698355906652,1.2826553503880818,0.0,1.9701759416280145,1.0499095251900004,0.6624890361900002,0.0894641803747478,38.35947101356897
Roman Safiullin,2023-wimbledon-1503,2,9,94,01:04:48,0,0,1,1,0,1,0,0,0,0,0,0,1,118.0,0,W,CTL,,7.179951815101148,2.8194928520315994,2.1543898153492735,0.0,2.773158347465213,1.9449185726710003,0.5962401325710002,0.08051776233727302,40.52352391221207
Roman Safiullin,2023-wimbledon-1503,2,9,95,01:05:05,0,15,1,1,0,1,0,0,0,0,0,0,3,115.0,0,BC,NCTL,ND,7.461956633591035,2.537543566828439,1.9389508338143462,0.0,2.4958425127186916,1.7504267154039002,0.5366161193139002,0.07246598610354572,37.471171520990865
Roman Safiullin,2023-wimbledon-1503,2,9,96,01:05:45,0,30,1,1,0,1,0,0,0,0,0,0,3,132.0,1,BC,CTL,ND,7.715760970231932,2.283789210145595,1.7450557504329116,0.0,2.2462582614468225,1.5753840438635103,0.48295450738251017,0.06521938749319114,36.724054368891785
Roman Safiullin,2023-wimbledon-1503,2,9,97,01:06:05,0,40,1,1,0,1,1,1,1,0,0,0,1,101.0,0,B,NCTL,,7.944184873208738,2.0554102891310357,1.5705501753896207,0.0,2.0216324353021404,1.4178456394771595,0.4346590566442592,0.05869744874387204,36.05164893200261
Roman Safiullin,2023-wimbledon-1503,3,1,98,01:08:19,0,0,0,0,1,0,0,0,0,0,0,0,1,129.0,0,C,NCTL,,8.149766385887865,1.849869260217932,2.4134951578506585,1.0,2.819469191771926,1.2760610755294435,0.3911931509798332,0.05282770386948484,33.44648403880234
Roman Safiullin,2023-wimbledon-1503,3,1,99,01:08:39,15,0,1,1,0,0,0,0,0,0,0,0,10,103.0,0,B,NCTL,ND,7.334789747299078,2.6648823341961387,2.1721456420655927,0.9,2.537522272594734,1.148454967976499,0.35207383588184993,0.047544933482536356,31.10183563492211
Roman Safiullin,2023-wimbledon-1503,3,1,100,01:09:27,15,15,0,0,1,0,0,0,0,0,0,0,1,104.0,0,BC,NCTL,ND,7.601310772569171,2.398394100776525,1.9549310778590334,0.81,2.2837700453352605,1.033609471178849,0.31686645229366495,0.04279044013428272,37.9916520714299
Roman Safiullin,2023-wimbledon-1503,3,1,101,01:09:58,30,15,0,0,1,0,0,0,0,0,0,0,7,127.0,0,W,CTL,D,6.8411796953122535,3.158554690698873,1.7594379700731304,0.7290000000000001,2.0553930408017345,0.9302485240609644,0.28517980706429846,0.03851139612085445,35.192486864286906
Roman Safiullin,2023-wimbledon-1503,3,1,102,01:10:33,40,15,1,1,0,0,0,0,0,0,0,0,4,100.0,1,BC,NCTL,ND,6.157061725781029,3.8426992216289855,1.5834941730658172,0.6561,1.849853736721561,0.8372236716548679,0.2566618263578686,0.034660256508769006,38.673238177858224
Roman Safiullin,2023-wimbledon-1503,3,1,103,01:11:18,40,30,0,0,1,0,0,0,0,0,0,0,1,107.0,0,B,NCTL,D,6.5413555532029255,3.458429299466087,1.4251447557592356,0.5904900000000001,1.664868363049405,0.7535013044893811,0.23099564372208176,0.031194230857892104,38.80591436007239
Roman Safiullin,2023-wimbledon-1503,3,2,104,01:12:19,0,0,0,0,1,1,0,0,0,0,0,0,2,98.0,1,W,CTL,ND,5.887219997882633,4.112586369519478,1.282630280183312,0.531441,1.4983815267444647,0.6781511740404431,0.20789607934987359,0.028074807772102896,35.925322924065156
Roman Safiullin,2023-wimbledon-1503,3,2,105,01:12:51,15,0,1,1,0,1,0,0,0,0,0,0,15,82.0,0,B,NCTL,D,5.29849799809437,4.701327732567531,1.1543672521649808,0.4782969000000001,1.3485433740700181,0.6103360566363987,0.18710647141488623,0.02526732699489261,34.33279063165864
Roman Safiullin,2023-wimbledon-1503,3,2,106,01:13:52,15,15,0,0,1,1,0,0,0,0,0,0,12,104.0,0,BW,NCTL,ND,5.768648198284933,4.231194959310778,1.0389305269484828,0.4304672100000001,1.2136890366630164,0.5493024509727589,0.1683958242733976,0.022740594295403347,45.899511568492784
Roman Safiullin,2023-wimbledon-1503,3,2,107,01:14:54,30,15,1,1,0,1,0,0,0,0,0,0,3,126.0,0,BC,NCTL,ND,5.1917833784564404,4.8080754633797,0.9350374742536345,0.3874204890000001,1.0923201329967147,0.49437220587548303,0.15155624184605787,0.020466534865863015,53.3095604116435
Roman Safiullin,2023-wimbledon-1503,3,2,108,01:15:24,30,30,0,0,1,1,0,0,0,0,0,0,2,111.0,0,BW,NCTL,ND,5.672605040610796,4.3272679170417305,0.8415337268282711,0.3486784401000001,0.9830881196970432,0.44493498528793474,0.13640061766145206,0.018419881379276713,50.97860437047916
Roman Safiullin,2023-wimbledon-1503,3,2,109,01:15:56,40,30,1,1,0,1,0,0,0,0,0,0,7,100.0,0,BW,NCTL,ND,5.105344536549717,4.8945411253375575,0.757380354145444,0.31381059609000006,0.8847793077273389,0.40044148675914126,0.12276055589530688,0.01657789324134904,47.88074393343124
Roman Safiullin,2023-wimbledon-1503,3,2,110,01:16:45,40,40,1,1,0,1,0,0,0,0,0,0,1,119.0,0,W,CTL,,5.594810082894745,4.4050870128038015,0.6816423187308998,0.2824295364810001,0.7963013769546052,0.36039733808322716,0.1104845003057762,0.014920103917214137,50.09266954008812
Roman Safiullin,2023-wimbledon-1503,3,2,111,01:17:16,40,AD,1,1,0,1,1,0,1,0,0,0,1,115.0,0,C,CTL,,6.035329074605271,3.9645783115234217,0.6134780868578097,0.2541865828329001,0.7166712392591446,0.32435760427490445,0.09943605027519858,0.013428093525492724,46.083402586079295
Roman Safiullin,2023-wimbledon-1503,3,3,112,01:18:08,0,0,0,0,1,0,0,0,0,0,0,0,1,110.0,0,W,CTL,ND,6.431796167144744,3.5681204803710793,1.5521302781720288,0.2287679245496101,1.6450041153332302,0.291921843847414,0.08949244524767871,0.012085284172943451,42.47506232747138
Roman Safiullin,2023-wimbledon-1503,3,3,113,01:18:31,15,0,0,0,1,0,0,0,0,0,0,0,3,101.0,0,B,NCTL,ND,5.78861655043027,4.211308432333972,1.396917250354826,0.20589113209464907,1.480503703799907,0.2627296594626726,0.08054320072291085,0.010876755755649108,39.22755609472424
Roman Safiullin,2023-wimbledon-1503,3,3,114,01:19:05,30,0,0,0,1,0,0,0,0,0,0,0,3,108.0,0,W,CTL,,5.209754895387243,4.7901775891005745,1.2572255253193434,0.18530201888518416,1.3324533334199165,0.23645669351640536,0.07248888065061976,0.009789080180084196,38.30480048525182
Roman Safiullin,2023-wimbledon-1503,3,3,115,01:19:33,40,0,0,0,1,0,0,0,0,0,0,0,1,126.0,0,BW,NCTL,D,4.6887794058485195,5.311159830190518,1.131502972787409,0.16677181699666577,1.199208000077925,0.21281102416476483,0.0652399925855578,0.008810172162075778,37.47432043672664
