player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Grigor Dimitrov,2023-wimbledon-1402,3,11,212,02:32:59,40,15,0,0,1,1,0,0,1.0,0.0,1,0,0,0,0,135.0,0,1,0,2,1.7758526661871068,0.2241473338128932,0.0002442603000647,5.739718509874451e-42,0.0002442603000647,7.523163866282117e-37,7.006492321624085e-46,1.262177448353619e-29,5.007996227653935,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,11,213,02:33:38,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,123.0,0,3,0,0,0.8879263330935534,1.1120736669064466,0.0001221301500323,2.8698592549372254e-42,1.0001221301500325,3.7615819331410585e-37,3.5032461608120435e-46,6.310887241768096e-30,2.503998113826968,0.5
Grigor Dimitrov,2023-wimbledon-1402,3,12,214,02:35:33,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,112.0,0,1,1,1,1.4439631665467767,0.5560368334532233,1.000061065075016,1.434929627468613e-42,1.500061065075016,1.8807909665705293e-37,1.7516230804060211e-46,3.1554436208840472e-30,2.251999056913484,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,12,215,02:36:08,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,94.0,0,2,1,1,0.7219815832733883,1.2780184167266118,0.5000305325375081,7.174648137343065e-43,0.7500305325375081,9.403954832852646e-38,8.758115402030107e-47,1.5777218104420236e-30,4.125999528456742,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,12,216,02:36:43,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,123.0,0,2,0,1,0.3609907916366942,1.639009208363306,0.250015266268754,3.5873240686715325e-43,0.375015266268754,4.701977416426323e-38,4.3790577010150524e-47,7.888609052210118e-31,7.062999764228371,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,12,217,02:37:00,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,128.0,0,3,1,2,0.1804953958183471,1.819504604181653,0.125007633134377,1.7936620343357662e-43,0.187507633134377,2.3509887082131616e-38,2.1895288505075267e-47,3.944304526105059e-31,4.531499882114185,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,13,218,02:37:36,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,22,100.0,0,0,1,1,0.0902476979091735,1.9097523020908265,0.0625038165671885,8.968310171678831e-44,0.0937538165671885,1.1754943541065808e-38,1.0947644252537631e-47,1.972152263052529e-31,3.2657499410570927,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,13,219,02:38:55,0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,11,125.0,0,3,1,1,0.0451238489545867,1.954876151045413,0.0312519082835942,4.484155085839416e-44,0.0468769082835942,5.877471770532904e-39,5.473822126268817e-48,9.860761315262648e-32,23.632874970528547,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,13,220,02:39:45,0,2,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,132.0,0,1,0,1,0.0225619244772933,1.9774380755227063,0.0156259541417971,2.242077542919708e-44,0.0234384541417971,2.938735885266452e-39,2.7369110631344083e-48,4.930380657631324e-32,22.816437485264277,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,13,221,02:40:15,0,3,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,99.0,1,1,1,1,0.0112809622386466,1.9887190377613533,0.0078129770708985,1.1210387714598537e-44,0.0117192270708985,1.469367942633226e-39,1.3684555315672042e-48,2.465190328815662e-32,12.408218742632137,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,13,222,02:41:19,1,3,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,118.0,0,4,0,0,1.0056404811193234,0.9943595188806766,0.0039064885354492,5.605193857299268e-45,0.0058596135354492,7.34683971316613e-40,6.842277657836021e-49,1.232595164407831e-32,13.204109371316068,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,13,223,02:42:06,1,4,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,110.0,0,3,0,1,0.5028202405596617,1.4971797594403382,0.0019532442677246,2.802596928649634e-45,0.0029298067677246,3.673419856583065e-40,3.4211388289180104e-49,6.162975822039155e-33,12.602054685658034,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,13,224,02:43:19,1,5,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,120.0,1,4,0,1,0.2514101202798308,1.748589879720169,0.0009766221338623,1.401298464324817e-45,0.0014649033838623,1.836709928291532e-40,1.7105694144590052e-49,3.0814879110195774e-33,11.301027342829016,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,13,225,02:44:04,2,5,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,129.0,0,4,0,2,1.1257050601399154,0.8742949398600846,0.0004883110669311,7.006492321624085e-46,0.0007324516919311,9.18354964145766e-41,8.552847072295026e-50,1.540743955509789e-33,13.650513671414508,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,13,226,02:44:40,3,5,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,95.0,0,3,1,0,1.5628525300699576,0.4371474699300423,0.0002441555334655,3.5032461608120435e-46,0.0003662258459655,4.59177482072883e-41,4.276423536147513e-50,7.703719777548943e-34,7.825256835707254,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,13,227,02:45:41,3,6,1,1,0,0,0,0,1.0,1.0,0,0,0,0,4,97.0,1,2,1,0,0.7814262650349788,1.2185737349650212,0.0001220777667327,1.7516230804060211e-46,0.0001831129229827,2.295887410364416e-41,2.1382117680737565e-50,3.8518598887744726e-34,5.912628417853627,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,13,228,02:46:31,4,6,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,113.0,0,2,1,0,1.3907131325174893,0.6092868674825106,6.103888336639503e-05,8.758115402030107e-47,9.155646149139504e-05,1.1479437051822078e-41,1.0691058840368785e-50,1.9259299443872363e-34,6.9563142089268135,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,1,229,02:49:58,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,118.0,0,4,0,1,0.6953565662587446,1.3046434337412554,3.0519441683197514e-05,4.3790577010150524e-47,4.577823074569752e-05,5.739718525911039e-42,5.345529420184391e-51,9.629649721936181e-35,4.478157104463406,0.5
Grigor Dimitrov,2023-wimbledon-1402,4,1,230,02:50:13,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,89.0,0,0,1,1,0.3476782831293723,1.6523217168706277,1.5259720841598757e-05,2.1895288505075267e-47,2.288911537284876e-05,2.8698592629555195e-42,2.672764710092196e-51,4.814824860968091e-35,3.239078552231703,1.0
Grigor Dimitrov,2023-wimbledon-1402,4,1,231,02:50:52,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,119.0,0,2,1,0,0.1738391415646861,1.8261608584353135,7.629860420799378e-06,1.0947644252537631e-47,1.1444557686424378e-05,1.4349296314777597e-42,1.3363823550460978e-51,2.407412430484045e-35,8.619539276115852,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,1,232,02:51:16,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,114.0,0,2,0,2,1.0869195707823431,0.9130804292176568,3.814930210399689e-06,5.473822126268817e-48,5.722278843212189e-06,7.174648157388799e-43,6.681911775230489e-52,1.2037062152420224e-35,6.309769638057926,1.0
Grigor Dimitrov,2023-wimbledon-1402,4,1,233,02:51:54,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,113.0,0,2,1,1,1.5434597853911716,0.4565402146088284,1.9074651051998446e-06,2.7369110631344083e-48,2.8611394216060946e-06,3.587324078694399e-43,3.340955887615245e-52,6.018531076210112e-36,3.154884819028963,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,1,234,02:52:25,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,9,118.0,0,2,1,1,0.7717298926955858,1.2282701073044142,9.537325525999223e-07,1.3684555315672042e-48,1.4305697108030473e-06,1.7936620393471997e-43,1.6704779438076226e-52,3.009265538105056e-36,4.5774424095144814,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,2,235,02:53:35,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,105.0,0,1,1,0,0.3858649463477929,1.6141350536522072,4.768662762999612e-07,6.842277657836021e-49,7.152848554015237e-07,8.968310196735998e-44,8.352389719038111e-53,1.504632769052528e-36,11.28872120475724,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,2,236,02:54:08,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,125.0,1,3,0,1,0.1929324731738964,1.807067526826104,2.384331381499806e-07,3.4211388289180104e-49,3.576424277007618e-07,4.484155098367999e-44,4.176194859519057e-53,7.52316384526264e-37,7.644360602378621,0.5
Grigor Dimitrov,2023-wimbledon-1402,4,2,237,02:54:39,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,135.0,1,3,1,2,1.0964662365869482,0.9035337634130518,1.192165690749903e-07,1.7105694144590052e-49,1.788212138503809e-07,2.242077549184e-44,2.0880974297595283e-53,3.76158192263132e-37,8.82218030118931,1.0
Grigor Dimitrov,2023-wimbledon-1402,4,2,238,02:55:06,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,128.0,0,4,0,2,1.548233118293474,0.4517668817065259,5.960828453749514e-08,8.552847072295026e-50,8.941060692519047e-08,1.1210387745919998e-44,1.0440487148797642e-53,1.88079096131566e-37,7.411090150594655,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,2,239,02:55:27,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,95.0,0,3,1,0,1.7741165591467372,0.2258834408532629,2.980414226874757e-08,4.276423536147513e-50,4.4705303462595235e-08,5.605193872959999e-45,5.220243574398821e-54,9.4039548065783e-38,4.705545075297327,1.0
Grigor Dimitrov,2023-wimbledon-1402,4,3,240,02:56:16,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,116.0,1,4,0,0,1.8870582795733688,0.1129417204266314,1.0000000149020711,2.1382117680737565e-50,1.0000000223526515,2.8025969364799995e-45,2.6101217871994104e-54,4.70197740328915e-38,5.352772537648663,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,3,241,02:56:52,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,110.0,0,2,1,1,0.9435291397866844,1.0564708602133157,0.5000000074510356,1.0691058840368785e-50,0.5000000111763259,1.4012984682399998e-45,1.305060893599705e-54,2.350988701644575e-38,7.676386268824332,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,3,242,02:57:24,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,124.0,0,1,0,1,0.4717645698933421,1.528235430106658,0.2500000037255178,5.345529420184391e-51,0.2500000055881629,7.006492341199999e-46,6.525304467998525e-55,1.1754943508222875e-38,6.838193134412165,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,3,243,02:57:36,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,1,1,0,0.235882284946671,1.764117715053329,0.1250000018627589,2.672764710092196e-51,0.1250000027940814,3.503246170599999e-46,3.2626522339992623e-55,5.877471754111438e-39,4.419096567206083,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,4,244,02:59:24,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,103.0,0,0,1,1,0.1179411424733355,1.8820588575266648,0.0625000009313794,1.3363823550460978e-51,0.0625000013970407,1.7516230852999997e-46,1.6313261169996311e-55,2.938735877055719e-39,3.2095482836030413,1.0
Grigor Dimitrov,2023-wimbledon-1402,4,4,245,02:59:54,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,100.0,0,1,1,0,1.0589705712366675,0.9410294287633324,0.0312500004656897,6.681911775230489e-52,0.0312500006985203,8.758115426499998e-47,8.156630584998156e-56,1.4693679385278594e-39,2.6047741418015207,1.0
Grigor Dimitrov,2023-wimbledon-1402,4,4,246,03:00:32,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,136.0,0,3,1,2,1.529485285618334,0.4705147143816661,0.0156250002328448,3.340955887615245e-52,0.0156250003492601,4.379057713249999e-47,4.078315292499078e-56,7.346839692639297e-40,6.30238707090076,1.0
Grigor Dimitrov,2023-wimbledon-1402,4,4,247,03:00:51,40,0,0,0,1,1,0,0,1.0,0.0,1,0,0,0,4,99.0,0,0,0,0,1.7647426428091668,0.235257357190833,0.0078125001164224,1.6704779438076226e-52,0.00781250017463,2.189528856625e-47,2.039157646249539e-56,3.6734198463196485e-40,4.15119353545038,1.0
Grigor Dimitrov,2023-wimbledon-1402,4,4,248,03:01:38,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,133.0,0,3,1,2,0.8823713214045834,1.1176286785954166,0.0039062500582112,8.352389719038111e-53,1.003906250087315,1.0947644283124998e-47,1.0195788231247697e-56,1.8367099231598238e-40,6.07559676772519,1.0
Grigor Dimitrov,2023-wimbledon-1402,4,5,249,03:02:11,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,2,1,0,1.4411856607022917,0.5588143392977083,1.0019531250291056,4.176194859519057e-53,1.5019531250436575,5.473822141562499e-48,5.0978941156238473e-57,9.183549615799119e-41,4.037798383862595,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,5,250,03:02:35,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,105.0,0,4,0,0,0.7205928303511459,1.279407169648854,0.5009765625145528,2.0880974297595283e-53,0.7509765625218288,2.736911070781249e-48,2.548947057811924e-57,4.591774807899561e-41,3.0188991919312973,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,5,251,03:02:54,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,123.0,0,1,1,0,0.3602964151755729,1.639703584824427,0.2504882812572764,1.0440487148797642e-53,0.3754882812609144,1.3684555353906248e-48,1.2744735289059618e-57,2.2958874039497803e-41,2.5094495959656484,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,5,252,03:03:12,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,118.0,0,3,1,2,0.1801482075877864,1.8198517924122133,0.1252441406286382,5.220243574398821e-54,0.1877441406304572,6.842277676953124e-49,6.372367644529809e-58,1.1479437019748899e-41,4.254724797982824,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,6,253,03:05:32,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,130.0,0,1,1,0,0.0900741037938932,1.9099258962061068,0.0626220703143191,2.6101217871994104e-54,0.0938720703152286,3.421138838476562e-49,3.186183822264905e-58,5.739718509874451e-42,3.127362398991412,1.0
Grigor Dimitrov,2023-wimbledon-1402,4,6,254,03:05:53,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,97.0,0,0,1,1,0.0450370518969466,1.9549629481030533,0.0313110351571595,1.305060893599705e-54,0.0469360351576143,1.710569419238281e-49,1.5930919111324526e-58,2.8698592549372254e-42,3.563681199495706,1.0
Grigor Dimitrov,2023-wimbledon-1402,4,6,255,03:06:30,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,94.0,0,1,1,1,1.0225185259484733,0.9774814740515269,0.0156555175785797,6.525304467998525e-55,0.0234680175788071,8.552847096191405e-50,7.965459555662261e-59,1.434929627468613e-42,4.781840599747853,0.3333333333333333
Grigor Dimitrov,2023-wimbledon-1402,4,6,256,03:07:17,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,127.0,0,2,1,1,0.5112592629742366,1.4887407370257637,0.0078277587892898,3.2626522339992623e-55,0.0117340087894035,4.276423548095702e-50,3.982729777831132e-59,7.174648137343065e-43,8.390920299873926,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,6,257,03:07:42,30,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,0,138.0,0,3,0,2,1.2556296314871185,0.7443703685128816,0.0039138793946449,1.6313261169996311e-55,0.0058670043947017,2.138211774047851e-50,1.9913648889155653e-59,3.5873240686715325e-43,5.195460149936963,0.5
Grigor Dimitrov,2023-wimbledon-1402,4,6,258,03:08:19,30,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,0,135.0,0,0,0,2,0.6278148157435591,1.3721851842564408,0.0019569396973224,8.156630584998156e-56,0.0029335021973508,1.0691058870239256e-50,9.95682444457783e-60,1.7936620343357662e-43,2.597730074968481,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,7,259,03:09:06,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,12,116.0,0,2,1,0,0.3139074078717795,1.6860925921282204,0.0009784698486612,4.078315292499078e-56,0.0014667510986754,5.345529435119628e-51,4.9784122222889134e-60,1.0,1.2988650374842408,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,7,260,03:09:55,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,92.0,1,0,1,1,1.1569537039358897,0.8430462960641102,0.0004892349243306,2.039157646249539e-56,0.0007333755493377,2.672764717559814e-51,2.4892061111444567e-60,0.5,12.64943251874212,1.0
Grigor Dimitrov,2023-wimbledon-1402,4,7,261,03:11:10,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,126.0,0,3,1,1,0.5784768519679448,1.4215231480320552,0.0002446174621653,1.0195788231247697e-56,0.0003666877746688,1.336382358779907e-51,1.2446030555722283e-60,0.25,11.32471625937106,0.3333333333333333
Grigor Dimitrov,2023-wimbledon-1402,4,7,262,03:11:35,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,4,0,1,0.2892384259839724,1.7107615740160276,0.0001223087310826,5.0978941156238473e-57,0.0001833438873344,6.681911793899535e-52,6.223015277861142e-61,0.125,8.66235812968553,1.0
Grigor Dimitrov,2023-wimbledon-1402,4,7,263,03:11:55,15,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,93.0,0,1,1,0,0.1446192129919862,1.8553807870080137,6.115436554132725e-05,2.548947057811924e-57,9.167194366721542e-05,3.3409558969497675e-52,3.111507638930571e-61,0.0625,5.331179064842765,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,7,264,03:12:53,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,116.0,0,4,0,2,1.0723096064959932,0.9276903935040068,3.057718277066362e-05,1.2744735289059618e-57,4.583597183360771e-05,1.6704779484748837e-52,1.5557538194652854e-61,0.03125,4.665589532421382,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,8,265,03:14:42,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,114.0,1,4,1,1,0.5361548032479966,1.4638451967520034,1.528859138533181e-05,6.372367644529809e-58,2.2917985916803856e-05,8.352389742374419e-53,7.778769097326427e-62,0.015625,3.332794766210691,1.0
Grigor Dimitrov,2023-wimbledon-1402,4,8,266,03:15:06,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,112.0,1,0,1,1,1.2680774016239984,0.7319225983760017,7.644295692665906e-06,3.186183822264905e-58,1.1458992958401928e-05,4.176194871187209e-53,3.8893845486632136e-62,0.0078125,4.666397383105346,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,8,267,03:15:37,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,110.0,0,2,1,1,1.6340387008119992,0.3659612991880008,3.822147846332953e-06,1.5930919111324526e-58,5.729496479200964e-06,2.0880974355936047e-53,1.9446922743316068e-62,0.00390625,7.333198691552672,1.0
Grigor Dimitrov,2023-wimbledon-1402,4,8,268,03:15:56,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,109.0,0,3,1,2,1.8170193504059995,0.1829806495940004,1.9110739231664765e-06,7.965459555662261e-59,2.864748239600482e-06,1.0440487177968023e-53,9.723461371658034e-63,0.001953125,4.666599345776336,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,9,269,03:16:56,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,2,1,0,1.908509675203,0.0914903247970002,1.0000009555369616,3.982729777831132e-59,1.0000014323741198,5.220243588984012e-54,4.861730685829017e-63,0.0009765625,3.333299672888168,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,9,270,03:17:22,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,101.0,0,4,1,1,0.9542548376015,1.0457451623985,0.5000004777684808,1.9913648889155653e-59,0.5000007161870599,2.610121794492006e-54,2.4308653429145085e-63,0.00048828125,2.6666498364440843,1.0
Grigor Dimitrov,2023-wimbledon-1402,4,9,271,03:18:05,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,20,126.0,1,1,1,1,1.47712741880075,0.5228725811992501,0.2500002388842404,9.95682444457783e-60,0.2500003580935299,1.305060897246003e-54,1.2154326714572542e-63,0.000244140625,5.333324918222042,1.0
Grigor Dimitrov,2023-wimbledon-1402,4,9,272,03:19:19,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,11,100.0,0,0,1,0,1.738563709400375,0.261436290599625,0.1250001194421202,4.9784122222889134e-60,0.1250001790467649,6.525304486230015e-55,6.077163357286271e-64,0.0001220703125,22.66666245911102,0.0
Grigor Dimitrov,2023-wimbledon-1402,4,9,273,03:20:22,30,30,0,0,1,0,0,0,1.0,1.0,0,0,0,0,3,101.0,0,0,0,1,0.8692818547001875,1.1307181452998123,0.0625000597210601,2.4892061111444567e-60,0.0625000895233824,3.2626522431150066e-55,3.038581678643136e-64,6.103515625e-05,22.333331229555508,0.5
Grigor Dimitrov,2023-wimbledon-1402,4,9,274,03:21:14,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,13,98.0,0,2,0,0,0.4346409273500937,1.5653590726499065,0.03125002986053,1.2446030555722283e-60,0.0312500447616912,1.6313261215575036e-55,1.5192908393215678e-64,3.0517578125e-05,14.166665614777754,0.0
