player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Matteo Berrettini,2023-wimbledon-1401,4,1,179,02:16:17,15,30,0,0,1,0,0,0,0,0,0,0,1,92.0,0,BW,NCTL,D,4.6480006278823485,5.351999300475822,0.23329200761194444,2.9063214161987074e-06,0.2820550891667174,7.845801022632134e-06,6.5947249512378275e-06,0.7387594409497925,29.322432017338517
Matteo Berrettini,2023-wimbledon-1401,4,1,180,02:17:18,30,30,0,0,1,0,0,0,0,0,0,0,1,111.0,0,W,CTL,,4.183200565094113,5.816799370428241,0.20996280685074997,2.6156892745788365e-06,0.25384958025004567,7.061220920368922e-06,5.9352524561140454e-06,0.6648834968548132,27.390188815604663
Matteo Berrettini,2023-wimbledon-1401,4,1,181,02:17:44,40,30,0,0,1,0,0,0,0,0,0,0,1,113.0,0,C,NCTL,ND,3.7648805085847017,6.235119433385417,0.188966526165675,2.354120347120953e-06,0.22846462222504116,6.35509882833203e-06,5.3417272105026415e-06,0.598395147169332,25.651169934044198
Matteo Berrettini,2023-wimbledon-1401,4,2,182,02:18:52,0,0,1,1,0,1,0,0,0,0,0,0,3,129.0,0,,,,3.3883924577262317,6.611607490046875,0.17006987354910752,2.118708312408858e-06,0.205618160002537,5.719588945498826e-06,4.8075544894523765e-06,0.5385556324523987,24.086052940639778
Matteo Berrettini,2023-wimbledon-1401,4,2,183,02:19:19,0,15,0,0,1,1,0,0,0,0,0,0,2,101.0,0,B,NCTL,D,4.049553211953609,5.950446741042188,0.15306288619419675,1.906837481167972e-06,0.18505634400228332,5.147630050948944e-06,4.3267990405071395e-06,0.48470006920715886,24.6774476465758
Matteo Berrettini,2023-wimbledon-1401,4,2,184,02:19:57,15,15,1,1,0,1,0,0,0,0,0,0,3,128.0,0,C,NCTL,ND,3.6445978907582477,6.35540206693797,0.1377565975747771,1.716153733051175e-06,0.166550709602055,4.63286704585405e-06,3.894119136456425e-06,0.436230062286443,24.209702881918215
Matteo Berrettini,2023-wimbledon-1401,4,2,185,02:20:27,15,30,0,0,1,1,0,0,0,0,0,0,2,124.0,0,BW,NCTL,D,4.280138101682423,5.719861860244172,0.12398093781729938,1.5445383597460574e-06,0.14989563864184952,4.1695803412686446e-06,3.504707222810783e-06,0.3926070560577987,24.7887325937264
Matteo Berrettini,2023-wimbledon-1401,4,2,186,02:20:56,30,30,1,1,0,1,0,0,0,0,0,0,1,133.0,0,C,NCTL,,3.852124291514181,6.147875674219755,0.11158284403556942,1.3900845237714517e-06,0.13490607477766453,3.7526223071417806e-06,3.154236500529705e-06,0.35334635045201884,24.309859334353764
Matteo Berrettini,2023-wimbledon-1401,4,2,187,02:21:21,30,40,1,1,0,1,1,0,1,0,0,0,1,100.0,0,B,NCTL,D,4.466911862362763,5.533088106797781,0.1004245596320125,1.2510760713943066e-06,0.12141546729989809,3.377360076427602e-06,2.8388128504767343e-06,0.31801171540681694,22.878873400918383
Matteo Berrettini,2023-wimbledon-1401,4,3,188,02:22:27,0,0,0,0,1,0,0,0,0,0,0,0,7,93.0,1,C,NCTL,D,5.0202206761264865,4.979779296118002,1.0903821036688113,1.1259684642548759e-06,1.1092739205699083,3.0396240687848422e-06,2.554931565429061e-06,0.2862105438661353,21.59098606082655
Matteo Berrettini,2023-wimbledon-1401,4,3,189,02:23:19,15,0,1,1,0,0,0,0,0,0,0,0,0,132.0,0,BC,CTL,ND,4.518198608513838,5.481801366506202,0.9813438933019301,1.0133716178293884e-06,0.9983465285129175,2.735661661906358e-06,2.299438408886155e-06,0.25758948947952176,26.43188745474389
Matteo Berrettini,2023-wimbledon-1401,4,3,190,02:24:23,15,15,0,0,1,0,0,0,0,0,0,0,3,124.0,0,C,NCTL,ND,5.066378747662455,4.933621229855582,0.8832095039717371,9.120344560464496e-07,0.8985118756616257,2.4620954957157225e-06,2.0694945679975394e-06,0.2318305405315696,23.788698709269504
Matteo Berrettini,2023-wimbledon-1401,4,3,191,02:24:55,30,15,1,1,0,0,0,0,0,0,0,0,2,94.0,0,BW,NCTL,ND,4.559740872896209,5.440259106870023,0.7948885535745635,8.208310104418046e-07,0.8086606880954632,2.21588594614415e-06,1.8625451111977856e-06,0.20864748647841264,24.409828838342555
Matteo Berrettini,2023-wimbledon-1401,4,3,192,02:25:39,30,30,0,0,1,0,0,0,0,0,0,0,5,112.0,0,W,CTL,ND,5.103766785606588,4.896233196183021,0.7153996982171071,7.387479093976242e-07,0.7277946192859168,1.994297351529735e-06,1.676290600078007e-06,0.18778273783057137,23.9688459545083
Matteo Berrettini,2023-wimbledon-1401,4,3,193,02:26:15,40,30,0,0,1,0,0,0,0,0,0,0,3,109.0,0,B,NCTL,ND,4.593390107045929,5.406609876564719,0.6438597283953965,6.648731184578617e-07,0.6550151573573253,1.7948676163767617e-06,1.5086615400702064e-06,0.16900446404751424,26.571961359057468
Matteo Berrettini,2023-wimbledon-1401,4,4,194,02:28:42,0,0,1,1,0,1,0,0,0,0,0,0,1,129.0,0,C,NCTL,D,4.134051096341337,5.865948888908248,0.5794737555558567,5.983858066120756e-07,0.5895136416215926,1.6153808547390854e-06,1.3577953860631856e-06,0.1521040176427628,26.914765223151722
Matteo Berrettini,2023-wimbledon-1401,4,4,195,02:29:07,0,15,1,1,0,1,0,0,0,0,0,0,5,126.0,1,W,NCTL,ND,4.720645986707203,5.279354000017423,0.5215263800002712,5.385472259508681e-07,0.5305622774594334,1.453842769265177e-06,1.2220158474568672e-06,0.13689361587848656,25.223288700836555
Matteo Berrettini,2023-wimbledon-1401,4,4,196,02:29:44,0,30,1,1,0,1,0,0,0,0,0,0,5,123.0,1,W,CTL,D,5.2485813880364836,4.751418600015681,0.469373742000244,4.846925033557813e-07,0.47750604971349014,1.3084584923386595e-06,1.0998142627111806e-06,0.12320425429063789,27.700959830752897
Matteo Berrettini,2023-wimbledon-1401,4,4,197,02:30:16,0,40,1,1,0,1,1,0,1,0,0,0,1,109.0,0,BW,NCTL,D,5.723723249232835,4.276276740014112,0.4224363678002197,4.3622325302020313e-07,0.4297554447421411,1.1776126431047934e-06,9.898328364400626e-07,0.11088382886157412,29.930863847677607
Matteo Berrettini,2023-wimbledon-1401,4,5,198,02:44:56,0,0,0,0,1,0,0,0,0,0,0,0,3,95.0,0,BC,NCTL,ND,6.151350924309552,3.8486490660127015,1.3801927310201978,3.9260092771818286e-07,1.386779900267927,1.0598513787943143e-06,8.908495527960564e-07,0.0997954459754167,27.937777462909846
Matteo Berrettini,2023-wimbledon-1401,4,5,199,02:45:38,15,0,0,0,1,0,0,0,0,0,0,0,3,117.0,0,C,NCTL,D,5.536215831878597,4.463784159411432,1.2421734579181778,3.533408349463646e-07,1.2481019102411344,9.538662409148826e-07,8.017645975164506e-07,0.08981590137787504,28.14399971661886
Matteo Berrettini,2023-wimbledon-1401,4,5,200,02:46:06,30,0,0,0,1,0,0,0,0,0,0,0,7,116.0,0,W,NCTL,D,4.982594248690737,5.017405743470288,1.1179561121263604,3.180067514517281e-07,1.123291719217021,8.584796168233945e-07,7.215881377648056e-07,0.08083431124008753,28.32959974495698
Matteo Berrettini,2023-wimbledon-1401,4,5,201,02:46:38,40,0,0,0,1,0,0,0,0,0,0,0,1,120.0,0,BW,NCTL,ND,4.484334823821664,5.51566516912326,1.006160500913724,2.8620607630655533e-07,1.010962547295319,7.726316551410551e-07,6.494293239883251e-07,0.07275088011607878,32.49663977046128
Matteo Berrettini,2023-wimbledon-1401,4,6,202,02:48:17,0,0,1,1,0,1,0,0,0,0,0,0,7,105.0,0,B,NCTL,D,4.035901341439497,5.964098652210934,0.9055444508223517,2.575854686758998e-07,0.909866292565787,6.953684896269495e-07,5.844863915894925e-07,0.0654757921044709,30.246975793415153
Matteo Berrettini,2023-wimbledon-1401,4,6,203,02:49:01,0,15,0,0,1,1,0,0,0,0,0,0,6,120.0,1,B,NCTL,ND,4.6323112072955475,5.3676887869898415,0.8149900057401167,2.318269218083098e-07,0.8188796633092084,6.258316406642546e-07,5.260377524305433e-07,0.05892821289402381,34.22227821407364
Matteo Berrettini,2023-wimbledon-1401,4,6,204,02:49:40,15,15,1,1,0,1,0,0,0,0,0,0,1,110.0,0,C,NCTL,D,4.169080086565993,5.8309199082908565,0.7334910051661049,2.0864422962747884e-07,0.7369916969782875,5.632484765978292e-07,4.7343397718748905e-07,0.05303539160462144,36.80005039266628
Matteo Berrettini,2023-wimbledon-1401,4,6,205,02:50:20,15,30,1,1,0,1,0,0,0,0,0,0,1,129.0,0,W,CTL,,4.752172077909393,5.2478279174617715,0.6601419046494945,1.8777980666473096e-07,0.6632925272804588,5.069236289380462e-07,4.260905794687401e-07,0.04773185244415929,34.12004535339964
Matteo Berrettini,2023-wimbledon-1401,4,6,206,02:50:43,15,40,1,1,0,1,1,0,1,0,0,0,1,109.0,0,BC,NCTL,D,5.2769548701184545,4.723045125715594,0.5941277141845451,1.6900182599825786e-07,0.5969632745524129,4.5623126604424163e-07,3.834815215218661e-07,0.04295866719974337,31.708040818059683
Matteo Berrettini,2023-wimbledon-1401,4,7,207,02:51:40,0,0,0,0,1,0,0,0,0,0,0,0,3,115.0,0,W,CTL,ND,5.749259383106609,4.250740613144035,1.5347149427660907,1.521016433984321e-07,1.5372669470971718,4.1060813943981754e-07,3.4513336936967955e-07,0.03866280047976903,29.53723673625371
Matteo Berrettini,2023-wimbledon-1401,4,7,208,02:52:06,15,0,0,0,1,0,0,0,0,0,0,0,5,92.0,0,B,NCTL,D,5.174333444795948,4.825666551829632,1.3812434484894816,1.368914790585889e-07,1.3835402523874545,3.695473254958358e-07,3.1062003243271157e-07,0.03479652043179212,29.58351306262834
Matteo Berrettini,2023-wimbledon-1401,4,7,209,02:53:03,30,0,0,0,1,0,0,0,0,0,0,0,1,126.0,0,C,NCTL,ND,4.656900100316354,5.3430998966466685,1.2431191036405336,1.2320233115273e-07,1.245186227148709,3.325925929462522e-07,2.795580291894404e-07,0.03131686838861291,31.62516175636551
Matteo Berrettini,2023-wimbledon-1401,4,7,210,02:53:27,40,0,0,0,1,0,0,0,0,0,0,0,1,115.0,0,BC,NCTL,ND,4.191210090284718,5.8087899069820015,1.1188071932764803,1.10882098037457e-07,1.1206676044338384,2.99333333651627e-07,2.516022262704964e-07,0.028185181549751623,29.46264558072896
Matteo Berrettini,2023-wimbledon-1401,4,8,211,02:55:15,0,0,0,0,1,1,0,0,0,0,0,0,2,126.0,1,C,NCTL,ND,3.7720890812562464,6.227910916283801,1.0069264739488322,9.97938882337113e-08,1.0086008439904544,2.694000002864643e-07,2.2644200364344675e-07,0.02536666339477646,27.516381022656066
Matteo Berrettini,2023-wimbledon-1401,4,8,212,02:55:45,15,0,0,0,1,1,0,0,0,0,0,0,2,105.0,0,B,NCTL,D,3.3948801731306224,6.605119824655422,0.9062338265539489,8.981449941034017e-08,0.9077407595914089,2.4246000025781784e-07,2.0379780327910208e-07,0.022829997055298815,26.764742920390457
Matteo Berrettini,2023-wimbledon-1401,4,8,213,02:56:27,30,0,1,1,0,1,0,0,0,0,0,0,1,133.0,0,C,NCTL,,3.05539215581756,6.94460784218988,0.815610443898554,8.083304946930616e-08,0.8169666836322681,2.182140002320361e-07,1.8341802295119188e-07,0.020546997349768937,26.08826862835141
Matteo Berrettini,2023-wimbledon-1401,4,8,214,02:56:53,30,15,0,0,1,1,0,0,0,0,0,0,6,126.0,0,C,NCTL,D,3.749852940235804,6.250147057970892,0.7340493995086987,7.274974452237554e-08,0.7352700152690413,1.963926002088325e-07,1.650762206560727e-07,0.01849229761479204,24.479441765516274
Matteo Berrettini,2023-wimbledon-1401,4,8,215,02:57:29,40,15,0,0,1,1,0,0,0,0,0,1,4,124.0,0,W,NCTL,D,3.374867646212224,6.625132352173803,0.6606444595578288,6.547477007013799e-08,0.6617430137421372,1.7675334018794924e-07,1.4856859859046543e-07,0.016643067853312838,28.031497588964644
Matteo Berrettini,2023-wimbledon-1401,4,9,216,02:58:13,0,0,0,0,1,0,0,0,0,0,0,0,1,134.0,0,C,CTL,ND,3.0373808815910017,6.962619116956423,0.5945800136020459,5.89272930631242e-08,0.5955687123679235,1.5907800616915432e-07,1.3371173873141888e-07,1.0149787610679815,29.228347830068184
Matteo Berrettini,2023-wimbledon-1401,4,9,217,02:58:54,15,0,0,0,1,0,0,0,0,0,0,0,1,120.0,0,C,NCTL,D,2.733642793431901,7.266357205260781,0.5351220122418414,5.3034563756811777e-08,0.5360118411311312,1.4317020555223889e-07,1.20340564858277e-07,0.9134808849611834,27.305513047061368
Matteo Berrettini,2023-wimbledon-1401,4,9,218,02:59:22,30,0,1,1,0,0,0,0,0,0,0,0,2,96.0,0,BC,NCTL,D,2.4602785140887113,7.539721484734702,0.4816098110176572,4.77311073811306e-08,0.482410657018018,1.28853184997015e-07,1.083065083724493e-07,0.8221327964650651,25.574961742355228
Matteo Berrettini,2023-wimbledon-1401,4,9,219,03:00:06,30,15,0,0,1,0,0,0,0,0,0,0,3,90.0,0,W,NCTL,ND,3.2142506626798397,6.785749336261234,0.43344882991589156,4.295799664301754e-08,0.4341695913162163,1.159678664973135e-07,9.747585753520437e-08,0.7399195168185586,25.017465568119704
Matteo Berrettini,2023-wimbledon-1401,4,9,220,03:01:05,40,15,1,1,0,0,0,0,0,0,0,0,2,117.0,0,W,CTL,D,2.892825596411856,7.107174402635111,0.3901039469243024,3.866219697871579e-08,0.3907526321845946,1.0437107984758215e-07,8.772827178168394e-08,0.6659275651367028,25.515719011307738
Matteo Berrettini,2023-wimbledon-1401,4,9,221,03:01:41,40,30,1,1,0,0,0,0,0,0,0,0,10,88.0,0,BW,NCTL,ND,3.6035430367706707,6.396456962371599,0.3510935522318722,3.479597728084421e-08,0.3516773689661352,9.393397186282394e-08,7.895544460351554e-08,0.5993348086230325,24.964147110176963
Matteo Berrettini,2023-wimbledon-1401,4,9,222,03:02:53,40,40,0,0,1,0,0,0,0,0,0,0,1,115.0,0,W,CTL,,4.243188733093603,5.756811266134439,0.3159841970086849,3.131637955275979e-08,0.31650963206952165,8.454057467654155e-08,7.1059900143164e-08,0.5394013277607292,32.46773239915926
Matteo Berrettini,2023-wimbledon-1401,4,9,223,03:03:25,AD,40,1,1,0,0,0,0,0,0,0,0,0,132.0,0,BC,CTL,,3.818869859784243,6.181130139520995,0.28438577730781645,2.818474159748381e-08,0.2848586688625695,7.608651720888741e-08,6.39539101288476e-08,0.4854611949846564,30.220959159243343
Matteo Berrettini,2023-wimbledon-1401,4,9,224,03:04:12,40,40,0,0,1,0,0,0,0,0,0,0,3,117.0,0,W,NCTL,ND,4.43698287380582,5.563017125568896,0.2559471995770348,2.536626743773543e-08,0.25637280197631257,6.847786548799866e-08,5.7558519115962836e-08,0.4369150754861907,27.19886324331901
Matteo Berrettini,2023-wimbledon-1401,4,9,225,03:04:50,AD,40,0,0,1,0,0,0,0,0,0,0,3,112.0,0,C,NCTL,ND,3.993284586425237,6.006715413012006,0.23035247961933136,2.282964069396189e-08,0.2307355217786813,6.16300789391988e-08,5.180266720436656e-08,0.3932235679375717,27.478976918987108
