player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Denis Shapovalov,2023-wimbledon-1406,2,9,100,01:05:35,40,40,1,1,0,0,0,0,0,0,0,0,8,118.0,0,B,CTL,ND,4.713709469847135,5.285995403498562,0.6290177732445245,0.00636268544113595,0.6296686431503776,0.0013100205086376223,0.0,0.20589113209464907,44.18144969050718
Denis Shapovalov,2023-wimbledon-1406,2,9,101,01:06:18,40,AD,0,0,1,0,0,0,1,1,1,0,13,129.0,0,BW,NCTL,ND,5.242338522862421,4.757395863148705,0.566115995920072,0.005726416897022355,0.5667017788353398,0.0011790184577738603,0.0,0.18530201888518416,47.76330472145646
Denis Shapovalov,2023-wimbledon-1406,2,9,102,01:07:12,40,40,0,0,1,0,0,0,0,0,0,0,1,132.0,0,BC,CTL,D,4.71810467057618,5.281656276833834,0.5095043963280649,0.00515377520732012,1.5100316009518058,1.0010611166119965,1.0,0.16677181699666577,55.98697424931081
Denis Shapovalov,2023-wimbledon-1406,2,9,103,01:08:00,AD,40,1,1,0,0,0,0,0,0,0,0,2,110.0,0,BC,CTL,ND,4.246294203518561,5.753490649150451,0.4585539566952584,0.004638397686588108,1.3590284408566253,0.9009550049507968,0.9,0.15009463529699918,51.388276824379744
Denis Shapovalov,2023-wimbledon-1406,2,9,104,01:08:47,40,40,0,0,1,0,0,0,0,0,0,0,3,113.0,0,W,CTL,ND,4.821664783166705,5.178141584235407,0.41269856102573255,0.004174557917929297,1.2231255967709629,0.8108595044557172,0.81,0.13508517176729928,48.24944914194176
Denis Shapovalov,2023-wimbledon-1406,2,9,105,01:09:22,AD,40,1,1,0,0,0,0,0,0,0,0,2,128.0,0,W,NCTL,D,4.339498304850035,5.660327425811866,0.37142870492315927,0.0037571021261363674,1.1008130370938667,0.7297735540101455,0.7290000000000001,0.12157665459056935,46.42450422774759
Denis Shapovalov,2023-wimbledon-1406,2,9,106,01:09:57,40,40,1,1,0,0,0,0,0,0,0,0,2,119.0,0,W,CTL,ND,4.905548474365031,5.094294683230679,0.3342858344308434,0.0033813919135227306,0.99073173338448,0.6567961986091309,0.6561,0.10941898913151242,43.78205380497283
Denis Shapovalov,2023-wimbledon-1406,2,9,107,01:10:31,40,AD,0,0,1,0,0,0,1,1,1,0,3,118.0,0,B,NCTL,D,5.414993626928529,4.5848652149076115,0.300857250987759,0.0030432527221704577,0.891658560046032,0.5911165787482179,0.5904900000000001,0.09847709021836118,41.40384842447555
Denis Shapovalov,2023-wimbledon-1406,2,9,108,01:11:04,40,40,0,0,1,0,0,0,0,0,0,0,3,106.0,0,BW,NCTL,,4.873494264235676,5.12637869341685,0.2707715258889832,0.002738927449953412,1.8024927040414287,1.5320049208733961,1.531441,0.08862938119652507,40.26346358202799
Denis Shapovalov,2023-wimbledon-1406,2,9,109,01:11:39,AD,40,0,0,1,0,0,0,0,0,0,0,1,120.0,0,B,NCTL,,4.386144837812108,5.613740824075165,0.24369437330008484,0.002465034704958071,1.622243433637286,1.3788044287860566,1.3782969,0.07976644307687256,39.237117223825194
Denis Shapovalov,2023-wimbledon-1406,3,1,110,01:16:17,0,0,0,0,1,1,0,0,0,0,0,0,0,116.0,0,C,NCTL,,3.9475303540308975,6.052366741667649,0.21932493597007635,0.002218531234462264,1.4600190902735575,1.240923985907451,1.2404672100000003,0.0717897987691853,36.31340550144268
Denis Shapovalov,2023-wimbledon-1406,3,1,111,01:16:54,15,0,1,1,0,1,0,0,0,0,0,0,5,120.0,1,BW,NCTL,ND,3.5527773186278075,6.4471300675008845,0.19739244237306874,0.0019966781110160375,1.3140171812462016,1.1168315873167058,1.1164204890000002,0.06461081889226677,32.682064951298415
Denis Shapovalov,2023-wimbledon-1406,3,1,112,01:17:24,15,15,0,0,1,1,0,0,0,0,0,0,0,111.0,0,BW,CTL,ND,4.197499586765027,5.8024170607507966,0.17765319813576186,0.001797010299914434,1.1826154631215815,1.0051484285850352,1.0047784401000002,0.058149737003040096,34.41385845616857
Denis Shapovalov,2023-wimbledon-1406,3,1,113,01:18:00,30,15,0,0,1,1,0,0,0,0,0,0,2,114.0,0,W,CTL,ND,3.7777496280885243,6.222175354675716,0.1598878783221857,0.0016173092699229906,1.0643539168094234,0.9046335857265317,0.9043005960900001,0.05233476330273609,30.972472610551712
Denis Shapovalov,2023-wimbledon-1406,3,1,114,01:18:24,40,15,0,0,1,1,0,0,0,0,0,1,2,102.0,0,C,NCTL,ND,3.399974665279672,6.599957819208146,0.14389909048996713,0.0014555783429306916,0.9579185251284812,0.8141702271538787,0.8138705364810002,0.047101286972462485,29.875225349496546
Denis Shapovalov,2023-wimbledon-1406,3,2,115,01:19:25,0,0,0,0,1,0,0,0,0,0,0,0,5,97.0,0,BW,NCTL,D,3.059977198751705,6.939962037287331,0.1295091814409704,0.0013100205086376223,0.862126672615633,0.7327532044384908,0.7324834828329001,1.0423911582752163,28.887702814546888
Denis Shapovalov,2023-wimbledon-1406,3,2,116,01:20:16,15,0,0,0,1,0,0,0,0,0,0,0,1,112.0,0,C,NCTL,D,2.753979478876535,7.245965833558598,0.11655826329687337,0.0011790184577738603,0.7759140053540698,0.6594778839946418,0.6592351345496101,0.9381520424476947,30.9989325330922
Denis Shapovalov,2023-wimbledon-1406,3,2,117,01:20:47,30,0,0,0,1,0,0,0,0,0,0,0,3,118.0,0,W,CTL,ND,2.478581530988881,7.5213692502027385,0.10490243696718604,0.001061116611996474,0.6983226048186627,0.5935300955951776,0.5933116210946492,0.8443368382029252,28.89903927978298
Denis Shapovalov,2023-wimbledon-1406,3,2,118,01:21:11,40,0,0,0,1,0,0,0,0,0,0,0,1,121.0,0,BW,NCTL,D,2.2307233778899933,7.769232325182465,0.09441219327046743,0.0009550049507968268,0.6284903443367964,0.5341770860356598,0.5339804589851842,0.7599031543826327,29.009135351804684
Denis Shapovalov,2023-wimbledon-1406,3,3,119,01:21:46,0,0,0,0,1,1,0,0,0,0,0,0,0,126.0,0,C,NCTL,ND,2.0076510401009937,7.992309092664218,0.08497097394342068,0.0008595044557171441,0.5656413099031168,0.48075937743209385,0.4805824130866658,0.6839128389443694,27.108221816624216
Denis Shapovalov,2023-wimbledon-1406,3,3,120,01:22:15,15,0,1,1,0,1,0,0,0,0,0,0,11,123.0,1,BC,CTL,D,1.8068859360908947,8.193078183397798,0.07647387654907863,0.0007735540101454297,0.5090771789128052,0.4326834396888845,0.4325241717779993,0.6155215550499326,24.397399634961793
Denis Shapovalov,2023-wimbledon-1406,3,3,121,01:22:56,15,15,0,0,1,1,0,0,0,0,0,0,0,99.0,0,BW,NCTL,,2.626197342481805,7.373770365058018,0.06882648889417076,0.0006961986091308868,0.4581694610215247,0.38941509571999605,0.38927175460019936,0.5539693995449393,32.95765967146562
Denis Shapovalov,2023-wimbledon-1406,3,3,122,01:23:26,30,15,1,1,0,1,0,0,0,0,0,0,3,109.0,1,W,CTL,ND,2.3635776082336246,7.636393328552215,0.06194384000475369,0.0006265787482177981,0.41235251491937225,0.35047358614799645,0.35034457914017947,0.4985724595904454,29.661893704319056
Denis Shapovalov,2023-wimbledon-1406,3,3,123,01:23:50,30,30,1,1,0,1,0,0,0,0,0,0,3,120.0,0,C,NCTL,ND,3.127219847410262,6.8727539956969945,0.05574945600427833,0.0005639208733960184,0.371117263427435,0.3154262275331968,0.3153101212261615,0.4487152136314009,29.69570433388715
Denis Shapovalov,2023-wimbledon-1406,3,3,124,01:24:11,30,40,1,1,0,1,1,0,1,0,0,0,1,112.0,0,W,CTL,D,3.8144978626692363,6.185478596127295,0.0501745104038505,0.0005075287860564165,0.33400553708469155,0.2838836047798771,0.2837791091035453,0.4038436922682608,29.726133900498436
Denis Shapovalov,2023-wimbledon-1406,3,4,125,01:25:38,0,0,0,0,1,0,0,0,0,0,0,0,7,114.0,0,W,CTL,D,4.433048076402313,5.566930736514566,1.0451570593634654,0.00045677590745077487,1.3006049833762223,0.2554952443018894,0.25540119819319085,0.3634593230414347,27.753520510448592
Denis Shapovalov,2023-wimbledon-1406,3,4,126,01:26:06,15,0,0,0,1,0,0,0,0,0,0,0,5,88.0,0,C,NCTL,D,3.9897432687620813,6.010237662863109,0.940641353427119,0.0004110983167056974,1.1705444850386002,0.22994571987170048,0.22986107837387174,0.32711339073729123,31.978168459403733
Denis Shapovalov,2023-wimbledon-1406,3,4,127,01:26:53,30,0,0,0,1,0,0,0,0,0,0,0,1,127.0,0,C,CTL,ND,3.5907689418858735,6.409213896576799,0.8465772180844071,0.00036998848503512764,1.0534900365347402,0.20695114788453045,0.20687497053648457,0.29440205166356215,33.78035161346337
Denis Shapovalov,2023-wimbledon-1406,3,4,128,01:27:15,40,0,0,0,1,0,0,0,0,0,0,0,3,120.0,0,C,NCTL,ND,3.231692047697286,6.768292506919119,0.7619194962759664,0.0003329896365316149,0.9481410328812663,0.1862560330960774,0.18618747348283612,0.2649618464972059,31.402316452117027
Denis Shapovalov,2023-wimbledon-1406,3,5,129,01:27:50,0,0,0,0,1,1,0,0,0,0,0,0,14,108.0,1,C,NCTL,ND,2.9085228429275576,7.0914632562272075,0.6857275466483698,0.0002996906728784534,0.8533269295931396,0.16763042978646966,0.1675687261345525,0.23846566184748533,31.262084806905325
Denis Shapovalov,2023-wimbledon-1406,3,5,130,01:28:44,15,0,0,0,1,1,0,0,0,0,0,0,4,104.0,0,BC,NCTL,D,2.617670558634802,7.382316930604486,0.6171547919835328,0.0002697216055906081,0.7679942366338256,0.15086738680782272,0.15081185352109727,0.2146190956627368,42.13587632621479
Denis Shapovalov,2023-wimbledon-1406,3,5,131,01:29:24,30,0,1,1,0,1,0,0,0,0,0,0,1,126.0,0,BW,NCTL,D,2.355903502771322,7.644085237544038,0.5554393127851794,0.0002427494450315473,0.691194812970443,0.13578064812704044,0.13573066816898754,0.19315718609646312,41.922288693593316
Denis Shapovalov,2023-wimbledon-1406,3,5,132,01:29:44,30,15,1,1,0,1,0,0,0,0,0,0,3,119.0,0,W,NCTL,D,3.1203131524941896,6.879676713789634,0.4998953815066615,0.00021847450052839255,0.6220753316733988,0.1222025833143364,0.1221576013520888,0.17384146748681684,38.73005982423398
Denis Shapovalov,2023-wimbledon-1406,3,5,133,01:30:11,30,30,0,0,1,1,0,0,0,0,0,0,2,126.0,1,C,NCTL,ND,3.8082818372447704,6.191709042410671,0.4499058433559955,0.00019662705047555332,0.559867798506059,0.10998232498290277,0.10994184121687992,0.15645732073813512,37.85705384181059
Denis Shapovalov,2023-wimbledon-1406,3,5,134,01:30:46,40,30,1,1,0,1,0,0,0,0,0,0,3,111.0,0,W,CTL,ND,3.4274536535202937,6.572538138169605,0.4049152590203959,0.00017696434542799797,0.503881018655453,0.09898409248461248,0.09894765709519193,0.14081158866432164,36.07134845762953
Denis Shapovalov,2023-wimbledon-1406,3,5,135,01:31:12,40,40,0,0,1,1,0,0,0,0,0,0,4,105.0,0,BW,NCTL,ND,4.084708288168265,5.915284324352644,0.36442373311835635,0.00015926791088519818,0.4534929167899078,0.08908568323615124,0.08905289138567274,0.12673042979788948,35.464213611866576
Denis Shapovalov,2023-wimbledon-1406,3,5,136,01:31:50,AD,40,1,1,0,1,0,0,0,0,0,0,3,111.0,0,W,CTL,D,3.676237459351438,6.323755891917379,0.32798135980652066,0.00014334111979667836,0.408143625110917,0.08017711491253611,0.08014760224710546,0.11405738681810053,35.917792250679916
Denis Shapovalov,2023-wimbledon-1406,3,5,137,01:32:12,40,40,0,0,1,1,0,0,0,0,0,0,4,119.0,0,C,NCTL,ND,4.308613713416295,5.6913803027256415,0.29518322382586865,0.00012900700781701054,0.3673292625998253,0.0721594034212825,0.07213284202239492,0.10265164813629048,35.32601302561193
Denis Shapovalov,2023-wimbledon-1406,3,5,138,01:32:48,AD,40,1,1,0,1,0,0,0,0,0,0,3,122.0,0,BC,NCTL,D,3.8777523420746647,6.122242272453078,0.26566490144328175,0.00011610630703530949,0.33059633633984276,0.06494346307915426,0.06491955782015543,0.09238648332266143,35.793411723050745
Denis Shapovalov,2023-wimbledon-1406,3,5,139,01:33:16,40,40,0,0,1,1,0,0,0,0,0,0,4,123.0,1,BC,CTL,ND,4.489977107867198,5.5100180452077705,0.23909841129895362,0.00010449567633177854,0.2975367027058585,0.05844911677123883,0.05842760203813989,0.08314783499039528,35.21407055074567
Denis Shapovalov,2023-wimbledon-1406,3,5,140,01:33:43,AD,40,0,0,1,1,0,0,0,0,0,1,0,133.0,0,BC,CTL,,4.040979397080479,5.959016240686993,0.21518857016905826,9.404610869860069e-05,0.2677830324352727,0.05260420509411495,0.0525848418343259,0.07483305149135576,35.692663495671106
Denis Shapovalov,2023-wimbledon-1406,3,6,141,01:37:31,0,0,0,0,1,0,0,0,0,0,0,0,1,105.0,0,BW,NCTL,ND,3.636881457372431,6.363114616618295,0.19366971315215242,8.464149782874062e-05,0.2410047291917454,0.04734378458470346,0.04732635765089331,1.0673497463422201,32.12339714610399
Denis Shapovalov,2023-wimbledon-1406,3,6,142,01:37:58,15,0,0,0,1,0,0,0,0,0,0,0,5,125.0,0,W,CTL,D,3.273193311635188,6.726803154956465,0.17430274183693717,7.617734804586657e-05,0.21690425627257087,0.04260940612623311,0.04259372188580398,0.9606147717079981,29.911057431493592
Denis Shapovalov,2023-wimbledon-1406,3,6,143,01:38:22,30,0,0,0,1,0,0,0,0,0,0,0,3,120.0,0,BW,NCTL,ND,2.945873980471669,7.054122839460819,0.15687246765324347,6.85596132412799e-05,0.19521383064531378,0.0383484655136098,0.03833434969722358,0.8645532945371984,31.919951688344227
Denis Shapovalov,2023-wimbledon-1406,3,6,144,01:38:42,40,0,0,0,1,0,0,0,0,0,0,0,1,112.0,0,C,NCTL,ND,2.651286582424502,7.348710555514738,0.14118522088791916,6.170365191715192e-05,0.17569244758078242,0.034513618962248825,0.034500914727501227,0.7780979650834786,31.72795651950981
Denis Shapovalov,2023-wimbledon-1406,3,7,145,01:39:22,0,0,1,1,0,1,0,0,0,0,0,0,5,118.0,0,C,CTL,D,2.386157924182052,7.613839499963263,0.12706669879912721,5.553328672543673e-05,0.1581232028227042,0.03106225706602394,0.031050823254751104,0.7002881685751307,29.55516086755883
Denis Shapovalov,2023-wimbledon-1406,3,7,146,01:39:49,0,15,0,0,1,1,0,0,0,0,0,0,2,113.0,0,B,NCTL,D,3.147542131763847,6.852455549966938,0.11436002891921451,4.997995805289306e-05,0.14231088254043375,0.02795603135942155,0.027945740929275997,0.6302593517176177,31.599644780802947
Denis Shapovalov,2023-wimbledon-1406,3,7,147,01:40:18,15,15,0,0,1,1,0,0,0,0,0,0,4,98.0,1,BW,NCTL,ND,2.8327879185874623,7.167209994970245,0.10292402602729306,4.498196224760375e-05,0.1280797942863904,0.025160428223479393,0.025151166836348396,0.5672334165458558,30.439680302722657
Denis Shapovalov,2023-wimbledon-1406,3,7,148,01:40:54,30,15,0,0,1,1,0,0,0,0,0,0,2,108.0,0,W,NCTL,D,2.549509126728716,7.450488995473219,0.09263162342456376,4.0483766022843375e-05,0.11527181485775136,0.022644385401131457,0.02263605015271356,0.5105100748912703,31.395712272450393
Denis Shapovalov,2023-wimbledon-1406,3,7,149,01:41:13,40,15,0,0,1,1,0,0,0,0,0,1,0,118.0,0,W,CTL,ND,2.294558214055845,7.705440095925898,0.08336846108210738,3.643538942055904e-05,0.10374463337197622,0.020379946861018308,0.0203724451374422,0.4594590674021433,30.256141045205354
Denis Shapovalov,2023-wimbledon-1406,4,1,150,01:43:14,0,0,0,0,1,0,0,0,0,0,0,0,1,111.0,0,W,CTL,ND,2.0651023926502603,7.934896086333308,0.07503161497389664,3.279185047850314e-05,0.0933701700347786,0.01834195217491648,0.01833520062369798,1.4135131606619291,27.23052694068482
Denis Shapovalov,2023-wimbledon-1406,4,1,151,01:43:42,15,0,1,1,0,0,0,0,0,0,0,0,4,122.0,0,C,CTL,D,1.858592153385234,8.141406477699977,0.06752845347650697,2.9512665430652825e-05,0.08403315303130074,0.016507756957424832,0.016501680561328183,1.2721618445957361,25.507474246616336
Denis Shapovalov,2023-wimbledon-1406,4,1,152,01:44:07,15,15,0,0,1,0,0,0,0,0,0,0,1,122.0,0,C,NCTL,D,2.672732938046711,7.32726582992998,0.06077560812885628,2.6561398887587544e-05,0.07562983772817067,0.014856981261682348,0.014851512505195365,1.1449456601361625,26.956726821954703
Denis Shapovalov,2023-wimbledon-1406,4,1,153,01:44:26,30,15,0,0,1,0,0,0,0,0,0,0,9,103.0,0,BC,CTL,D,2.4054596442420397,7.594539246936981,0.05469804731597066,2.3905258998828788e-05,0.06806685395535361,0.013371283135514115,0.013366361254675831,1.0304510941225464,25.26105413975923
Denis Shapovalov,2023-wimbledon-1406,4,1,154,01:45:13,40,15,0,0,1,0,0,0,0,0,0,0,5,117.0,0,BW,NCTL,D,2.164913679817836,7.835085322243284,0.0492282425843736,2.151473309894591e-05,0.06126016855981825,0.012034154821962705,0.012029725129208248,0.9274059847102917,31.734948725783312
Denis Shapovalov,2023-wimbledon-1406,4,2,155,01:46:02,0,0,1,1,0,1,0,0,0,0,0,0,5,110.0,0,BC,NCTL,ND,1.9484223118360524,8.051576790018956,0.044305418325936236,1.936325978905132e-05,0.05513415170383642,0.010830739339766433,0.010826752616287422,0.8346653862392626,33.56145385320498
Denis Shapovalov,2023-wimbledon-1406,4,2,156,01:46:25,0,15,1,1,0,1,0,0,0,0,0,0,1,111.0,0,BW,CTL,ND,2.7535800806524473,7.246419111017061,0.03987487649334261,1.7426933810146188e-05,0.04962073653345279,0.009747665405789792,0.009744077354658681,0.7511988476153363,35.20530846788448
Denis Shapovalov,2023-wimbledon-1406,4,2,157,01:46:43,0,30,1,1,0,1,0,0,0,0,0,0,1,120.0,0,W,NCTL,ND,3.4782220725872026,6.521777199915354,0.03588738884400835,1.568424042913157e-05,0.0446586628801075,0.00877289886521081,0.008769669619192812,0.6760789628538026,32.68477762109603
Denis Shapovalov,2023-wimbledon-1406,4,2,158,01:47:00,0,40,1,1,0,1,1,0,1,0,0,0,7,98.0,0,C,NCTL,D,4.130399865328482,5.86959947992382,0.03229864995960751,1.4115816386218413e-05,0.040192796592096756,0.00789560897868973,0.007892702657273532,0.6084710665684225,30.41629985898643
Denis Shapovalov,2023-wimbledon-1406,4,3,159,01:47:46,0,0,0,0,1,0,0,0,0,0,0,0,1,114.0,0,W,CTL,ND,4.717359878795634,5.282639531931437,1.0290687849636466,1.2704234747596572e-05,1.036173516932887,0.007106048080820757,0.007103432391546179,0.5476239599115802,34.37466987308779
Denis Shapovalov,2023-wimbledon-1406,4,3,160,01:48:05,15,0,0,0,1,0,0,0,0,0,0,0,3,105.0,0,BC,NCTL,ND,4.245623890916072,5.754375578738294,0.9261619064672821,1.1433811272836916e-05,0.9325561652395984,0.006395443272738682,0.006393089152391561,0.49286156392042224,31.93720288577901
Denis Shapovalov,2023-wimbledon-1406,4,3,161,01:48:43,30,0,0,0,1,0,0,0,0,0,0,0,1,101.0,0,B,NCTL,D,3.821061501824464,6.178938020864464,0.8335457158205539,1.0290430145553224e-05,0.8393005487156385,0.005755898945464814,0.005753780237152405,0.44357540752838,31.74348259720111
Denis Shapovalov,2023-wimbledon-1406,4,3,162,01:49:14,40,0,0,0,1,0,0,0,0,0,0,0,9,125.0,1,W,CTL,ND,3.4389553516420177,6.561044218778019,0.7501911442384985,9.261387130997901e-06,0.7553704938440747,0.005180309050918332,0.005178402213437164,0.39921786677554205,29.569134337480996
Denis Shapovalov,2023-wimbledon-1406,4,4,163,01:50:56,0,0,1,1,0,1,0,0,0,0,0,0,5,120.0,1,C,NCTL,ND,3.0950598164778156,6.9049397969002175,0.6751720298146486,8.335248417898112e-06,0.6798334444596672,0.004662278145826499,0.004660561992093448,0.3592960800979878,35.612220903732904
Denis Shapovalov,2023-wimbledon-1406,4,4,164,01:51:20,0,15,0,0,1,1,0,0,0,0,0,0,2,115.0,0,BW,NCTL,ND,3.7855538348300346,6.214445817210194,0.6076548268331838,7.501723576108301e-06,0.6118501000137004,0.004196050331243849,0.004194505792884103,0.3233664720881891,37.050998813359605
Denis Shapovalov,2023-wimbledon-1406,4,4,165,01:51:39,15,15,1,1,0,1,0,0,0,0,0,0,3,109.0,0,W,NCTL,ND,3.406998451347031,6.593001235489175,0.5468893441498656,6.751551218497471e-06,0.5506650900123305,0.003776445298119465,0.0037750552135956935,0.2910298248793701,35.34589893202365
Denis Shapovalov,2023-wimbledon-1406,4,4,166,01:52:02,15,30,1,1,0,1,0,0,0,0,0,0,3,121.0,0,BC,CTL,D,4.066298606212328,5.933701111940259,0.492200409734879,6.076396096647724e-06,0.4955985810110975,0.0033988007683075183,0.003397549692236124,0.26192684239143316,34.811309038821285
Denis Shapovalov,2023-wimbledon-1406,4,4,167,01:52:23,15,40,0,0,1,1,0,0,1,0,0,0,0,116.0,0,C,NCTL,,4.659668745591095,5.340331000746232,0.44298036876139113,5.468756486982952e-06,0.4460387229099877,0.0030589206914767666,0.003057794723012512,0.23573415815228982,34.33017813493916
Denis Shapovalov,2023-wimbledon-1406,4,4,168,01:52:51,30,40,1,1,0,1,1,0,1,0,0,0,5,116.0,0,BC,NCTL,ND,4.193701871031986,5.80629790067161,0.398682331885252,4.921880838284657e-06,1.401434850618989,0.00275302862232909,0.002752015250711261,0.21216074233706084,30.89716032144525
Denis Shapovalov,2023-wimbledon-1406,4,5,169,01:53:35,0,0,1,1,0,0,0,0,0,0,0,0,0,130.0,0,B,CTL,D,4.7743316839287875,5.225668110604449,1.3588140986967268,4.4296927544561915e-06,2.26129136555709,0.0024777257600961814,0.002476813725640135,0.19094466810335478,32.80744428930072
Denis Shapovalov,2023-wimbledon-1406,4,5,170,01:54:13,0,15,1,1,0,0,0,0,0,0,0,0,8,117.0,1,C,NCTL,ND,5.296898515535909,4.703101299544003,1.222932688827054,3.986723479010572e-06,2.035162229001381,0.002229953184086563,0.0022291323530761213,0.1718502012930193,29.52669986037065
Denis Shapovalov,2023-wimbledon-1406,4,5,171,01:54:54,0,30,0,0,1,0,0,0,0,0,0,0,3,118.0,0,W,NCTL,ND,5.767208663982318,4.232791169589603,1.1006394199443488,3.588051131109515e-06,1.8316460061012432,0.0020069578656779067,0.002006219117768509,0.15466518116371739,34.57402987433359
Denis Shapovalov,2023-wimbledon-1406,4,5,172,01:55:26,15,30,0,0,1,0,0,0,0,0,0,0,3,93.0,0,C,NCTL,D,5.190487797584087,4.809512052630644,0.990575477949914,3.2292460179985636e-06,1.6484814054911185,0.0018062620791101161,0.0018055972059916583,0.13919866304734563,34.11662688690022
Denis Shapovalov,2023-wimbledon-1406,4,5,173,01:56:17,30,30,0,0,1,0,0,0,0,0,0,0,3,125.0,0,BC,CTL,D,4.671439017825677,5.32856084736758,0.8915179301549225,2.9063214161987074e-06,1.483633264942007,0.0016256358711991045,0.0016250374853924924,0.12527879674261108,33.7049641982102
Denis Shapovalov,2023-wimbledon-1406,4,5,174,01:57:05,40,30,0,0,1,0,0,0,0,0,0,0,1,103.0,0,B,NCTL,D,4.20429511604311,5.795704762630821,0.8023661371394303,2.6156892745788365e-06,1.3352699384478062,0.001463072284079194,0.0014625337368532432,0.11275091706834997,33.33446777838919
Denis Shapovalov,2023-wimbledon-1406,4,6,175,01:58:49,0,0,0,0,1,1,0,0,0,0,0,0,2,118.0,0,B,NCTL,ND,3.783865604438799,6.21613428636774,0.7221295234254872,2.354120347120953e-06,1.2017429446030257,0.0013167650556712746,0.0013162803631679189,0.10147582536151498,31.001021000550264
Denis Shapovalov,2023-wimbledon-1406,4,6,176,01:59:19,15,0,1,1,0,1,0,0,0,0,0,0,5,120.0,0,BC,NCTL,D,3.4054790439949194,6.5945208577309655,0.6499165710829385,2.118708312408858e-06,1.081568650142723,0.0011850885501041473,0.0011846523268511271,0.09132824282536348,29.90091890049524
Denis Shapovalov,2023-wimbledon-1406,4,6,177,01:59:48,15,15,0,0,1,1,0,0,0,0,0,0,2,103.0,0,B,NCTL,ND,4.064931139595427,5.9350687719578685,0.5849249139746447,1.906837481167972e-06,0.9734117851284507,0.0010665796950937328,0.0010661870941660145,0.08219541854282714,31.91082701044572
Denis Shapovalov,2023-wimbledon-1406,4,6,178,02:00:10,30,15,0,0,1,1,0,0,0,0,0,0,4,104.0,0,B,CTL,ND,3.6584380256358853,6.341561894762082,0.5264324225771803,1.716153733051175e-06,0.8760706066156059,0.0009599217255843593,0.0009595683847494129,0.07397587668854443,30.719744309401147
Denis Shapovalov,2023-wimbledon-1406,4,6,179,02:00:43,40,15,1,1,0,1,0,0,0,0,0,0,5,101.0,0,C,CTL,ND,3.2925942230722964,6.707405705285875,0.47378918031946227,1.5445383597460574e-06,0.7884635459540453,0.0008639295530259235,0.0008636115462744718,0.06657828901968998,31.647769878461034
Denis Shapovalov,2023-wimbledon-1406,4,6,180,02:01:18,40,30,0,0,1,1,0,0,0,0,0,1,4,100.0,0,B,NCTL,ND,3.963334800765067,6.036665134757286,0.426410262287516,1.3900845237714517e-06,0.7096171913586408,0.0007775365977233312,0.0007772503916470247,0.05992046011772099,33.48299289061493
Denis Shapovalov,2023-wimbledon-1406,4,7,181,02:02:17,0,0,0,0,1,0,0,0,0,0,0,0,1,110.0,0,W,CTL,,3.56700132068856,6.432998621281558,0.38376923605876445,1.2510760713943066e-06,0.6386554722227767,0.000699782937950998,0.0006995253524823222,1.0539284141059488,34.134693601553444
Denis Shapovalov,2023-wimbledon-1406,4,7,182,02:02:31,15,0,1,1,0,0,0,0,0,0,0,0,8,103.0,1,C,NCTL,D,3.2103011886197037,6.789698759153403,0.345392312452888,1.1259684642548759e-06,0.5747899250004991,0.0006298046441558983,0.00062957281723409,0.948535572695354,31.721224241398097
Denis Shapovalov,2023-wimbledon-1406,4,7,183,02:03:34,15,15,0,0,1,0,0,0,0,0,0,0,1,116.0,0,W,CTL,ND,3.8892710697577337,6.110728883238063,0.31085308120759925,1.0133716178293884e-06,0.5173109325004491,0.0005668241797403084,0.000566615535510681,0.8536820154258187,36.54910181725828
Denis Shapovalov,2023-wimbledon-1406,4,7,184,02:03:53,30,15,0,0,1,0,0,0,0,0,0,0,3,95.0,0,W,CTL,ND,3.5003439627819604,6.499655994914256,0.27976777308683937,9.120344560464496e-07,0.4655798392504042,0.0005101417617662775,0.0005099539819596129,0.7683138138832368,33.89419163553246
Denis Shapovalov,2023-wimbledon-1406,4,7,185,02:04:21,40,15,0,0,1,0,0,0,0,0,0,0,1,117.0,0,BW,NCTL,ND,3.1503095665037644,6.849690395422831,0.25179099577815534,8.208310104418046e-07,0.41902185532536385,0.0004591275855896498,0.00045895858376365155,0.6914824324949131,33.50477247197921
Denis Shapovalov,2023-wimbledon-1406,4,8,186,02:05:45,0,0,1,1,0,1,0,0,0,0,0,0,3,114.0,0,C,NCTL,D,2.8352786098533884,7.164721355880547,0.22661189620033986,7.387479093976242e-07,0.37711966979282746,0.0004132148270306849,0.00041306272538728644,0.6223341892454219,31.154295224781297
Denis Shapovalov,2023-wimbledon-1406,4,8,187,02:06:02,0,15,0,0,1,1,0,0,0,0,0,0,4,114.0,0,W,CTL,D,3.5517507488680495,6.448249220292495,0.20395070658030587,6.648731184578617e-07,0.3394077028135447,0.00037189334432761637,0.0003717564528485578,0.5601007703208797,31.038865702303166
