player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Andrey Rublev,2023-wimbledon-1313,2,6,89,00:53:38,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,88.0,0,1,1,0,0.1203823948621045,1.8796176051378957,0.0156250597210674,1.1641532182693479e-10,0.0196228922582195,4.549693954946979e-13,4.547473508864641e-13,8.673617379884035e-19,3.734397969346116,1.0
Andrey Rublev,2023-wimbledon-1313,2,6,90,00:54:20,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,86.0,0,2,1,1,0.0601911974310522,1.939808802568948,0.0078125298605337,5.820766091346741e-11,0.0098114461291097,2.2748469774734894e-13,2.273736754432321e-13,4.336808689942019e-19,9.867198984673058,0.0
Andrey Rublev,2023-wimbledon-1313,2,6,91,00:55:05,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,109.0,0,4,0,2,0.0300955987155261,1.9699044012844735,0.0039062649302668,2.9103830456733704e-11,0.0049057230645548,1.137423488736745e-13,1.1368683772161605e-13,2.1684043449710093e-19,12.93359949233653,0.0
Andrey Rublev,2023-wimbledon-1313,2,6,92,00:55:38,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,118.0,0,4,0,2,1.0150477993577631,0.9849522006422368,0.0019531324651334,1.4551915228366852e-11,0.0024528615322774,5.687117443683723e-14,5.684341886080803e-14,1.0842021724855044e-19,7.466799746168265,1.0
Andrey Rublev,2023-wimbledon-1313,2,6,93,00:55:57,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,9,97.0,0,3,1,0,1.5075238996788816,0.4924761003211184,0.0009765662325667,7.275957614183426e-12,0.0012264307661387,2.8435587218418623e-14,2.8421709430404014e-14,5.421010862427522e-20,4.7333998730841325,1.0
Andrey Rublev,2023-wimbledon-1313,2,6,94,00:56:45,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,121.0,0,3,1,1,1.7537619498394408,0.2462380501605592,0.0004882831162833,3.637978807091713e-12,0.0006132153830693,1.4217793609209312e-14,1.4210854715202004e-14,2.710505431213761e-20,11.366699936542066,0.0
Andrey Rublev,2023-wimbledon-1313,2,7,95,00:57:28,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,3,0,2,1.8768809749197204,0.1231190250802796,1.0002441415581418,1.8189894035458565e-12,1.0003066076915348,7.108896804604654e-15,7.105427357601002e-15,1.3552527156068804e-20,8.683349968271033,0.3333333333333333
Andrey Rublev,2023-wimbledon-1313,2,7,96,00:57:46,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,100.0,0,1,1,1,0.9384404874598602,1.0615595125401398,0.5001220707790709,9.094947017729282e-13,0.5001533038457674,3.554448402302327e-15,3.552713678800501e-15,6.776263578034403e-21,5.3416749841355164,1.0
Andrey Rublev,2023-wimbledon-1313,2,7,97,00:58:26,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,93.0,0,1,0,0,0.4692202437299301,1.53077975627007,0.2500610353895354,4.547473508864641e-13,0.2500766519228837,1.7772242011511636e-15,1.7763568394002505e-15,3.3881317890172014e-21,5.670837492067758,1.0
Andrey Rublev,2023-wimbledon-1313,2,7,98,00:59:08,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,110.0,0,3,1,1,1.234610121864965,0.765389878135035,0.1250305176947677,2.273736754432321e-13,0.1250383259614418,8.886121005755818e-16,8.881784197001252e-16,1.694065894508601e-21,10.83541874603388,1.0
Andrey Rublev,2023-wimbledon-1313,2,7,99,00:59:30,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,95.0,0,2,1,0,0.6173050609324825,1.3826949390675174,0.0625152588473838,1.1368683772161605e-13,0.0625191629807209,4.443060502877909e-16,4.440892098500626e-16,8.470329472543003e-22,6.4177093730169394,1.0
Andrey Rublev,2023-wimbledon-1313,2,8,100,01:01:03,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,91.0,0,3,1,0,0.3086525304662412,1.6913474695337587,0.0312576294236919,5.684341886080803e-14,0.0312595814903604,2.2215302514389545e-16,2.220446049250313e-16,4.235164736271503e-22,4.20885468650847,0.5
Andrey Rublev,2023-wimbledon-1313,2,8,101,01:01:26,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,120.0,0,3,1,0,0.1543262652331206,1.8456737347668797,0.0156288147118459,2.8421709430404014e-14,0.0156297907451802,1.1107651257194772e-16,1.1102230246251563e-16,2.1175823681357513e-22,4.104427343254235,0.0
Andrey Rublev,2023-wimbledon-1313,2,8,102,01:01:54,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,115.0,0,3,1,2,0.0771631326165603,1.92283686738344,0.0078144073559229,1.4210854715202004e-14,0.0078148953725901,5.553825628597386e-17,5.551115123125783e-17,1.0587911840678754e-22,4.0522136716271175,1.0
Andrey Rublev,2023-wimbledon-1313,2,8,103,01:02:10,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,122.0,0,1,1,1,1.0385815663082802,0.96141843369172,0.0039072036779614,7.105427357601002e-15,0.003907447686295,2.776912814298693e-17,2.775557561562892e-17,5.293955920339377e-23,3.0261068358135588,1.0
Andrey Rublev,2023-wimbledon-1313,2,8,104,01:02:32,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,87.0,0,3,1,1,1.51929078315414,0.4807092168458599,0.0019536018389807,3.552713678800501e-15,0.0019537238431475,1.3884564071493465e-17,1.3877787807814457e-17,2.646977960169689e-23,2.51305341790678,0.0
Andrey Rublev,2023-wimbledon-1313,2,8,105,01:03:07,30,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,82.0,0,4,0,1,0.75964539157707,1.24035460842293,0.0009768009194903,1.7763568394002505e-15,0.0009768619215737,6.942282035746733e-18,6.938893903907228e-18,1.3234889800848446e-23,5.25652670895339,1.0
Andrey Rublev,2023-wimbledon-1313,2,8,106,01:03:49,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,105.0,0,2,1,1,1.3798226957885351,0.620177304211465,0.0004884004597451,8.881784197001252e-16,0.0004884309607868,3.471141017873366e-18,3.469446951953614e-18,6.617444900424223e-24,7.628263354476696,0.0
Andrey Rublev,2023-wimbledon-1313,2,8,107,01:04:10,40,AD,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,81.0,0,2,1,0,0.6899113478942676,1.3100886521057324,0.0002442002298725,4.440892098500626e-16,0.0002442154803934,1.735570508936683e-18,1.734723475976807e-18,3.3087224502121114e-24,5.814131677238348,0.0
Andrey Rublev,2023-wimbledon-1313,2,8,108,01:04:49,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,9,92.0,0,1,0,1,1.3449556739471338,0.6550443260528662,0.0001221001149362,2.220446049250313e-16,0.0001221077401967,8.677852544683416e-19,8.673617379884035e-19,1.6543612251060552e-24,9.907065838619172,1.0
Andrey Rublev,2023-wimbledon-1313,2,8,109,01:05:35,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,124.0,0,4,0,0,1.672477836973567,0.3275221630264331,6.10500574681483e-05,1.1102230246251563e-16,6.105387009836028e-05,4.338926272341708e-19,4.336808689942019e-19,8.271806125530277e-25,13.953532919309588,0.0
Andrey Rublev,2023-wimbledon-1313,2,9,110,01:06:08,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,90.0,0,0,1,0,1.8362389184867836,0.1637610815132165,1.000030525028734,5.551115123125783e-17,1.0000305269350491,2.169463136170854e-19,2.1684043449710093e-19,4.1359030627651375e-25,7.976766459654794,0.0
Andrey Rublev,2023-wimbledon-1313,2,9,111,01:06:40,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,119.0,0,3,0,2,0.9181194592433916,1.0818805407566083,0.500015262514367,2.775557561562892e-17,0.5000152634675246,1.084731568085427e-19,1.0842021724855044e-19,2.0679515313825687e-25,6.988383229827397,0.3333333333333333
Andrey Rublev,2023-wimbledon-1313,2,9,112,01:07:06,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,121.0,0,3,1,0,1.4590597296216958,0.5409402703783042,0.2500076312571835,1.3877787807814457e-17,0.2500076317337623,5.423657840427135e-20,5.421010862427522e-20,1.0339757656912846e-25,3.4941916149136985,0.0
Andrey Rublev,2023-wimbledon-1313,2,9,113,01:07:32,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,1,1,0,0.7295298648108479,1.270470135189152,0.1250038156285917,6.938893903907228e-18,0.1250038158668811,2.7118289202135675e-20,2.710505431213761e-20,5.169878828456423e-26,6.74709580745685,0.0
Andrey Rublev,2023-wimbledon-1313,2,9,114,01:07:56,15,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,99.0,0,5,2,2,0.3647649324054239,1.635235067594576,0.0625019078142958,3.469446951953614e-18,0.0625019079334405,1.3559144601067834e-20,1.3552527156068804e-20,2.5849394142282115e-26,4.373547903728425,1.0
Andrey Rublev,2023-wimbledon-1313,2,9,115,01:08:43,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,88.0,0,4,1,1,1.182382466202712,0.817617533797288,0.0312509539071479,1.734723475976807e-18,0.0312509539667202,6.779572300533919e-21,6.776263578034403e-21,1.2924697071141056e-26,4.186773951864213,0.5
Andrey Rublev,2023-wimbledon-1313,2,10,116,01:10:44,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,1,2,0.591191233101356,1.408808766898644,0.0156254769535739,8.673617379884035e-19,0.0156254769833601,3.3897861502669586e-21,3.3881317890172014e-21,6.462348535570529e-27,7.093386975932106,1.0
Andrey Rublev,2023-wimbledon-1313,2,10,117,01:11:04,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,4,0,2,1.295595616550678,0.704404383449322,0.0078127384767869,4.336808689942019e-19,0.00781273849168,1.6948930751334797e-21,1.694065894508601e-21,3.2311742677852644e-27,4.546693487966053,1.0
Andrey Rublev,2023-wimbledon-1313,2,10,118,01:11:18,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,115.0,0,2,1,0,1.647797808275339,0.352202191724661,0.0039063692383934,2.1684043449710093e-19,0.00390636924584,8.474465375667398e-22,8.470329472543003e-22,1.6155871338926322e-27,3.2733467439830264,0.0
Andrey Rublev,2023-wimbledon-1313,2,10,119,01:11:42,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,119.0,1,0,1,1,0.8238989041376695,1.1761010958623306,0.0019531846191967,1.0842021724855044e-19,0.00195318462292,4.237232687833699e-22,4.235164736271503e-22,8.077935669463161e-28,5.636673371991513,1.0
Andrey Rublev,2023-wimbledon-1313,2,10,120,01:12:03,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,106.0,0,4,0,0,1.4119494520688347,0.5880505479311653,0.0009765923095983,5.421010862427522e-20,0.00097659231146,2.1186163439168496e-22,2.1175823681357513e-22,4.0389678347315804e-28,5.818336685995757,1.0
Andrey Rublev,2023-wimbledon-1313,2,11,121,01:12:44,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,103.0,0,4,0,1,1.7059747260344174,0.2940252739655826,1.0004882961547992,2.710505431213761e-20,1.00048829615573,1.0593081719584248e-22,1.0587911840678754e-22,2.0194839173657902e-28,3.9091683429978783,1.0
Andrey Rublev,2023-wimbledon-1313,2,11,122,01:13:00,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,12,81.0,0,2,1,0,0.8529873630172087,1.147012636982791,0.5002441480773996,1.3552527156068804e-20,0.500244148077865,5.296540859792124e-23,5.293955920339377e-23,1.0097419586828951e-28,2.954584171498939,1.0
Andrey Rublev,2023-wimbledon-1313,2,11,123,01:13:52,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,100.0,0,4,0,0,1.4264936815086044,0.5735063184913957,0.2501220740386998,6.776263578034403e-21,0.2501220740389325,2.648270429896062e-23,2.646977960169689e-23,5.048709793414476e-29,13.47729208574947,0.0
Andrey Rublev,2023-wimbledon-1313,2,11,124,01:14:18,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,91.0,1,2,1,1,0.7132468407543022,1.2867531592456978,0.1250610370193499,3.3881317890172014e-21,0.1250610370194662,1.324135214948031e-23,1.3234889800848446e-23,2.524354896707238e-29,9.738646042874734,1.0
Andrey Rublev,2023-wimbledon-1313,2,11,125,01:14:53,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,117.0,0,3,1,0,1.3566234203771512,0.6433765796228489,0.0625305185096749,1.694065894508601e-21,0.0625305185097331,6.620676074740155e-24,6.617444900424223e-24,1.262177448353619e-29,8.869323021437367,0.0
Andrey Rublev,2023-wimbledon-1313,2,11,126,01:15:17,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,100.0,0,1,1,1,0.6783117101885756,1.3216882898114244,0.0312652592548374,8.470329472543003e-22,0.0312652592548665,3.3103380373700775e-24,3.3087224502121114e-24,6.310887241768096e-30,5.434661510718684,1.0
Andrey Rublev,2023-wimbledon-1313,2,11,127,01:16:17,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,95.0,0,1,1,0,1.3391558550942877,0.6608441449057122,0.0156326296274187,4.235164736271503e-22,0.0156326296274332,1.6551690186850387e-24,1.6543612251060552e-24,3.1554436208840472e-30,10.717330755359342,0.0
Andrey Rublev,2023-wimbledon-1313,2,11,128,01:16:54,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,116.0,0,2,1,1,0.6695779275471438,1.3304220724528562,0.0078163148137093,2.1175823681357513e-22,0.0078163148137166,8.275845093425194e-25,8.271806125530277e-25,1.5777218104420236e-30,6.358665377679671,1.0
Andrey Rublev,2023-wimbledon-1313,2,12,129,01:18:26,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,113.0,0,2,1,0,0.3347889637735719,1.665211036226428,0.0039081574068546,1.0587911840678754e-22,0.0039081574068583,4.137922546712597e-25,4.1359030627651375e-25,7.888609052210118e-31,4.179332688839835,0.0
Andrey Rublev,2023-wimbledon-1313,2,12,130,01:18:43,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,115.0,0,2,1,1,1.167394481886786,0.832605518113214,0.0019540787034273,5.293955920339377e-23,0.0019540787034291,2.0689612733562984e-25,2.0679515313825687e-25,3.944304526105059e-31,5.089666344419918,1.0
Andrey Rublev,2023-wimbledon-1313,2,12,131,01:18:58,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,100.0,0,2,1,0,1.583697240943393,0.416302759056607,0.0009770393517136,2.646977960169689e-23,0.0009770393517145,1.0344806366781492e-25,1.0339757656912846e-25,1.972152263052529e-31,3.544833172209959,1.0
Andrey Rublev,2023-wimbledon-1313,2,12,132,01:19:24,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,123.0,0,3,1,1,1.7918486204716966,0.2081513795283035,0.0004885196758568,1.3234889800848446e-23,0.0004885196758572,5.172403183390746e-26,5.169878828456423e-26,9.860761315262648e-32,4.772416586104979,1.0
Andrey Rublev,2023-wimbledon-1313,2,13,133,01:19:55,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,91.0,0,1,1,1,1.8959243102358485,0.1040756897641517,1.0002442598379284,6.617444900424223e-24,1.0002442598379286,2.586201591695373e-26,2.5849394142282115e-26,4.930380657631324e-32,3.3862082930524897,0.0
Andrey Rublev,2023-wimbledon-1313,2,13,134,01:20:28,0,1,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,121.0,0,0,0,2,0.947962155117924,1.052037844882076,0.5001221299189642,3.3087224502121114e-24,0.5001221299189643,1.2931007958476862e-26,1.2924697071141056e-26,2.465190328815662e-32,4.693104146526245,0.0
Andrey Rublev,2023-wimbledon-1313,2,13,135,01:20:43,1,1,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,86.0,0,3,1,1,1.473981077558962,0.526018922441038,0.2500610649594821,1.6543612251060552e-24,0.2500610649594821,6.465503979238433e-27,6.462348535570529e-27,1.232595164407831e-32,3.3465520732631227,1.0
Andrey Rublev,2023-wimbledon-1313,2,13,136,01:21:20,2,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,87.0,0,0,1,0,1.736990538779481,0.263009461220519,0.125030532479741,8.271806125530277e-25,0.125030532479741,3.2327519896192155e-27,3.2311742677852644e-27,6.162975822039155e-33,2.6732760366315613,0.0
Andrey Rublev,2023-wimbledon-1313,2,13,137,01:21:57,2,2,0,0,1,0,0,0,0.0,0.0,0,0,0,0,11,92.0,0,2,1,1,0.8684952693897405,1.1315047306102597,0.0625152662398705,4.1359030627651375e-25,0.0625152662398705,1.6163759948096078e-27,1.6155871338926322e-27,3.0814879110195774e-33,8.336638018315782,0.5
Andrey Rublev,2023-wimbledon-1313,2,13,138,01:22:50,2,3,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,122.0,0,0,1,1,0.4342476346948702,1.5657523653051295,0.0312576331199352,2.0679515313825687e-25,0.0312576331199352,8.081879974048039e-28,8.077935669463161e-28,1.540743955509789e-33,15.16831900915789,1.0
Andrey Rublev,2023-wimbledon-1313,2,13,139,01:23:53,3,3,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,128.0,0,1,1,0,1.217123817347435,0.7828761826525649,0.0156288165599676,1.0339757656912846e-25,0.0156288165599676,4.040939987024019e-28,4.0389678347315804e-28,7.703719777548943e-34,12.584159504578944,0.0
Andrey Rublev,2023-wimbledon-1313,2,13,140,01:24:35,3,4,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,97.0,0,3,1,1,0.6085619086737175,1.3914380913262825,0.0078144082799838,5.169878828456423e-26,0.0078144082799838,2.0204699935120097e-28,2.0194839173657902e-28,3.8518598887744726e-34,10.292079752289473,1.0
Andrey Rublev,2023-wimbledon-1313,2,13,141,01:25:10,4,4,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,118.0,0,3,1,1,1.3042809543368588,0.6957190456631412,0.0039072041399919,2.5849394142282115e-26,0.0039072041399919,1.010234996756005e-28,1.0097419586828951e-28,1.9259299443872363e-34,9.146039876144735,0.5
Andrey Rublev,2023-wimbledon-1313,2,13,142,01:25:43,5,4,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,125.0,0,0,1,0,1.6521404771684294,0.3478595228315706,0.0019536020699959,1.2924697071141056e-26,0.0019536020699959,5.051174983780024e-29,5.048709793414476e-29,9.629649721936181e-35,8.573019938072369,0.5
Andrey Rublev,2023-wimbledon-1313,2,13,143,01:26:05,6,4,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,96.0,0,1,1,0,1.826070238584215,0.1739297614157853,0.0009768010349979,6.462348535570529e-27,0.0009768010349979,2.5255874918900127e-29,2.524354896707238e-29,4.814824860968091e-35,5.286509969036184,1.0
Andrey Rublev,2023-wimbledon-1313,2,13,144,01:26:48,6,5,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,113.0,0,3,0,1,0.9130351192921072,1.0869648807078929,0.0004884005174989,3.2311742677852644e-27,0.0004884005174989,1.2627937459450064e-29,1.262177448353619e-29,2.407412430484045e-35,6.643254984518093,1.0
Andrey Rublev,2023-wimbledon-1313,2,13,145,01:27:44,6,6,0,0,1,0,0,0,1.0,1.0,0,0,0,0,5,101.0,0,2,1,1,0.4565175596460536,1.5434824403539462,0.0002442002587494,1.6155871338926322e-27,0.0002442002587494,6.313968729725032e-30,6.310887241768096e-30,1.2037062152420224e-35,6.321627492259046,0.0
Andrey Rublev,2023-wimbledon-1313,2,13,146,01:28:14,6,7,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,120.0,0,1,1,1,0.2282587798230268,1.771741220176973,0.0001221001293747,8.077935669463161e-28,0.0001221001293747,3.156984364862516e-30,3.1554436208840472e-30,6.018531076210112e-36,8.160813746129524,0.0
Andrey Rublev,2023-wimbledon-1313,3,1,147,01:30:18,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,125.0,0,0,0,1,0.1141293899115134,1.8858706100884863,6.105006468737356e-05,4.0389678347315804e-28,6.105006468737357e-05,1.578492182431258e-30,1.5777218104420236e-30,3.009265538105056e-36,6.080406873064762,0.5
Andrey Rublev,2023-wimbledon-1313,3,1,148,01:30:45,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,121.0,0,3,1,0,1.0570646949557567,0.9429353050442432,3.052503234368678e-05,2.0194839173657902e-28,3.052503234368679e-05,7.89246091215629e-31,7.888609052210118e-31,1.504632769052528e-36,4.040203436532381,0.6666666666666666
Andrey Rublev,2023-wimbledon-1313,3,1,149,01:31:11,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,92.0,0,1,1,1,0.5285323474778784,1.4714676525221215,1.526251617184339e-05,1.0097419586828951e-28,1.5262516171843394e-05,3.946230456078145e-31,3.944304526105059e-31,7.52316384526264e-37,6.02010171826619,0.0
Andrey Rublev,2023-wimbledon-1313,3,1,150,01:31:36,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,81.0,0,0,1,1,1.2642661737389391,0.7357338262610609,7.631258085921695e-06,5.048709793414476e-29,7.631258085921697e-06,1.9731152280390724e-31,1.972152263052529e-31,3.76158192263132e-37,6.010050859133095,1.0
Andrey Rublev,2023-wimbledon-1313,3,1,151,01:32:16,30,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,105.0,0,4,0,0,0.6321330868694696,1.3678669131305303,3.815629042960848e-06,2.524354896707238e-29,3.815629042960848e-06,9.865576140195362e-32,9.860761315262648e-32,1.88079096131566e-37,9.005025429566548,0.0
Andrey Rublev,2023-wimbledon-1313,3,1,152,01:32:36,40,30,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,119.0,0,3,1,1,1.3160665434347347,0.6839334565652653,1.907814521480424e-06,1.262177448353619e-29,1.907814521480424e-06,4.932788070097681e-32,4.930380657631324e-32,9.4039548065783e-38,7.502512714783274,0.5
Andrey Rublev,2023-wimbledon-1313,3,1,153,01:32:55,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,90.0,0,3,1,1,0.6580332717173674,1.3419667282826326,9.53907260740212e-07,6.310887241768096e-30,1.0000009539072607,2.4663940350488405e-32,2.465190328815662e-32,4.70197740328915e-38,5.751256357391637,1.0
Andrey Rublev,2023-wimbledon-1313,3,1,154,01:33:31,AD,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,4,122.0,0,2,0,0,1.3290166358586837,0.6709833641413163,4.769536303701059e-07,3.1554436208840472e-30,0.5000004769536304,1.2331970175244203e-32,1.232595164407831e-32,2.350988701644575e-38,9.875628178695818,0.3333333333333333
Andrey Rublev,2023-wimbledon-1313,3,1,155,01:33:55,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,109.0,0,4,1,1,0.6645083179293418,1.3354916820706582,2.3847681518505297e-07,1.5777218104420236e-30,1.2500002384768152,6.165985087622101e-33,6.162975822039155e-33,1.1754943508222875e-38,8.93781408934791,1.0
Andrey Rublev,2023-wimbledon-1313,3,1,156,01:34:14,AD,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,6,87.0,0,0,1,0,1.332254158964671,0.6677458410353291,1.1923840759252649e-07,7.888609052210118e-31,0.6250001192384076,3.082992543811051e-33,3.0814879110195774e-33,5.877471754111438e-39,5.468907044673955,0.0
Andrey Rublev,2023-wimbledon-1313,3,1,157,01:35:15,40,40,0,0,1,1,0,0,1.0,0.0,0,0,0,0,12,115.0,0,4,0,0,0.6661270794823355,1.3338729205176645,5.961920379626324e-08,3.944304526105059e-31,1.3125000596192038,1.5414962719055253e-33,1.540743955509789e-33,2.938735877055719e-39,8.734453522336977,0.0
Andrey Rublev,2023-wimbledon-1313,3,1,158,01:35:58,40,AD,0,0,1,1,0,0,0.0,0.0,0,0,0,1,6,119.0,0,3,1,0,0.3330635397411677,1.666936460258832,2.980960189813162e-08,1.972152263052529e-31,0.6562500298096019,7.707481359527627e-34,7.703719777548943e-34,1.4693679385278594e-39,16.36722676116849,0.0
Andrey Rublev,2023-wimbledon-1313,3,2,159,01:37:05,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,86.0,0,3,1,1,0.1665317698705838,1.833468230129416,1.490480094906581e-08,9.860761315262648e-32,0.3281250149048009,3.853740679763813e-34,3.8518598887744726e-34,1.0,14.183613380584244,1.0
Andrey Rublev,2023-wimbledon-1313,3,2,160,01:37:40,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,86.0,0,2,0,1,1.083265884935292,0.916734115064708,7.452400474532905e-09,4.930380657631324e-32,0.1640625074524004,1.9268703398819067e-34,1.9259299443872363e-34,0.5,13.091806690292122,0.0
Andrey Rublev,2023-wimbledon-1313,3,2,161,01:38:27,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,118.0,1,3,1,1,1.541632942467646,0.458367057532354,3.726200237266453e-09,2.465190328815662e-32,0.0820312537262002,9.634351699409531e-35,9.629649721936181e-35,0.25,16.545903345146062,0.5
Andrey Rublev,2023-wimbledon-1313,3,2,162,01:38:57,40,0,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,86.0,0,1,0,2,1.770816471233823,0.229183528766177,1.8631001186332263e-09,1.232595164407831e-32,0.0410156268631001,4.817175849704767e-35,4.814824860968091e-35,0.125,14.272951672573033,0.0
Andrey Rublev,2023-wimbledon-1313,3,2,163,01:39:25,40,15,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,124.0,0,3,1,2,0.8854082356169115,1.1145917643830885,9.315500593166132e-10,6.162975822039155e-33,1.02050781343155,1.0,1.0,0.0625,8.136475836286515,0.5
Andrey Rublev,2023-wimbledon-1313,3,2,164,01:39:44,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,118.0,0,2,1,2,0.4427041178084557,1.557295882191544,4.657750296583066e-10,3.0814879110195774e-33,1.510253906715775,1.5,1.5,0.03125,5.068237918143257,0.5
Andrey Rublev,2023-wimbledon-1313,3,2,165,01:40:02,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,104.0,0,4,1,1,0.2213520589042278,1.778647941095772,2.328875148291533e-10,1.540743955509789e-33,1.7551269533578877,1.75,1.75,0.015625,3.5341189590716287,0.0
Andrey Rublev,2023-wimbledon-1313,3,2,166,01:40:32,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,0,2,0.1106760294521139,1.889323970547886,1.1644375741457665e-10,7.703719777548943e-34,0.8775634766789437,0.875,0.875,0.0078125,6.767059479535814,0.0
Andrey Rublev,2023-wimbledon-1313,3,3,167,01:40:56,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,95.0,0,1,1,1,0.0553380147260569,1.944661985273943,5.822187870728832e-11,3.8518598887744726e-34,0.4387817383394718,0.4375,0.4375,0.00390625,4.383529739767907,1.0
Andrey Rublev,2023-wimbledon-1313,3,3,168,01:41:26,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,121.0,1,4,1,1,1.0276690073630286,0.9723309926369716,2.911093935364416e-11,1.9259299443872363e-34,0.2193908691697359,0.21875,0.21875,0.001953125,7.191764869883953,0.0
