player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Jiri Lehecka,2023-wimbledon-1403,1,6,42,00:24:24,40,30,0,0,1,0,0,0,0,0,0,0,1,118.0,0,W,CTL,,4.7708233320653,5.096148721461791,0.6791193811965252,0.0,1.5448367701965253,0.0,0.0,0.030903154382632636,32.96987585196713
Jiri Lehecka,2023-wimbledon-1403,1,7,43,00:24:57,0,0,0,0,1,1,0,0,0,0,0,0,12,107.0,0,BC,NCTL,ND,4.29374099885877,5.586533849315612,0.6112074430768726,0.0,1.3903530931768726,0.0,0.0,0.027812838944369374,30.67288826677042
Jiri Lehecka,2023-wimbledon-1403,1,7,44,00:25:43,15,0,1,1,0,1,0,0,0,0,0,0,3,121.0,0,C,NCTL,,3.8643668989728934,6.027880464384051,0.5500866987691854,0.0,1.2513177838591854,0.0,0.0,0.025031555049932437,39.60559944009338
Jiri Lehecka,2023-wimbledon-1403,1,7,45,00:26:13,15,15,1,1,0,1,0,0,0,0,0,0,1,114.0,0,BC,NCTL,ND,4.477930209075604,5.4250924179456455,0.4950780288922669,0.0,1.126186005473267,0.0,0.0,0.022528399544939195,38.64503949608404
Jiri Lehecka,2023-wimbledon-1403,1,7,46,00:26:32,15,30,1,1,0,1,0,0,0,0,0,0,1,95.0,0,BC,NCTL,ND,5.030137188168044,4.882583176151082,0.4455702260030402,0.0,1.0135674049259404,0.0,0.0,0.020275559590445275,35.78053554647564
Jiri Lehecka,2023-wimbledon-1403,1,7,47,00:27:15,15,40,1,1,0,1,1,0,1,0,0,0,1,119.0,0,C,NCTL,,5.52712346935124,4.394324858535973,0.40101320340273616,0.0,0.9122106644333465,0.0,0.0,0.01824800363140075,33.20248199182807
Jiri Lehecka,2023-wimbledon-1403,1,8,48,00:28:56,0,0,0,0,1,0,0,0,0,0,0,0,1,108.0,0,W,NCTL,D,5.974411122416116,3.9548923726823757,1.3609118830624625,0.0,1.8209895979900117,0.0,0.0,0.016423203268260675,30.882233792645266
Jiri Lehecka,2023-wimbledon-1403,1,8,49,00:29:15,15,0,0,0,1,0,0,0,0,0,0,0,5,102.0,1,C,NCTL,D,5.376970010174505,4.559403135414138,1.2248206947562164,0.0,1.6388906381910104,0.0,0.0,0.014780882941434608,28.794010413380747
Jiri Lehecka,2023-wimbledon-1403,1,8,50,00:29:58,30,0,1,1,0,0,0,0,0,0,0,0,4,123.0,0,C,NCTL,ND,4.839273009157054,5.103462821872725,1.1023386252805947,0.0,1.4750015743719096,0.0,0.0,0.013302794647291146,30.91460937204267
Jiri Lehecka,2023-wimbledon-1403,1,8,51,00:30:20,30,15,1,1,0,0,0,0,0,0,0,0,2,85.0,0,B,NCTL,ND,5.355345708241349,4.593116539685453,0.9921047627525353,0.0,1.3275014169347186,0.0,0.0,0.011972515182562033,31.823148434838405
Jiri Lehecka,2023-wimbledon-1403,1,8,52,00:30:45,30,30,0,0,1,0,0,0,0,0,0,0,1,123.0,0,C,CTL,,5.819811137417214,4.133804885716907,0.8928942864772818,0.0,1.1947512752412468,0.0,0.0,0.01077526366430583,30.640833591354568
Jiri Lehecka,2023-wimbledon-1403,1,8,53,00:31:15,40,30,0,0,1,0,0,0,0,0,0,0,1,117.0,0,C,NCTL,,5.237830023675492,4.720424397145217,0.8036048578295536,0.0,1.0752761477171222,0.0,0.0,0.009697737297875247,28.57675023221911
Jiri Lehecka,2023-wimbledon-1403,1,9,54,00:31:56,0,0,1,1,0,1,0,0,0,0,0,0,3,123.0,1,BC,CTL,,4.714047021307943,5.248381957430695,0.7232443720465982,0.0,0.9677485329454099,0.0,0.0,0.008727963568087723,26.719075208997197
Jiri Lehecka,2023-wimbledon-1403,1,9,55,00:32:19,0,15,1,1,0,1,0,0,0,0,0,0,3,117.0,1,W,CTL,,5.242642319177149,4.723543761687625,0.6509199348419384,0.0,0.870973679650869,0.0,0.0,0.00785516721127895,27.047167688097478
Jiri Lehecka,2023-wimbledon-1403,1,9,56,00:32:44,0,30,0,0,1,1,0,0,0,0,0,0,2,104.0,0,BW,NCTL,ND,5.718378087259434,4.251189385518863,0.5858279413577446,0.0,0.7838763116857821,0.0,0.0,0.007069650490151055,27.342450919287728
Jiri Lehecka,2023-wimbledon-1403,1,9,57,00:33:07,15,30,0,0,1,1,0,0,0,0,0,0,0,113.0,0,C,CTL,ND,5.146540278533491,4.826070446966977,0.5272451472219701,0.0,0.7054886805172039,0.0,0.0,0.00636268544113595,26.608205827358958
Jiri Lehecka,2023-wimbledon-1403,1,9,58,00:33:35,30,30,0,0,1,1,0,0,0,0,0,0,4,122.0,0,BC,NCTL,ND,4.631886250680142,5.343463402270279,0.47452063249977317,0.0,0.6349398124654835,0.0,0.0,0.005726416897022355,23.947385244623064
Jiri Lehecka,2023-wimbledon-1403,1,9,59,00:34:02,40,30,1,1,0,1,0,0,0,0,0,0,1,109.0,1,W,NCTL,,4.168697625612127,5.809117062043252,0.42706856924979586,0.0,0.5714458312189352,0.0,0.0,0.00515377520732012,25.55264672016076
Jiri Lehecka,2023-wimbledon-1403,1,9,60,00:34:35,40,40,1,1,0,1,0,0,0,0,0,0,1,108.0,0,W,CTL,D,4.751827863050916,5.228205355838927,0.3843617123248163,0.0,0.5143012480970417,0.0,0.0,0.004638397686588108,23.997382048144686
Jiri Lehecka,2023-wimbledon-1403,1,9,61,00:34:57,40,AD,1,1,0,1,1,0,1,0,0,0,1,125.0,0,W,CTL,,5.276645076745824,4.705384820255034,0.34592554109233464,0.0,0.4628711232873376,0.0,0.0,0.004174557917929297,22.59764384333021
Jiri Lehecka,2023-wimbledon-1403,1,10,62,00:36:40,0,0,0,0,1,0,0,0,0,0,0,0,3,120.0,0,BW,NCTL,ND,5.748980569071241,4.234846338229531,1.3113329869831012,0.0,1.4165840109586036,0.0,0.0,0.0037571021261363674,21.33787945899719
Jiri Lehecka,2023-wimbledon-1403,1,10,63,00:37:01,15,0,0,0,1,0,0,0,0,0,0,0,7,122.0,1,C,NCTL,ND,5.174082512164118,4.811361704406577,1.1801996882847912,0.0,1.2749256098627435,0.0,0.0,0.0033813919135227306,22.20409151309747
Jiri Lehecka,2023-wimbledon-1403,1,10,64,00:37:28,30,0,0,0,1,0,0,0,0,0,0,0,7,101.0,0,,,,4.656674260947706,5.33022553396592,1.062179719456312,0.0,1.147433048876469,0.0,0.0,0.0030432527221704577,26.983682361787725
Jiri Lehecka,2023-wimbledon-1403,1,10,65,00:38:00,40,0,0,0,1,0,0,0,0,0,0,0,1,123.0,0,,,,4.191006834852935,5.797202980569328,0.9559617475106809,0.0,1.0326897439888223,0.0,0.0,0.002738927449953412,31.285314125608956
Jiri Lehecka,2023-wimbledon-1403,2,1,66,00:44:40,0,0,0,0,1,1,0,0,0,0,0,0,2,95.0,0,BW,NCTL,D,3.7719061513676415,6.217482682512395,0.8603655727596128,0.0,0.92942076958994,0.0,0.0,0.002465034704958071,29.156782713048056
Jiri Lehecka,2023-wimbledon-1403,2,1,67,00:45:17,15,0,1,1,0,1,0,0,0,0,0,0,3,119.0,0,W,CTL,ND,3.394715536230878,6.595734414261156,0.7743290154836515,0.0,0.8364786926309461,0.0,0.0,0.002218531234462264,28.241104441743254
Jiri Lehecka,2023-wimbledon-1403,2,1,68,00:45:45,15,15,1,1,0,1,0,0,0,0,0,0,5,102.0,0,BC,NCTL,D,4.05524398260779,5.936160972835042,0.6968961139352864,0.0,0.7528308233678515,0.0,0.0,0.0019966781110160375,28.41699399756893
Jiri Lehecka,2023-wimbledon-1403,2,1,69,00:46:24,15,30,0,0,1,1,0,0,0,0,0,0,4,104.0,0,BC,NCTL,ND,4.649719584347011,5.342544875551537,0.6272065025417578,0.0,0.6775477410310663,0.0,0.0,0.001797010299914434,30.575294597812036
Jiri Lehecka,2023-wimbledon-1403,2,1,70,00:46:59,30,30,1,1,0,1,0,0,0,0,0,0,1,129.0,0,C,NCTL,,4.18474762591231,5.808290387996383,0.564485852287582,0.0,0.6097929669279597,0.0,0.0,0.0016173092699229906,31.517765138030832
Jiri Lehecka,2023-wimbledon-1403,2,1,71,00:47:18,30,40,0,0,1,1,0,0,1,0,0,0,8,97.0,1,B,NCTL,ND,4.766272863321079,5.227461349196745,0.5080372670588238,0.0,0.5488136702351638,0.0,0.0,0.0014555783429306916,29.365988624227754
Jiri Lehecka,2023-wimbledon-1403,2,1,72,00:48:04,40,40,1,1,0,1,0,0,0,0,0,0,5,107.0,1,BC,NCTL,ND,4.289645576988971,5.704715214277071,0.4572335403529415,0.0,1.4939323032116474,0.0,0.0,0.0013100205086376223,34.42938976180498
Jiri Lehecka,2023-wimbledon-1403,2,1,73,00:48:53,40,AD,0,0,1,1,0,0,1,0,0,0,2,124.0,0,C,NCTL,ND,4.860681019290075,5.134243692849363,0.4115101863176473,0.0,1.3445390728904827,0.0,0.0,0.0011790184577738603,35.986450785624484
Jiri Lehecka,2023-wimbledon-1403,2,1,74,00:49:17,40,40,1,1,0,1,0,0,0,0,0,0,3,102.0,0,BW,CTL,D,4.374612917361067,5.620819323564428,0.3703591676858826,0.0,2.210085165601434,0.0,0.0,0.001061116611996474,34.387805707062036
Jiri Lehecka,2023-wimbledon-1403,2,1,75,00:49:42,40,AD,0,0,1,1,0,0,1,0,0,0,14,102.0,0,BC,NCTL,ND,4.93715162562496,5.058737391207986,0.33332325091729437,0.0,1.9890766490412912,0.0,0.0,0.0009550049507968268,33.94902513635583
Jiri Lehecka,2023-wimbledon-1403,2,1,76,00:50:35,40,40,1,1,0,1,0,0,0,0,0,0,5,112.0,0,BW,NCTL,ND,4.443436463062465,5.552863652087186,0.2999909258255649,0.0,2.790168984137162,0.0,0.0,0.0008595044557171441,44.55412262272025
Jiri Lehecka,2023-wimbledon-1403,2,1,77,00:51:21,40,AD,1,1,0,1,1,0,1,0,0,0,3,91.0,0,BW,NCTL,D,4.999092816756217,4.997577286878468,0.26999183324300846,0.0,2.5111520857234457,0.0,0.0,0.0007735540101454297,45.09871036044822
Jiri Lehecka,2023-wimbledon-1403,2,2,78,00:52:33,0,0,0,0,1,0,0,0,0,0,0,0,3,123.0,0,C,CTL,ND,5.499183535080597,4.497819558190621,1.2429926499187076,0.0,3.2600368771511015,0.0,0.0,0.0006961986091308868,43.58883932440341
Jiri Lehecka,2023-wimbledon-1403,2,2,79,00:52:56,15,0,1,1,0,0,0,0,0,0,0,0,6,92.0,0,B,NCTL,D,4.949265181572537,5.04803760237156,1.1186933849268368,0.0,2.9340331894359912,0.0,0.0,0.0006265787482177981,42.229955391963074
Jiri Lehecka,2023-wimbledon-1403,2,2,80,00:53:54,15,15,0,0,1,0,0,0,0,0,0,0,1,109.0,0,W,CTL,,5.4543386634152835,4.543233842134403,1.0068240464341531,0.0,2.640629870492392,0.0,0.0,0.0005639208733960184,44.00695985276676
Jiri Lehecka,2023-wimbledon-1403,2,2,81,00:54:15,30,15,0,0,1,0,0,0,0,0,0,0,1,122.0,0,W,CTL,ND,4.908904797073756,5.088910457920964,0.906141641790738,0.0,2.376566883443153,0.0,0.0,0.0005075287860564165,40.606263867490085
Jiri Lehecka,2023-wimbledon-1403,2,2,82,00:54:32,40,15,0,0,1,0,0,0,0,0,0,0,1,93.0,0,C,NCTL,ND,4.41801431736638,5.580019412128867,0.815527477611664,0.0,2.1389101950988376,0.0,0.0,0.00045677590745077487,37.54563748074108
Jiri Lehecka,2023-wimbledon-1403,2,3,83,00:55:09,0,0,0,0,1,1,0,0,0,0,0,0,4,96.0,1,BC,NCTL,ND,3.976212885629742,6.02201747091598,0.7339747298504977,0.0,1.925019175588954,0.0,0.0,0.0004110983167056974,34.791073732666966
Jiri Lehecka,2023-wimbledon-1403,2,3,84,00:55:45,15,0,0,0,1,1,0,0,0,0,0,0,4,99.0,0,B,CTL,D,3.5785915970667674,6.4198157238243825,0.660577256865448,0.0,1.7325172580300587,0.0,0.0,0.00036998848503512764,35.31196635940027
Jiri Lehecka,2023-wimbledon-1403,2,3,85,00:56:28,30,0,0,0,1,1,0,0,0,0,0,0,2,103.0,0,W,CTL,D,3.220732437360091,6.777834151441946,0.5945195311789031,0.0,1.5592655322270528,0.0,0.0,0.0003329896365316149,35.780769723460246
Jiri Lehecka,2023-wimbledon-1403,2,3,86,00:56:50,40,0,0,0,1,1,0,0,0,0,0,1,4,83.0,0,BW,NCTL,ND,2.898659193624082,7.100050736297751,0.5350675780610129,0.0,1.4033389790043478,0.0,0.0,0.0002996906728784534,34.20269275111422
Jiri Lehecka,2023-wimbledon-1403,2,4,87,00:58:45,0,0,0,0,1,0,0,0,0,0,0,0,1,92.0,0,BC,NCTL,,2.608793274261674,7.390045662667976,0.4815608202549116,0.0,1.2630050811039129,0.0,0.0,1.0002697216055907,34.782423476002805
Jiri Lehecka,2023-wimbledon-1403,2,4,88,00:59:08,15,0,0,0,1,0,0,0,0,0,0,0,1,117.0,0,C,NCTL,,2.347913946835507,7.651041096401178,0.43340473822942044,0.0,1.1367045729935217,0.0,0.0,0.9002427494450316,32.30418112840253
Jiri Lehecka,2023-wimbledon-1403,2,4,89,00:59:59,30,0,0,0,1,0,0,0,0,0,0,0,13,110.0,0,W,NCTL,D,2.113122552151956,7.8859369867610605,0.39006426440647846,0.0,1.0230341156941694,0.0,0.0,0.8102184745005284,30.07376301556227
Jiri Lehecka,2023-wimbledon-1403,2,4,90,01:00:35,40,0,0,0,1,0,0,0,0,0,0,0,1,123.0,0,BW,NCTL,ND,1.9018102969367603,8.097343288084954,0.3510578379658307,0.0,0.9207307041247526,0.0,0.0,0.7291966270504756,40.06638671400604
Jiri Lehecka,2023-wimbledon-1403,2,5,91,01:01:06,0,0,0,0,1,1,0,0,0,0,0,0,4,113.0,0,BW,NCTL,D,1.7116292672430844,8.28760895927646,0.3159520541692475,0.0,0.8286576337122773,0.0,0.0,0.656276964345428,37.05974804260544
Jiri Lehecka,2023-wimbledon-1403,2,5,92,01:01:31,15,0,0,0,1,1,0,0,0,0,0,0,4,99.0,0,B,NCTL,ND,1.5404663405187762,8.458848063348814,0.2843568487523228,0.0,0.7457918703410495,0.0,0.0,0.5906492679108852,37.3537732383449
Jiri Lehecka,2023-wimbledon-1403,2,5,93,01:02:17,30,0,1,1,0,1,0,0,0,0,0,0,1,107.0,0,BC,NCTL,ND,1.3864197064668984,8.612963257013933,0.2559211638770906,0.0,0.6712126833069447,0.0,0.0,0.5315843411197967,37.61839591451041
Jiri Lehecka,2023-wimbledon-1403,2,5,94,01:02:49,30,15,1,1,0,1,0,0,0,0,0,0,3,121.0,1,W,CTL,ND,2.2477777358202085,7.75166693131254,0.2303290474893815,0.0,0.6040914149762502,0.0,0.0,0.47842590700781706,34.85655632305937
Jiri Lehecka,2023-wimbledon-1403,2,5,95,01:12:35,30,30,0,0,1,1,0,0,0,0,0,0,4,101.0,0,B,NCTL,ND,3.022999962238188,6.976500238181286,0.20729614274044336,0.0,0.5436822734786253,0.0,0.0,0.4305833163070354,34.37090069075343
Jiri Lehecka,2023-wimbledon-1403,2,5,96,01:13:25,40,30,1,1,0,1,0,0,0,0,0,0,3,123.0,0,W,CTL,,2.720699966014369,7.278850214363157,0.18656652846639898,0.0,0.4893140461307627,0.0,0.0,0.3875249846763319,34.93381062167809
Jiri Lehecka,2023-wimbledon-1403,2,5,97,01:13:55,40,40,0,0,1,1,0,0,0,0,0,0,8,110.0,1,W,NCTL,D,3.4486299694129325,6.550965192926841,0.16790987561975912,0.0,0.44038264151768647,0.0,0.0,0.3487724862086987,34.44042955951028
Jiri Lehecka,2023-wimbledon-1403,2,5,98,01:14:40,AD,40,1,1,0,1,0,0,0,0,0,0,5,96.0,0,BC,NCTL,ND,3.103766972471639,6.8958686736341575,0.15111888805778323,0.0,0.39634437736591777,0.0,0.0,0.3138952375878288,38.99638660355926
Jiri Lehecka,2023-wimbledon-1403,2,5,99,01:15:41,40,40,0,0,1,1,0,0,0,0,0,0,4,93.0,0,BW,NCTL,D,3.7933902752244752,6.206281806270742,0.13600699925200488,0.0,0.35670993962932607,0.0,0.0,0.282505713829046,40.09674794320333
Jiri Lehecka,2023-wimbledon-1403,2,5,100,01:16:15,AD,40,1,1,0,1,0,0,0,0,0,0,9,124.0,0,C,CTL,ND,3.414051247702028,6.585653625643669,0.1224062993268044,0.0,0.32103894566639346,0.0,0.0,0.25425514244614134,40.08707314888299
Jiri Lehecka,2023-wimbledon-1403,2,5,101,01:16:50,40,40,0,0,1,1,0,0,0,0,0,0,2,114.0,1,BW,CTL,ND,4.072646122931825,5.927088263079302,0.11016566939412396,0.0,0.2889350510997541,0.0,0.0,0.22882962820152725,45.0783658339947
Jiri Lehecka,2023-wimbledon-1403,2,5,102,01:17:11,AD,40,1,1,0,1,0,0,0,0,0,0,5,100.0,1,B,NCTL,ND,3.6653815106386425,6.334379436771371,0.09914910245471156,0.0,0.2600415459897787,0.0,0.0,0.20594666538137452,42.57052925059523
Jiri Lehecka,2023-wimbledon-1403,2,5,103,01:17:46,40,40,1,1,0,1,0,0,0,0,0,0,3,119.0,1,W,NCTL,,4.298843359574779,5.700941493094235,0.0892341922092404,0.0,0.23403739139080082,0.0,0.0,0.18535199884323705,43.3134763255357
Jiri Lehecka,2023-wimbledon-1403,2,5,104,01:18:11,40,AD,1,1,0,1,1,0,1,0,0,0,3,123.0,1,BW,NCTL,,4.8689590236173,5.130847343784811,0.08031077298831638,0.0,0.21063365225172076,0.0,0.0,0.16681679895891338,41.98212869298214
Jiri Lehecka,2023-wimbledon-1403,2,6,105,01:20:06,0,0,0,0,1,0,0,0,0,0,0,0,1,111.0,0,W,CTL,ND,5.382063121255571,4.617762609406331,1.0722796956894847,0.0,1.1895702870265485,0.0,0.0,0.15013511906302202,40.78391582368393
Jiri Lehecka,2023-wimbledon-1403,2,6,106,01:20:27,15,0,0,0,1,0,0,0,0,0,0,0,1,100.0,0,BC,NCTL,ND,4.843856809130014,5.155986348465697,0.9650517261205364,0.0,1.0706132583238939,0.0,0.0,0.13512160715671984,37.70552424131554
Jiri Lehecka,2023-wimbledon-1403,2,6,107,01:20:54,30,0,0,0,1,0,0,0,0,0,0,0,3,109.0,0,W,CTL,ND,4.359471128217013,5.640387713619128,0.8685465535084826,0.0,0.9635519324915045,0.0,0.0,0.12160944644104785,34.93497181718398
Jiri Lehecka,2023-wimbledon-1403,2,6,108,01:21:17,40,0,0,0,1,0,0,0,0,0,0,0,1,122.0,0,W,CTL,,3.9235240153953113,6.076348942257216,0.7816918981576345,0.0,0.8671967392423541,0.0,0.0,0.10944850179694307,34.44147463546558
Jiri Lehecka,2023-wimbledon-1403,2,7,109,01:21:58,0,0,0,0,1,1,0,0,0,0,0,0,6,111.0,0,BW,NCTL,ND,3.53117161385578,6.468714048031494,0.7035227083418709,0.0,0.7804770653181187,0.0,0.0,0.09850365161724876,31.997327171919025
Jiri Lehecka,2023-wimbledon-1403,2,7,110,01:22:22,15,0,0,0,1,1,0,0,0,0,0,0,6,99.0,0,BC,NCTL,D,3.178054452470202,6.821842643228345,0.6331704375076839,0.0,0.7024293587863069,0.0,0.0,0.0886532864555239,34.79759445472712
Jiri Lehecka,2023-wimbledon-1403,2,7,111,01:23:02,30,0,0,0,1,1,0,0,0,0,0,0,6,126.0,0,C,NCTL,D,2.8602490072231825,7.13965837890551,0.5698533937569155,0.0,0.6321864229076762,0.0,0.0,0.0797879578099715,37.31783500925441
Jiri Lehecka,2023-wimbledon-1403,2,7,112,01:23:37,40,0,1,1,0,1,0,0,0,0,0,0,1,117.0,0,BC,CTL,D,2.574224106500864,7.425692541014959,0.512868054381224,0.0,0.5689677806169086,0.0,0.0,0.07180916202897435,39.58605150832897
Jiri Lehecka,2023-wimbledon-1403,2,7,113,01:23:57,40,15,1,1,0,1,0,0,0,0,0,0,1,112.0,0,W,CTL,D,3.3168016958507778,6.683123286913463,0.46158124894310165,0.0,0.5120710025552176,0.0,0.0,0.06462824582607692,36.627446357496076
Jiri Lehecka,2023-wimbledon-1403,2,7,114,01:24:17,40,30,1,1,0,1,0,0,0,0,0,0,1,108.0,1,BW,NCTL,ND,3.9851215262657003,6.0148109582221165,0.41542312404879145,0.0,0.460863902299696,0.0,0.0,0.058165421243469226,33.964701721746465
Jiri Lehecka,2023-wimbledon-1403,2,7,115,01:24:52,40,40,0,0,1,1,0,0,0,0,0,0,8,99.0,0,BW,NCTL,ND,4.58660937363913,5.413329862399905,0.37388081164391235,0.0,0.41477751206972635,0.0,0.0,0.05234887911912231,31.568231549571824
Jiri Lehecka,2023-wimbledon-1403,2,7,116,01:25:32,AD,40,0,0,1,1,0,0,0,0,0,1,0,108.0,0,W,CTL,ND,4.127948436275218,5.8719968761599155,0.3364927304795211,0.0,0.37329976086275374,0.0,0.0,0.04711399120721008,36.41140839461464
Jiri Lehecka,2023-wimbledon-1403,2,8,117,01:27:13,0,0,0,0,1,0,0,0,0,0,0,0,13,122.0,0,C,NCTL,D,3.7151535926476953,6.284797188543924,0.30284345743156904,0.0,0.3359697847764784,0.0,0.0,1.042402592086489,32.770267555153175
Jiri Lehecka,2023-wimbledon-1403,2,8,118,01:27:51,15,0,0,0,1,0,0,0,0,0,0,0,9,86.0,0,B,NCTL,ND,3.343638233382926,6.656317469689531,0.27255911168841207,0.0,0.3023728062988305,0.0,0.0,0.9381623328778402,42.49324079963786
Jiri Lehecka,2023-wimbledon-1403,2,8,119,01:28:33,30,0,0,0,1,0,0,0,0,0,0,0,1,125.0,0,C,CTL,,3.0092744100446334,6.990685722720579,0.2453032005195709,0.0,0.2721355256689475,0.0,0.0,0.8443460995900562,47.243916719674075
Jiri Lehecka,2023-wimbledon-1403,2,8,120,01:28:49,40,0,1,1,0,0,0,0,0,0,0,0,4,112.0,0,C,NCTL,ND,2.70834696904017,7.291617150448522,0.2207728804676138,0.0,0.24492197310205274,0.0,0.0,0.7599114896310506,43.51952504770667
Jiri Lehecka,2023-wimbledon-1403,2,8,121,01:29:25,40,15,1,1,0,0,0,0,0,0,0,0,2,102.0,0,B,NCTL,D,3.437512272136153,6.562455435403669,0.19869559242085244,0.0,0.22042977579184747,0.0,0.0,0.6839203406679455,43.167572542936
Jiri Lehecka,2023-wimbledon-1403,2,8,122,01:29:54,40,30,0,0,1,0,0,0,0,0,0,0,9,122.0,0,C,NCTL,D,4.0937610449225375,5.906209891863302,0.1788260331787672,0.0,0.19838679821266275,0.0,0.0,0.615528306601151,40.8508152886424
