player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Jannik Sinner,2023-wimbledon-1309,2,7,90,01:00:58,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,104.0,0,2,1,0,0.1838215415535056,1.8161784584464944,0.0312810018695053,0.0,0.0312962606603868,4.768371582031318e-07,6.776263578034403e-21,6.938893903907228e-18,5.004102022896747,1.0
Jannik Sinner,2023-wimbledon-1309,2,7,91,01:01:33,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,103.0,0,2,1,0,1.0919107707767528,0.9080892292232472,0.0156405009347526,0.0,0.0156481303301934,2.384185791015659e-07,3.3881317890172014e-21,3.469446951953614e-18,3.5020510114483736,1.0
Jannik Sinner,2023-wimbledon-1309,2,7,92,01:02:04,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,103.0,0,1,1,1,1.5459553853883763,0.4540446146116236,0.0078202504673763,0.0,0.0078240651650967,1.1920928955078294e-07,1.694065894508601e-21,1.734723475976807e-18,2.751025505724187,0.0
Jannik Sinner,2023-wimbledon-1309,2,7,93,01:02:57,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,104.0,0,4,0,1,1.7729776926941885,0.2270223073058118,0.0039101252336881,0.0,0.0039120325825483,5.960464477539147e-08,8.470329472543003e-22,8.673617379884035e-19,2.375512752862093,0.0
Jannik Sinner,2023-wimbledon-1309,2,8,94,01:04:54,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,126.0,0,5,2,2,1.886488846347094,0.1135111536529059,1.001955062616844,0.0,1.0019560162912742,2.9802322387695736e-08,4.235164736271503e-22,4.336808689942019e-19,4.187756376431047,1.0
Jannik Sinner,2023-wimbledon-1309,2,8,95,01:05:23,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,107.0,0,3,1,1,1.943244423173547,0.0567555768264529,0.500977531308422,0.0,0.5009780081456371,1.4901161193847868e-08,2.1175823681357513e-22,2.1684043449710093e-19,2.0938781882155237,1.0
Jannik Sinner,2023-wimbledon-1309,2,8,96,01:05:58,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,125.0,0,3,1,1,1.9716222115867732,0.0283777884132264,0.250488765654211,0.0,0.2504890040728185,7.450580596923934e-09,1.0587911840678754e-22,1.0842021724855044e-19,5.046939094107762,0.6666666666666666
Jannik Sinner,2023-wimbledon-1309,2,8,97,01:06:25,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,110.0,0,0,0,0,0.9858111057933868,1.0141888942066133,0.1252443828271055,0.0,0.1252445020364092,3.725290298461967e-09,5.293955920339377e-23,5.421010862427522e-20,5.523469547053881,1.0
Jannik Sinner,2023-wimbledon-1309,2,8,98,01:06:58,40,15,0,0,1,0,0,0,1.0,1.0,1,1,1,0,5,124.0,0,2,1,0,1.4929055528966932,0.5070944471033066,0.0626221914135527,0.0,0.0626222510182046,1.8626451492309835e-09,2.646977960169689e-23,2.710505431213761e-20,2.7617347735269404,1.0
Jannik Sinner,2023-wimbledon-1309,2,8,99,01:07:32,40,30,1,1,0,0,1,1,0.0,0.0,1,1,0,0,2,106.0,0,0,1,0,0.7464527764483466,1.2535472235516534,0.0313110957067763,0.0,1.0313111255091023,1.0000000009313226,1.0,1.3552527156068804e-20,6.38086738676347,0.0
Jannik Sinner,2023-wimbledon-1309,3,1,100,01:10:01,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,100.0,0,1,0,2,1.373226388224173,0.6267736117758267,1.0156555478533882,1.0,1.5156555627545512,1.5000000004656613,0.5,6.776263578034403e-21,5.190433693381735,0.0
Jannik Sinner,2023-wimbledon-1309,3,1,101,01:10:30,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,100.0,0,0,1,0,0.6866131941120867,1.3133868058879132,0.5078277739266941,0.5,0.7578277813772756,0.7500000002328306,0.25,3.3881317890172014e-21,2.5952168466908674,1.0
Jannik Sinner,2023-wimbledon-1309,3,1,102,01:11:15,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,0,2,1.3433065970560434,0.6566934029439566,0.253913886963347,0.25,0.3789138906886378,0.3750000001164153,0.125,1.694065894508601e-21,6.297608423345434,0.5
Jannik Sinner,2023-wimbledon-1309,3,1,103,01:11:36,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,104.0,0,0,0,0,1.6716532985280217,0.3283467014719783,0.1269569434816735,0.125,0.1894569453443189,0.1875000000582076,0.0625,8.470329472543003e-22,4.148804211672717,0.3333333333333333
Jannik Sinner,2023-wimbledon-1309,3,1,104,01:12:11,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,109.0,0,0,1,1,0.8358266492640108,1.164173350735989,0.0634784717408367,0.0625,0.0947284726721594,0.0937500000291038,0.03125,4.235164736271503e-22,2.0744021058363584,1.0
Jannik Sinner,2023-wimbledon-1309,3,1,105,01:12:47,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,105.0,0,3,0,1,1.4179133246320057,0.5820866753679945,0.0317392358704183,0.03125,0.0473642363360797,0.0468750000145519,0.015625,2.1175823681357513e-22,4.037201052918179,1.0
Jannik Sinner,2023-wimbledon-1309,3,2,106,01:13:40,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,2,1,1,1.7089566623160026,0.2910433376839972,1.0158696179352091,0.015625,1.0236821181680398,0.0234375000072759,0.0078125,1.0587911840678754e-22,5.018600526459089,0.0
Jannik Sinner,2023-wimbledon-1309,3,2,107,01:13:54,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,110.0,0,0,1,1,0.8544783311580013,1.145521668841999,0.5079348089676046,0.0078125,0.5118410590840199,0.0117187500036379,0.00390625,5.293955920339377e-23,3.5093002632295445,0.0
Jannik Sinner,2023-wimbledon-1309,3,2,108,01:14:22,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,106.0,0,4,0,2,0.4272391655790006,1.5727608344209991,0.2539674044838023,0.00390625,0.2559205295420099,0.0058593750018189,0.001953125,2.646977960169689e-23,4.754650131614772,0.0
Jannik Sinner,2023-wimbledon-1309,3,2,109,01:14:38,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,127.0,0,2,1,1,0.2136195827895003,1.7863804172104998,0.1269837022419011,0.001953125,0.1279602647710049,0.0029296875009094,0.0009765625,1.3234889800848446e-23,3.377325065807386,0.0
Jannik Sinner,2023-wimbledon-1309,3,3,110,01:15:19,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,100.0,0,1,1,2,0.1068097913947501,1.89319020860525,0.0634918511209505,0.0009765625,0.0639801323855024,0.0014648437504547,0.00048828125,6.617444900424223e-24,4.6886625329036935,0.0
Jannik Sinner,2023-wimbledon-1309,3,3,111,01:16:29,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,119.0,0,4,0,2,0.053404895697375,1.946595104302625,0.0317459255604752,0.00048828125,0.0319900661927512,0.0007324218752273,0.000244140625,3.3087224502121114e-24,2.3443312664518468,0.0
Jannik Sinner,2023-wimbledon-1309,3,3,112,01:16:50,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,0,2,1.0267024478486877,0.9732975521513124,0.0158729627802376,0.000244140625,0.0159950330963756,0.0003662109376136,0.0001220703125,1.6543612251060552e-24,2.172165633225924,0.6666666666666666
Jannik Sinner,2023-wimbledon-1309,3,3,113,01:17:10,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,94.0,0,0,1,1,1.5133512239243438,0.4866487760756562,0.0079364813901188,0.0001220703125,0.0079975165481878,0.0001831054688068,6.103515625e-05,8.271806125530277e-25,2.086082816612961,1.0
Jannik Sinner,2023-wimbledon-1309,3,3,114,01:17:43,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,97.0,0,0,1,1,1.756675611962172,0.2433243880378281,0.0039682406950594,6.103515625e-05,0.0039987582740939,9.155273440342172e-05,3.0517578125e-05,4.1359030627651375e-25,4.043041408306481,0.0
Jannik Sinner,2023-wimbledon-1309,3,4,115,01:19:29,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,0,1,1.878337805981086,0.121662194018914,1.0019841203475297,3.0517578125e-05,1.001999379137047,4.5776367201710855e-05,1.52587890625e-05,2.0679515313825687e-25,3.0215207041532404,0.0
Jannik Sinner,2023-wimbledon-1309,3,4,116,01:19:47,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,4,0,2,0.939168902990543,1.060831097009457,0.5009920601737649,1.52587890625e-05,0.5009996895685235,2.2888183600855427e-05,7.62939453125e-06,1.0339757656912846e-25,2.51076035207662,0.0
Jannik Sinner,2023-wimbledon-1309,3,4,117,01:20:05,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,9,119.0,0,2,1,0,0.4695844514952715,1.5304155485047284,0.2504960300868824,7.62939453125e-06,0.2504998447842617,1.1444091800427714e-05,3.814697265625e-06,5.169878828456423e-26,2.25538017603831,0.5
Jannik Sinner,2023-wimbledon-1309,3,4,118,01:20:45,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,99.0,0,2,1,0,0.2347922257476357,1.7652077742523642,0.1252480150434412,3.814697265625e-06,0.1252499223921308,5.722045900213857e-06,1.9073486328125e-06,2.5849394142282115e-26,10.127690088019154,1.0
Jannik Sinner,2023-wimbledon-1309,3,5,119,01:21:29,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,99.0,0,1,1,0,0.1173961128738178,1.882603887126182,0.0626240075217206,1.9073486328125e-06,0.0626249611960654,2.8610229501069284e-06,9.5367431640625e-07,1.2924697071141056e-26,6.063845044009577,0.5
Jannik Sinner,2023-wimbledon-1309,3,5,120,01:22:16,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,100.0,0,2,1,1,1.0586980564369088,0.941301943563091,0.0313120037608603,9.5367431640625e-07,0.0313124805980327,1.4305114750534642e-06,4.76837158203125e-07,6.462348535570529e-27,6.0319225220047885,0.5
Jannik Sinner,2023-wimbledon-1309,3,5,121,01:22:46,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,110.0,1,4,0,1,1.5293490282184543,0.4706509717815455,0.0156560018804301,4.76837158203125e-07,0.0156562402990163,7.152557375267321e-07,2.384185791015625e-07,3.2311742677852644e-27,4.015961261002395,0.5
Jannik Sinner,2023-wimbledon-1309,3,5,122,01:23:11,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,98.0,0,1,1,1,1.7646745141092273,0.2353254858907727,0.007828000940215,2.384185791015625e-07,0.0078281201495081,3.5762786876336605e-07,1.1920928955078125e-07,1.6155871338926322e-27,5.007980630501198,1.0
Jannik Sinner,2023-wimbledon-1309,3,6,123,01:24:56,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,100.0,0,0,0,2,1.8823372570546135,0.1176627429453863,1.0039140004701077,1.1920928955078125e-07,1.003914060074754,1.7881393438168305e-07,5.960464477539064e-08,8.077935669463161e-28,3.503990315250599,1.0
Jannik Sinner,2023-wimbledon-1309,3,6,124,01:25:32,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,103.0,1,0,1,1,1.9411686285273069,0.0588313714726931,0.5019570002350537,5.960464477539064e-08,0.501957030037377,8.940696719084151e-08,2.9802322387695312e-08,4.0389678347315804e-28,9.7519951576253,1.0
Jannik Sinner,2023-wimbledon-1309,3,6,125,01:26:15,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,115.0,0,2,1,1,1.9705843142636532,0.0294156857363465,0.2509785001175268,2.9802322387695312e-08,0.2509785150186885,4.470348359542076e-08,1.4901161193847656e-08,2.0194839173657902e-28,8.87599757881265,1.0
Jannik Sinner,2023-wimbledon-1309,3,6,126,01:26:42,40,0,0,0,1,0,0,0,0.0,0.0,1,1,1,0,5,127.0,0,3,0,0,1.9852921571318267,0.0147078428681732,0.1254892500587634,1.4901161193847656e-08,0.1254892575093442,2.2351741797710375e-08,7.450580596923828e-09,1.0097419586828951e-28,6.437998789406325,0.0
Jannik Sinner,2023-wimbledon-1309,3,6,127,01:27:16,40,15,0,0,1,0,0,0,1.0,0.0,1,1,1,0,1,112.0,0,4,0,2,0.9926460785659134,1.0073539214340868,0.0627446250293817,7.450580596923828e-09,1.0627446287546722,1.000000011175871,1.0000000037252903,5.048709793414476e-29,8.218999394703163,1.0
Jannik Sinner,2023-wimbledon-1309,3,6,128,01:27:40,40,30,1,1,0,0,1,0,0.0,0.0,1,1,0,0,0,116.0,0,4,0,1,0.4963230392829567,1.5036769607170433,0.0313723125146908,3.725290298461914e-09,1.531372314377336,1.5000000055879354,1.5000000018626451,2.524354896707238e-29,5.109499697351581,1.0
Jannik Sinner,2023-wimbledon-1309,3,7,129,01:28:23,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,106.0,0,0,1,1,1.2481615196414784,0.7518384803585216,1.0156861562573454,1.862645149230957e-09,1.765686157188668,1.7500000027939675,0.7500000009313226,1.262177448353619e-29,2.5547498486757902,0.0
Jannik Sinner,2023-wimbledon-1309,3,7,130,01:28:58,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,121.0,1,3,1,1,1.6240807598207392,0.3759192401792608,0.5078430781286727,9.313225746154783e-10,0.882843078594334,0.8750000013969839,0.3750000004656613,6.310887241768096e-30,4.277374924337895,1.0
Jannik Sinner,2023-wimbledon-1309,3,7,131,01:29:29,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,115.0,1,2,1,1,1.8120403799103693,0.1879596200896304,0.2539215390643363,4.656612873077393e-10,0.441421539297167,0.4375000006984919,0.1875000002328306,3.1554436208840472e-30,7.138687462168948,0.0
Jannik Sinner,2023-wimbledon-1309,3,7,132,01:29:58,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,7,121.0,0,3,1,1,0.9060201899551849,1.0939798100448153,0.1269607695321681,2.3283064365386963e-10,0.2207107696485835,0.2187500003492459,0.0937500001164153,1.5777218104420236e-30,5.569343731084474,1.0
Jannik Sinner,2023-wimbledon-1309,3,7,133,01:30:32,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,129.0,0,1,0,0,1.4530100949775924,0.5469899050224076,0.063480384766084,1.1641532182693479e-10,0.1103553848242917,0.1093750001746229,0.0468750000582076,7.888609052210118e-31,9.784671865542236,1.0
Jannik Sinner,2023-wimbledon-1309,3,8,134,01:32:04,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,107.0,0,1,1,1,1.7265050474887962,0.2734949525112038,1.031740192383042,5.820766091346741e-11,1.055177692412146,0.0546875000873114,0.0234375000291038,3.944304526105059e-31,5.892335932771118,0.0
Jannik Sinner,2023-wimbledon-1309,3,8,135,01:32:37,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,0,0,0.8632525237443981,1.1367474762556018,0.515870096191521,2.9103830456733704e-11,0.5275888462060729,0.0273437500436557,0.0117187500145519,1.972152263052529e-31,5.946167966385559,0.0
Jannik Sinner,2023-wimbledon-1309,3,8,136,01:33:09,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,111.0,0,2,1,0,0.431626261872199,1.568373738127801,0.2579350480957605,1.4551915228366852e-11,0.2637944231030364,0.0136718750218278,0.0058593750072759,9.860761315262648e-32,3.97308398319278,0.0
Jannik Sinner,2023-wimbledon-1309,3,8,137,01:33:46,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,124.0,0,3,1,1,0.2158131309360995,1.7841868690639004,0.1289675240478802,7.275957614183426e-12,0.1318972115515182,0.0068359375109139,0.0029296875036379,4.930380657631324e-32,2.9865419915963898,0.6666666666666666
Jannik Sinner,2023-wimbledon-1309,3,9,138,01:34:45,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,109.0,0,0,0,0,0.1079065654680497,1.8920934345319504,0.0644837620239401,3.637978807091713e-12,0.0659486057757591,0.0034179687554569,0.0014648437518189,2.465190328815662e-32,4.493270995798195,1.0
Jannik Sinner,2023-wimbledon-1309,3,9,139,01:35:15,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,88.0,0,0,1,1,1.0539532827340248,0.9460467172659752,0.03224188101197,1.8189894035458565e-12,0.0329743028878795,0.0017089843777284,0.0007324218759094,1.232595164407831e-32,3.246635497899097,1.0
Jannik Sinner,2023-wimbledon-1309,3,9,140,01:35:49,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,116.0,0,4,0,0,1.5269766413670125,0.4730233586329875,0.016120940505985,9.094947017729282e-13,0.0164871514439397,0.0008544921888642,0.0003662109379547,6.162975822039155e-33,6.623317748949549,1.0
Jannik Sinner,2023-wimbledon-1309,3,9,141,01:36:13,40,0,0,0,1,1,0,0,1.0,1.0,1,0,0,0,2,91.0,0,2,1,0,1.763488320683506,0.2365116793164937,0.0080604702529925,4.547473508864641e-13,0.0082435757219698,0.0004272460944321,0.0001831054689773,3.0814879110195774e-33,4.311658874474775,0.0
Jannik Sinner,2023-wimbledon-1309,3,9,142,01:36:46,40,15,1,1,0,1,1,1,0.0,0.0,1,0,0,0,1,111.0,0,4,0,2,0.8817441603417531,1.118255839658247,0.0040302351264962,2.273736754432321e-13,1.004121787860985,0.000213623047216,9.155273448868684e-05,1.540743955509789e-33,4.155829437237387,1.0
Jannik Sinner,2023-wimbledon-1309,4,1,143,01:39:04,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,3,1,2,1.4408720801708763,0.5591279198291235,1.002015117563248,1.0000000000001137,1.5020608939304925,0.000106811523608,4.577636724434342e-05,7.703719777548943e-34,3.0779147186186937,1.0
Jannik Sinner,2023-wimbledon-1309,4,1,144,01:39:18,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,111.0,0,2,0,2,0.7204360400854383,1.2795639599145616,0.5010075587816241,0.5000000000000568,0.7510304469652462,5.340576180401513e-05,2.288818362217171e-05,3.8518598887744726e-34,2.538957359309346,1.0
Jannik Sinner,2023-wimbledon-1309,4,1,145,01:39:52,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,1,2,1.3602180200427192,0.6397819799572808,0.250503779390812,0.2500000000000284,0.3755152234826231,2.6702880902007564e-05,1.1444091811085856e-05,1.9259299443872363e-34,1.269478679654673,0.5
Jannik Sinner,2023-wimbledon-1309,4,1,146,01:40:10,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,100.0,0,0,1,1,0.6801090100213596,1.3198909899786404,0.125251889695406,0.1250000000000142,0.1877576117413115,1.3351440451003782e-05,5.722045905542927e-06,9.629649721936181e-35,1.6347393398273369,1.0
Jannik Sinner,2023-wimbledon-1309,4,1,147,01:40:44,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,129.0,0,3,1,1,1.3400545050106798,0.6599454949893202,0.062625944847703,0.0625000000000071,0.0938788058706557,6.675720225501891e-06,2.861022952771464e-06,4.814824860968091e-35,2.8173696699136683,0.0
Jannik Sinner,2023-wimbledon-1309,4,1,148,01:41:04,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,107.0,0,2,1,1,0.6700272525053399,1.32997274749466,0.0313129724238515,0.0312500000000035,0.0469394029353278,3.337860112750945e-06,1.4305114763857318e-06,2.407412430484045e-35,2.4086848349568344,0.0
Jannik Sinner,2023-wimbledon-1309,4,1,149,01:41:50,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,114.0,0,3,1,0,1.33501362625267,0.66498637374733,0.0156564862119257,0.0156250000000017,0.0234697014676639,1.6689300563754728e-06,7.152557381928659e-07,1.2037062152420224e-35,3.204342417478417,1.0
Jannik Sinner,2023-wimbledon-1309,4,1,150,01:42:23,AD,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,5,119.0,0,3,1,0,1.667506813126335,0.332493186873665,0.0078282431059628,0.0078125000000008,0.0117348507338319,8.344650281877364e-07,3.57627869096433e-07,6.018531076210112e-36,3.6021712087392084,0.0
Jannik Sinner,2023-wimbledon-1309,4,1,151,01:43:09,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,118.0,0,4,0,1,0.8337534065631675,1.1662465934368325,0.0039141215529814,0.0039062500000004,1.005867425366916,1.000000417232514,1.0000001788139343,3.009265538105056e-36,6.801085604369604,0.0
Jannik Sinner,2023-wimbledon-1309,4,1,152,01:43:37,40,AD,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,127.0,0,2,1,0,0.4168767032815837,1.583123296718416,0.0019570607764907,0.0019531250000002,0.502933712683458,0.500000208616257,0.5000000894069673,1.504632769052528e-36,8.400542802184802,1.0
Jannik Sinner,2023-wimbledon-1309,4,1,153,01:44:11,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,113.0,0,1,1,1,1.208438351640792,0.7915616483592081,0.0009785303882453,0.0009765625000001,0.251466856341729,0.2500001043081285,0.2500000447034836,7.52316384526264e-37,10.2002714010924,0.0
Jannik Sinner,2023-wimbledon-1309,4,1,154,01:44:48,40,AD,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,103.0,0,4,0,1,0.604219175820396,1.395780824179604,0.0004892651941226,0.00048828125,0.1257334281708645,0.1250000521540642,0.1250000223517418,3.76158192263132e-37,8.1001357005462,0.5
Jannik Sinner,2023-wimbledon-1309,4,1,155,01:45:42,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,113.0,0,4,0,1,1.302109587910198,0.697890412089802,0.0002446325970613,0.000244140625,0.0628667140854322,0.0625000260770321,0.0625000111758709,1.88079096131566e-37,10.0500678502731,1.0
Jannik Sinner,2023-wimbledon-1309,4,1,156,01:46:03,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,129.0,0,1,1,2,0.651054793955099,1.348945206044901,0.0001223162985306,0.0001220703125,0.0314333570427161,0.031250013038516,0.0312500055879354,9.4039548065783e-38,6.02503392513655,1.0
Jannik Sinner,2023-wimbledon-1309,4,2,157,01:47:17,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,116.0,0,4,1,2,0.3255273969775495,1.6744726030224504,6.115814926533497e-05,6.103515625000694e-05,0.015716678521358,0.015625006519258,0.0156250027939677,4.70197740328915e-38,4.012516962568276,1.0
Jannik Sinner,2023-wimbledon-1309,4,2,158,01:47:40,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,92.0,0,0,1,1,1.1627636984887748,0.8372363015112252,3.0579074632667484e-05,3.051757812500347e-05,0.007858339260679,0.007812503259629,0.0078125013969838,2.350988701644575e-38,3.0062584812841378,0.0
Jannik Sinner,2023-wimbledon-1309,4,2,159,01:48:14,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,105.0,0,0,0,1,0.5813818492443874,1.4186181507556126,1.5289537316333742e-05,1.5258789062501735e-05,0.0039291696303395,0.0039062516298145,0.0039062506984919,1.1754943508222875e-38,3.503129240642069,0.5
Jannik Sinner,2023-wimbledon-1309,4,2,160,01:48:53,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,87.0,0,1,1,0,0.2906909246221937,1.7093090753778064,7.644768658166871e-06,7.629394531250867e-06,0.0019645848151697,0.0019531258149072,0.0019531253492459,5.877471754111438e-39,1.7515646203210344,0.0
Jannik Sinner,2023-wimbledon-1309,4,2,161,01:49:32,15,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,125.0,0,3,1,0,0.1453454623110968,1.8546545376889032,3.822384329083436e-06,3.814697265625434e-06,0.0009822924075848,0.0009765629074536,0.0009765626746229,2.938735877055719e-39,2.8757823101605173,0.6666666666666666
Jannik Sinner,2023-wimbledon-1309,4,2,162,01:50:09,30,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,4,120.0,1,3,1,1,1.0726727311555484,0.9273272688444516,1.9111921645417178e-06,1.907348632812717e-06,0.0004911462037924,0.0004882814537268,0.0004882813373114,1.4693679385278594e-39,4.437891155080258,1.0
Jannik Sinner,2023-wimbledon-1309,4,3,163,01:50:53,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,108.0,0,4,0,2,0.5363363655777742,1.4636636344222258,9.555960822708589e-07,9.536743164063584e-07,0.0002455731018962,0.0002441407268634,0.0002441406686557,1.0,6.218945577540129,0.0
Jannik Sinner,2023-wimbledon-1309,4,3,164,01:51:08,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,94.0,1,2,1,0,0.2681681827888871,1.731831817211113,4.777980411354294e-07,4.768371582031792e-07,0.0001227865509481,0.0001220703634317,0.0001220703343278,0.5,4.109472788770065,1.0
Jannik Sinner,2023-wimbledon-1309,4,3,165,01:51:41,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,106.0,0,4,0,1,0.1340840913944435,1.8659159086055563,2.388990205677147e-07,2.384185791015896e-07,6.139327547405493e-05,6.103518171585169e-05,6.103516716393643e-05,0.25,5.054736394385032,1.0
Jannik Sinner,2023-wimbledon-1309,4,3,166,01:52:07,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,125.0,0,4,0,2,1.0670420456972218,0.9329579543027782,1.1944951028385736e-07,1.192092895507948e-07,3.0696637737027465e-05,3.0517590857925845e-05,3.051758358196822e-05,0.125,4.527368197192516,1.0
Jannik Sinner,2023-wimbledon-1309,4,3,167,01:52:42,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,106.0,0,1,1,1,1.533521022848611,0.4664789771513891,5.972475514192868e-08,5.96046447753974e-08,1.5348318868513733e-05,1.5258795428962923e-05,1.525879179098411e-05,0.0625,2.263684098596258,0.0
Jannik Sinner,2023-wimbledon-1309,4,3,168,01:53:16,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,124.0,0,2,1,1,0.7667605114243055,1.2332394885756943,2.986237757096434e-08,2.98023223876987e-08,7.674159434256866e-06,7.629397714481461e-06,7.629395895492054e-06,0.03125,4.131842049298129,0.0
Jannik Sinner,2023-wimbledon-1309,4,3,169,01:54:12,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,106.0,0,4,0,2,1.3833802557121526,0.6166197442878473,1.493118878548217e-08,1.490116119384935e-08,3.837079717128433e-06,3.814698857240731e-06,3.814697947746027e-06,0.015625,6.0659210246490645,0.0
Jannik Sinner,2023-wimbledon-1309,4,3,170,01:54:33,40,AD,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,100.0,0,0,1,1,0.6916901278560763,1.3083098721439237,7.465594392741085e-09,7.450580596924675e-09,1.918539858564217e-06,1.9073494286203653e-06,1.9073489738730136e-06,0.0078125,4.032960512324532,1.0
Jannik Sinner,2023-wimbledon-1309,4,3,171,01:55:11,40,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,128.0,0,3,1,0,1.3458450639280382,0.6541549360719618,3.7327971963705425e-09,3.7252902984623376e-09,9.592699292821085e-07,9.536747143101829e-07,9.536744869365068e-07,0.00390625,6.016480256162266,0.5
