player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Daniil Medvedev,2023-wimbledon-1305,2,5,95,01:02:01,AD,40,1,1,0,1,1,0,1,0,0,0,1,95.0,0,BW,NCTL,ND,6.536983581304241,3.462516619115233,0.8933332291594964,0.0,1.008344951455749,0.47863313225631327,0.00033623225631319615,0.0004110983167056974,64.68997413181992
Daniil Medvedev,2023-wimbledon-1305,2,6,96,01:04:05,0,0,0,0,1,0,0,0,0,0,0,0,3,107.0,0,W,CTL,,6.883285223173818,3.1162649572037093,1.803999906243547,0.0,1.9075104563101744,0.43076981903068196,0.00030260903068187654,0.00036998848503512764,59.22097671863792
Daniil Medvedev,2023-wimbledon-1305,2,6,97,01:04:31,0,15,0,0,1,0,0,0,0,0,0,0,3,112.0,0,W,CTL,,6.1949567008564355,3.8046384614833384,1.623599915619192,0.0,1.7167594106791568,0.38769283712761377,0.0002723481276136889,0.0003329896365316149,56.29887904677414
Daniil Medvedev,2023-wimbledon-1305,2,6,98,01:05:01,0,30,1,1,0,0,0,0,0,0,0,0,2,95.0,0,BC,CTL,ND,5.575461030770791,4.424174615335005,1.4612399240572729,0.0,1.5450834696112412,0.3489235534148524,0.00024511331485232003,0.0002996906728784534,53.66899114209673
Daniil Medvedev,2023-wimbledon-1305,2,6,99,01:05:46,15,30,0,0,1,0,0,0,0,0,0,0,1,99.0,0,W,CTL,ND,6.017914927693713,3.9817571538015044,1.3151159316515457,0.0,1.3905751226501173,0.31403119807336716,0.00022060198336708802,0.0002697216055906081,50.302092027887056
Daniil Medvedev,2023-wimbledon-1305,2,6,100,01:06:11,15,40,0,0,1,0,0,0,0,0,0,0,3,120.0,0,BC,NCTL,D,5.416123434924342,4.583581438421355,1.1836043384863912,0.0,1.2515176103851053,0.2826280782660305,0.00019854178503037924,0.0002427494450315473,46.27188282509835
Daniil Medvedev,2023-wimbledon-1305,2,7,101,01:07:01,0,0,1,1,0,1,0,0,0,0,0,0,3,119.0,0,C,NCTL,ND,4.874511091431907,5.125223294579219,1.0652439046377522,0.0,1.1263658493465947,0.2543652704394274,0.0001786876065273413,0.00021847450052839255,44.64469454258851
Daniil Medvedev,2023-wimbledon-1305,2,7,102,01:07:25,15,0,0,0,1,1,0,0,0,0,0,0,0,113.0,0,C,CTL,ND,5.387059982288717,4.612700965121297,0.9587195141739769,0.0,1.0137292644119353,0.2289287433954847,0.0001608188458746072,0.00019662705047555332,43.180225088329664
Daniil Medvedev,2023-wimbledon-1305,2,7,103,01:07:48,15,15,1,1,0,1,0,0,0,0,0,0,3,112.0,1,W,NCTL,ND,4.8483539840598455,5.151430868609168,0.8628475627565793,0.0,0.912356337970742,0.2060358690559362,0.00014473696128714647,0.00017696434542799797,38.8622025794967
Daniil Medvedev,2023-wimbledon-1305,2,7,104,01:08:12,30,15,1,1,0,1,0,0,0,0,0,0,1,120.0,0,W,NCTL,D,5.3635185856538605,4.63628778174825,0.7765628064809214,0.0,0.8211207041736678,0.1854322821503426,0.00013026326515843182,0.00015926791088519818,37.97598232154703
Daniil Medvedev,2023-wimbledon-1305,2,7,105,01:08:30,40,15,1,1,0,1,1,0,1,0,0,0,3,96.0,0,C,NCTL,ND,5.827166727088475,4.1726590035734255,0.6989065258328293,0.0,0.739008633756301,0.16688905393530837,0.00011723693864258865,0.00014334111979667836,35.17838408939233
Daniil Medvedev,2023-wimbledon-1305,2,8,106,01:10:49,0,0,0,0,1,0,0,0,0,0,0,0,3,98.0,0,W,CTL,ND,6.2444500543796275,3.7553931032160834,1.6290158732495463,0.0,1.665107770380671,0.15020014854177752,0.00010551324477832978,0.00012900700781701054,34.6605456804531
Daniil Medvedev,2023-wimbledon-1305,2,8,107,01:11:33,0,15,0,0,1,0,0,0,0,0,0,0,1,96.0,0,B,NCTL,D,5.620005048941665,4.379853792894475,1.4661142859245917,0.0,1.4985969933426038,0.1351801336875998,9.496192030049681e-05,0.00011610630703530949,34.19449111240779
Daniil Medvedev,2023-wimbledon-1305,2,8,108,01:12:09,0,30,0,0,1,0,0,0,0,0,0,0,1,123.0,0,C,NCTL,,5.058004544047499,4.941868413605027,1.3195028573321328,0.0,1.3487372940083435,0.1216621203188398,8.546572827044713e-05,0.00010449567633177854,31.77504200116701
Daniil Medvedev,2023-wimbledon-1305,2,8,109,01:12:35,0,40,1,1,0,0,0,0,0,0,0,0,2,119.0,0,C,NCTL,D,4.552204089642749,5.447681572244526,1.1875525715989195,0.0,1.213863564607509,0.10949590828695582,7.691915544340241e-05,9.404610869860069e-05,29.59753780105031
Daniil Medvedev,2023-wimbledon-1305,2,8,110,01:13:00,15,40,1,1,0,0,0,0,0,0,0,0,4,110.0,0,W,NCTL,D,5.096983680678474,4.902913415020073,1.0687973144390273,0.0,1.0924772081467582,0.09854631745826024,6.922723989906217e-05,8.464149782874062e-05,28.637784020945276
Daniil Medvedev,2023-wimbledon-1305,2,8,111,01:14:03,30,40,0,0,1,0,0,0,0,0,0,0,1,121.0,0,W,NCTL,ND,5.587285312610627,4.412622073518065,0.9619175829951248,0.0,0.9832294873320824,0.08869168571243423,6.230451590915596e-05,7.617734804586657e-05,29.77400561885075
Daniil Medvedev,2023-wimbledon-1305,2,9,112,01:14:41,0,0,1,1,0,1,0,0,0,0,0,0,1,111.0,0,W,CTL,D,5.028556781349565,4.971359866166258,0.8657258246956123,0.0,0.8849065385988741,0.07982251714119079,5.607406431824037e-05,6.85596132412799e-05,27.796605056965674
Daniil Medvedev,2023-wimbledon-1305,2,9,113,01:14:57,15,0,1,1,0,1,0,0,0,0,0,0,3,122.0,0,C,NCTL,D,5.525701103214608,4.474223879549633,0.779153242226051,0.0,0.7964158847389868,0.07184026542707171,5.046665788641633e-05,6.170365191715192e-05,26.016944551269113
Daniil Medvedev,2023-wimbledon-1305,2,9,114,01:15:21,30,0,0,0,1,1,0,0,0,0,0,0,2,111.0,0,W,CTL,,5.973130992893147,4.02680149159467,0.701237918003446,0.0,0.7167742962650883,0.06465623888436454,4.5419992097774694e-05,5.553328672543673e-05,26.4152500961422
Daniil Medvedev,2023-wimbledon-1305,2,9,115,01:15:38,30,15,0,0,1,1,0,0,0,0,0,0,14,88.0,0,B,NCTL,ND,5.375817893603833,4.624121342435203,0.6311141262031014,0.0,0.6450968666385795,0.05819061499592809,4.0877992887997225e-05,4.997995805289306e-05,25.77372508652798
Daniil Medvedev,2023-wimbledon-1305,2,9,116,01:16:57,30,30,1,1,0,1,0,0,0,0,0,0,1,127.0,0,C,NCTL,,4.83823610424345,5.161709208191683,0.5680027135827912,0.0,0.5805871799747215,0.05237155349633529,3.679019359919751e-05,4.498196224760375e-05,37.19635257787519
Daniil Medvedev,2023-wimbledon-1305,2,9,117,01:17:17,40,30,1,1,0,1,1,1,1,0,0,0,3,123.0,0,W,CTL,ND,5.354412493819105,4.645538287372514,0.5112024422245122,0.0,0.5225284619772493,0.04713439814670176,3.311117423927776e-05,4.0483766022843375e-05,34.476717320087666
Daniil Medvedev,2023-wimbledon-1305,3,1,118,01:19:54,0,0,1,1,0,0,0,0,0,0,0,0,2,116.0,0,C,CTL,,5.818971244437194,4.180984458635264,1.4600821980020608,1.0,1.4702756157795243,0.042420958332031584,2.9800056815349984e-05,3.643538942055904e-05,34.0290455880789
Daniil Medvedev,2023-wimbledon-1305,3,1,119,01:20:26,15,0,1,1,0,0,0,0,0,0,0,0,2,85.0,0,W,NCTL,ND,6.237074119993475,3.762886012771737,1.314073978201855,0.9,1.323248054201572,0.03817886249882843,2.6820051133814987e-05,3.279185047850314e-05,32.62614102927101
Daniil Medvedev,2023-wimbledon-1305,3,1,120,01:21:12,30,0,0,0,1,0,0,0,0,0,0,0,5,113.0,1,BW,NCTL,D,6.613366707994128,3.3865974114945634,1.1826665803816694,0.81,1.1909232487814148,0.03436097624894558,2.4138046020433488e-05,2.9512665430652825e-05,31.36352692634391
Daniil Medvedev,2023-wimbledon-1305,3,1,121,01:21:46,30,15,1,1,0,0,0,0,0,0,0,0,8,82.0,0,BW,NCTL,ND,5.952030037194715,4.0479376703451075,1.0643999223435026,0.7290000000000001,1.0718309239032733,0.030924878624051026,2.172424141839014e-05,2.6561398887587544e-05,33.22717423370952
Daniil Medvedev,2023-wimbledon-1305,3,1,122,01:23:06,40,15,1,1,0,0,1,0,1,1,0,0,12,94.0,0,BW,NCTL,ND,6.356827033475243,3.643143903310597,0.9579599301091521,0.6561,0.9646478315129459,0.027832390761645925,1.9551817276551126e-05,2.3905258998828788e-05,37.904456810338566
Daniil Medvedev,2023-wimbledon-1305,3,2,123,01:24:36,0,0,1,1,0,1,0,0,0,0,0,0,21,102.0,0,W,CTL,D,6.72114433012772,3.278829512979537,1.862163937098237,0.5904900000000001,1.8681830483616513,1.0250491516854814,1.7596635548896014e-05,2.151473309894591e-05,46.114011129304714
Daniil Medvedev,2023-wimbledon-1305,3,2,124,01:25:39,15,0,1,1,0,1,0,0,0,0,0,0,1,120.0,0,W,CTL,ND,7.0490298971149485,2.950946561681583,1.6759475433884132,0.531441,1.6813647435254864,0.9225442365169332,1.5836971994006413e-05,1.936325978905132e-05,62.50261001637424
Daniil Medvedev,2023-wimbledon-1305,3,2,125,01:25:59,30,0,1,1,0,1,0,0,0,0,0,0,7,118.0,0,W,NCTL,ND,7.344126907403455,2.655851905513425,1.508352789049572,0.4782969000000001,1.5132282691729377,0.83028981286524,1.4253274794605772e-05,1.7426933810146188e-05,57.25234901473682
Daniil Medvedev,2023-wimbledon-1305,3,2,126,01:26:27,40,0,1,1,0,1,1,0,1,0,0,0,3,120.0,0,BC,NCTL,ND,7.609714216663109,2.390266714962083,1.357517510144615,0.4304672100000001,1.361905442255644,0.747260831578716,1.2827947315145194e-05,1.568424042913157e-05,58.527114113263146
Daniil Medvedev,2023-wimbledon-1305,3,3,127,01:27:31,0,0,1,1,0,0,0,0,0,0,0,0,2,103.0,0,B,CTL,,7.848742794996797,2.151240043465874,2.2217657591301534,0.3874204890000001,2.2257148980300796,0.6725347484208444,1.1545152583630676e-05,1.4115816386218413e-05,55.67440270193682
Daniil Medvedev,2023-wimbledon-1305,3,3,128,01:28:02,15,0,0,0,1,0,0,0,0,0,0,0,3,109.0,0,W,CTL,,8.063868515497118,1.936116039119287,1.9995891832171382,0.3486784401000001,2.003143408227072,0.6052812735787599,1.0390637325267609e-05,1.2704234747596572e-05,52.10696243174315
Daniil Medvedev,2023-wimbledon-1305,3,3,129,01:28:37,15,15,0,0,1,0,0,0,0,0,0,0,3,77.0,0,BW,NCTL,,7.257481663947407,2.7425044352073584,1.7996302648954245,0.31381059609000006,1.8028290674043643,0.5447531462208839,9.35157359274085e-06,1.1433811272836916e-05,49.89626618856883
Daniil Medvedev,2023-wimbledon-1305,3,3,130,01:29:06,15,30,0,0,1,0,0,0,0,0,0,0,9,105.0,1,C,NCTL,ND,6.531733497552667,3.4682539916866224,1.6196672384058823,0.2824295364810001,1.6225461606639284,0.49027783159879557,8.416416233466763e-06,1.0290430145553224e-05,47.90663956971195
Daniil Medvedev,2023-wimbledon-1305,3,3,131,01:30:08,15,40,0,0,1,0,0,0,0,0,0,0,1,122.0,0,C,NCTL,,5.878560147797399,4.12142859251796,1.457700514565294,0.2541865828329001,1.4602915445975353,0.441250048438916,7.574774610120087e-06,9.261387130997901e-06,52.115975612740755
Daniil Medvedev,2023-wimbledon-1305,3,4,132,01:31:57,0,0,1,1,0,1,0,0,0,0,0,0,1,112.0,0,W,CTL,D,5.29070413301766,4.709285733266165,1.3119304631087645,0.2287679245496101,1.314262390137782,0.3971250435950245,6.8172971491080785e-06,8.335248417898112e-06,47.904378051466686
Daniil Medvedev,2023-wimbledon-1305,3,4,133,01:32:15,15,0,0,0,1,1,0,0,0,0,0,0,8,106.0,0,C,NCTL,ND,5.761633719715893,4.238357159939548,1.1807374167978881,0.20589113209464907,1.1828361511240038,0.357412539235522,6.135567434197271e-06,7.501723576108301e-06,44.11394024632001
Daniil Medvedev,2023-wimbledon-1305,3,4,134,01:32:49,15,15,1,1,0,1,0,0,0,0,0,0,3,120.0,1,C,NCTL,ND,5.185470347744304,4.814521443945593,1.0626636751180993,0.18530201888518416,1.0645525360116033,0.32167128531196976,5.5220106907775435e-06,6.751551218497471e-06,47.70254622168801
Daniil Medvedev,2023-wimbledon-1305,3,4,135,01:33:17,30,15,0,0,1,1,0,0,0,0,0,0,0,115.0,0,W,CTL,ND,5.666923312969875,4.333069299551034,0.9563973076062894,0.16677181699666577,0.9580972824104432,0.2895041567807729,4.96980962169979e-06,6.076396096647724e-06,45.93229159951922
Daniil Medvedev,2023-wimbledon-1305,3,4,136,01:33:44,30,30,1,1,0,1,0,0,0,0,0,0,1,113.0,0,W,NCTL,D,5.100230981672888,4.899762369595931,0.8607575768456606,0.15009463529699918,0.8622875541693988,0.2605537411026955,4.472828659529811e-06,5.468756486982952e-06,41.33906243956729
Daniil Medvedev,2023-wimbledon-1305,3,4,137,01:34:03,40,30,1,1,0,1,1,0,1,0,0,0,1,126.0,0,W,CTL,ND,5.590207883505598,4.409786132636338,0.7746818191610946,0.13508517176729928,0.7760587987524589,0.23449836699242602,4.02554579357683e-06,4.921880838284657e-06,38.20515619561056
Daniil Medvedev,2023-wimbledon-1305,3,5,138,01:34:41,0,0,0,0,1,0,0,0,0,0,0,0,5,87.0,0,BC,NCTL,ND,6.031187095155039,3.9688075193727044,1.697213637244985,0.12157665459056935,1.698452918877213,0.21104853029318343,3.622991214219147e-06,4.4296927544561915e-06,35.384640576049506
Daniil Medvedev,2023-wimbledon-1305,3,5,139,01:35:24,0,15,0,0,1,0,0,0,0,0,0,0,1,120.0,0,W,CTL,ND,5.428068385639535,4.571926767435433,1.5274922735204868,0.10941898913151242,1.528607626989492,0.18994367726386507,3.260692092797232e-06,3.986723479010572e-06,36.84617651844456
Daniil Medvedev,2023-wimbledon-1305,3,5,140,01:35:48,0,30,0,0,1,0,0,0,0,0,0,0,1,121.0,0,C,NCTL,ND,4.885261547075582,5.114734090691891,1.3747430461684378,0.09847709021836118,1.3757468642905426,0.17094930953747858,2.934622883517509e-06,3.588051131109515e-06,34.161558866600096
Daniil Medvedev,2023-wimbledon-1305,3,5,141,01:36:08,0,40,0,0,1,0,0,0,0,0,0,0,1,119.0,0,W,CTL,,4.396735392368024,5.603260681622702,1.2372687415515942,0.08862938119652507,1.2381721778614885,0.15385437858373072,2.641160595165758e-06,3.2292460179985636e-06,31.74540297994009
Daniil Medvedev,2023-wimbledon-1305,3,6,142,01:37:54,0,0,1,1,0,1,0,0,0,0,0,0,11,123.0,0,C,NCTL,D,3.957061853131221,6.042934613460432,1.1135418673964348,0.07976644307687256,1.1143549600753395,0.13846894072535768,2.3770445356491827e-06,2.9063214161987074e-06,29.570862681946082
Daniil Medvedev,2023-wimbledon-1305,3,6,143,01:38:38,15,0,1,1,0,1,0,0,0,0,0,0,5,120.0,0,C,CTL,ND,4.561355667818099,5.438641152114389,1.0021876806567913,0.0717897987691853,1.0029194640678056,0.1246220466528219,2.139340082084264e-06,2.6156892745788365e-06,37.613776413751474
Daniil Medvedev,2023-wimbledon-1305,3,6,144,01:39:03,30,0,1,1,0,1,0,0,0,0,0,0,1,99.0,0,BC,NCTL,ND,5.10522010103629,4.894777036902951,0.9019689125911122,0.06461081889226677,0.9026275176610251,0.11215984198753971,1.9254060738758377e-06,2.354120347120953e-06,38.852398772376326
Daniil Medvedev,2023-wimbledon-1305,3,6,145,01:39:28,40,0,1,1,0,1,1,0,1,0,0,0,1,117.0,0,W,NCTL,ND,5.594698090932661,4.405299333212655,0.811772021332001,0.058149737003040096,0.8123647658949227,0.10094385778878574,1.7328654664882542e-06,2.118708312408858e-06,35.9671588951387
Daniil Medvedev,2023-wimbledon-1305,3,7,146,01:40:35,0,0,1,1,0,0,0,0,0,0,0,0,0,115.0,0,W,CTL,D,6.0352282818393945,3.9647693998913893,1.7305948191988008,0.05233476330273609,1.7311282893054303,0.09084947200990717,1.5595789198394289e-06,1.906837481167972e-06,33.37044300562483
Daniil Medvedev,2023-wimbledon-1305,3,7,147,01:41:12,15,0,0,0,1,0,0,0,0,0,0,0,25,88.0,0,BW,NCTL,ND,6.431705453655455,3.568292459902251,1.557535337278921,0.047101286972462485,1.5580154603748875,0.08176452480891644,1.403621027855486e-06,1.716153733051175e-06,30.033398705062346
Daniil Medvedev,2023-wimbledon-1305,3,7,148,01:42:36,15,15,0,0,1,0,0,0,0,0,0,0,3,94.0,0,BC,CTL,D,5.788534908289911,4.211463213912025,1.4017818035510288,0.04239115827521624,1.4022139143373986,0.07358807232802479,1.2632589250699372e-06,1.5445383597460574e-06,52.03005883455611
Daniil Medvedev,2023-wimbledon-1305,3,7,149,01:43:35,15,30,1,1,0,0,0,0,0,0,0,0,4,104.0,0,W,CTL,ND,5.20968141746092,4.790316892520823,1.261603623195926,0.038152042447694615,1.2619925229036588,0.06622926509522233,1.1369330325629436e-06,1.3900845237714517e-06,49.8270529511005
Daniil Medvedev,2023-wimbledon-1305,3,7,150,01:44:20,30,30,0,0,1,0,0,0,0,0,0,0,3,113.0,0,BW,NCTL,ND,5.688713275714827,4.31128520326874,1.1354432608763334,0.03433683820292515,1.135793270613293,0.059606338585700094,1.0232397293066495e-06,1.2510760713943066e-06,48.84434765599045
Daniil Medvedev,2023-wimbledon-1305,3,7,151,01:44:50,30,40,0,0,1,0,0,0,0,0,0,0,1,121.0,0,C,NCTL,ND,5.119841948143345,4.880156682941867,1.0218989347887,0.030903154382632636,1.0222139435519637,0.05364570472713009,9.209157563759844e-07,1.1259684642548759e-06,46.95991289039141
Daniil Medvedev,2023-wimbledon-1305,3,8,152,01:46:30,0,0,0,0,1,1,0,0,0,0,0,0,6,121.0,1,C,NCTL,ND,4.607857753329011,5.39214101464768,0.9197090413098301,0.027812838944369374,0.9199925491967673,0.04828113425441708,8.28824180738386e-07,1.0133716178293884e-06,43.263921601352266
Daniil Medvedev,2023-wimbledon-1305,3,8,153,01:46:58,0,15,0,0,1,1,0,0,0,0,0,0,4,118.0,0,C,NCTL,D,4.1470719779961085,5.8529269131829125,0.827738137178847,0.025031555049932437,0.8279932942770906,0.043453020828975376,7.459417626645474e-07,9.120344560464496e-07,44.937529441217045
Daniil Medvedev,2023-wimbledon-1305,3,8,154,01:47:22,0,30,1,1,0,1,0,0,0,0,0,0,11,119.0,0,W,CTL,D,3.732364780196498,6.267634221864621,0.7449643234609624,0.022528399544939195,0.7451939648493816,0.03910771874607784,6.713475863980926e-07,8.208310104418046e-07,44.44377649709534
Daniil Medvedev,2023-wimbledon-1305,3,8,155,01:47:56,15,30,1,1,0,1,0,0,0,0,0,0,1,125.0,0,C,NCTL,,4.359128302176848,5.64087079967816,0.6704678911148662,0.020275559590445275,0.6706745683644434,0.03519694687147005,6.042128277582835e-07,7.387479093976242e-07,50.999398847385805
Daniil Medvedev,2023-wimbledon-1305,3,8,156,01:48:15,30,30,1,1,0,1,0,0,0,0,0,0,5,103.0,1,BW,NCTL,ND,4.923215471959163,5.0767837197103445,0.6034211020033797,0.01824800363140075,0.6036071115279993,0.031677252184323046,5.437915449824551e-07,6.648731184578617e-07,46.89945896264723
Daniil Medvedev,2023-wimbledon-1305,3,8,157,01:48:41,40,30,0,0,1,1,0,0,1,0,0,0,6,126.0,1,C,CTL,ND,5.430893924763248,4.569105347739309,0.5430789918030416,0.016423203268260675,0.5432464003751992,0.028509526965890746,4.894123904842095e-07,5.983858066120756e-07,47.2095130663825
Daniil Medvedev,2023-wimbledon-1305,3,8,158,01:49:11,40,40,1,1,0,1,0,0,0,0,0,0,5,117.0,1,BW,NCTL,ND,4.887804532286923,5.112194812965378,0.4887710926227375,0.014780882941434608,1.4889217603376792,0.02565857426930167,4.404711514357886e-07,5.385472259508681e-07,48.488561759744265
Daniil Medvedev,2023-wimbledon-1305,3,8,159,01:49:36,AD,40,0,0,1,1,0,0,1,0,0,0,10,103.0,0,C,NCTL,D,5.399024079058231,4.600975331668841,0.4398939833604637,0.013302794647291146,1.3400295843039114,0.023092716842371505,3.964240362922098e-07,4.846925033557813e-07,48.63970558376983
Daniil Medvedev,2023-wimbledon-1305,3,8,160,01:50:23,40,40,1,1,0,1,0,0,0,0,0,0,1,124.0,0,C,NCTL,D,4.8591216711524075,5.140877798501957,0.3959045850244174,0.011972515182562033,2.20602662587352,0.020783445158134354,3.567816326629888e-07,4.3622325302020313e-07,53.775735025392855
Daniil Medvedev,2023-wimbledon-1305,3,8,161,01:50:41,AD,40,1,1,0,1,1,0,1,0,0,0,1,121.0,0,BW,NCTL,ND,5.373209504037168,4.626790018651762,0.35631412652197564,0.01077526366430583,1.9854239632861685,0.01870510064232092,3.2110346939668995e-07,3.9260092771818286e-07,49.398161522853556
Daniil Medvedev,2023-wimbledon-1305,3,9,162,01:51:22,0,0,0,0,1,0,0,0,0,0,0,0,1,119.0,0,C,NCTL,D,5.835888553633451,4.164111016786586,1.320682713869778,0.009697737297875247,2.7868815669575513,0.01683459057808883,2.88993122457021e-07,3.533408349463646e-07,45.45834537056822
Daniil Medvedev,2023-wimbledon-1305,3,9,163,01:51:50,0,15,1,1,0,0,0,0,0,0,0,0,4,83.0,0,BW,NCTL,,5.252299698270106,4.747699915107926,1.1886144424828002,0.008727963568087723,2.5081934102617964,0.015151131520279948,2.600938102113189e-07,3.180067514517281e-07,41.91251083351139
Daniil Medvedev,2023-wimbledon-1305,3,9,164,01:52:40,15,15,1,1,0,0,0,0,0,0,0,0,14,96.0,0,W,NCTL,ND,5.727069728443095,4.272929923597134,1.0697529982345204,0.00785516721127895,2.257374069235617,0.01363601836825195,2.34084429190187e-07,2.8620607630655533e-07,41.72125975016025
Daniil Medvedev,2023-wimbledon-1305,3,9,165,01:54:02,30,15,0,0,1,0,0,0,0,0,0,0,9,83.0,0,W,NCTL,D,6.154362755598786,3.8456369312374212,0.9627776984110684,0.007069650490151055,2.0316366623120556,0.012272416531426756,2.106759862711683e-07,2.575854686758998e-07,51.54913377514423
Daniil Medvedev,2023-wimbledon-1305,3,9,166,01:54:55,30,30,0,0,1,0,0,0,0,0,0,0,1,95.0,0,W,CTL,D,5.538926480038907,4.461073238113679,0.8664999285699615,0.00636268544113595,1.8284729960808497,0.01104517487828408,1.8960838764405147e-07,2.318269218083098e-07,55.39422039762981
Daniil Medvedev,2023-wimbledon-1305,3,9,167,01:55:31,30,40,1,1,0,0,0,0,0,0,0,0,0,110.0,0,BW,CTL,,4.9850338320350165,5.014965914302311,0.7798499357129653,0.005726416897022355,1.6456256964727647,0.009940657390455673,1.7064754887964632e-07,2.0864422962747884e-07,50.85479835786683
Daniil Medvedev,2023-wimbledon-1305,3,9,168,01:56:20,40,40,1,1,0,0,0,0,0,0,0,0,2,117.0,0,W,CTL,,5.486530448831515,4.51346932287208,0.7018649421416688,0.00515377520732012,1.4810631268254884,0.008946591651410107,1.535827939916817e-07,1.8777980666473096e-07,45.76931852208014
Daniil Medvedev,2023-wimbledon-1305,3,9,169,01:57:14,AD,40,0,0,1,0,0,0,1,1,1,0,1,86.0,0,W,NCTL,D,5.937877403948364,4.062122390584872,0.631678447927502,0.004638397686588108,1.3329568141429395,0.008051932486269097,1.3822451459251352e-07,1.6900182599825786e-07,43.192386669872135
Daniil Medvedev,2023-wimbledon-1305,3,9,170,01:57:53,40,40,0,0,1,0,0,0,0,0,0,0,1,123.0,0,C,CTL,,5.344089663553527,4.655910151526385,0.5685106031347518,0.004174557917929297,2.1996611327286457,1.007246739237642,1.000000124402063,1.521016433984321e-07,39.873148002884925
Daniil Medvedev,2023-wimbledon-1305,3,9,171,01:58:12,40,AD,1,1,0,0,0,0,0,0,0,0,6,103.0,0,BC,NCTL,ND,4.809680697198175,5.190319136373747,0.5116595428212767,0.0037571021261363674,1.9796950194557812,0.9065220653138779,0.9000001119618568,1.368914790585889e-07,36.88583320259642
Daniil Medvedev,2023-wimbledon-1305,3,9,172,01:59:11,40,40,0,0,1,0,0,0,0,0,0,0,5,96.0,0,BW,NCTL,ND,5.328712627478358,4.671287222736373,0.460493588539149,0.0033813919135227306,1.7817255175102031,0.8158698587824902,0.8100001007656712,1.2320233115273e-07,39.19724988233679
Daniil Medvedev,2023-wimbledon-1305,3,9,173,01:59:58,40,AD,0,0,1,0,0,0,0,0,0,0,7,120.0,0,BC,CTL,D,4.795841364730522,5.204158500462735,0.4144442296852341,0.0030432527221704577,1.6035529657591827,0.7342828729042412,0.7290000906891041,1.10882098037457e-07,40.27752489410311
Daniil Medvedev,2023-wimbledon-1305,3,10,174,02:01:53,0,0,1,1,0,1,0,0,0,0,0,0,5,115.0,0,BW,NCTL,ND,4.31625722825747,5.683742650416462,0.37299980671671074,0.002738927449953412,1.4431976691832646,0.660854585613817,0.6561000816201936,9.97938882337113e-08,43.24977240469279
Daniil Medvedev,2023-wimbledon-1305,3,10,175,02:03:57,15,0,1,1,0,1,0,0,0,0,0,0,5,84.0,0,W,CTL,ND,4.884631505431722,5.115368385374815,0.3356998260450397,0.002465034704958071,1.2988779022649382,0.5947691270524353,0.5904900734581743,8.981449941034017e-08,43.92479516422351
Daniil Medvedev,2023-wimbledon-1305,3,10,176,02:05:06,30,0,1,1,0,1,0,0,0,0,0,0,3,122.0,0,C,NCTL,ND,5.396168354888551,4.603831546837334,0.3021298434405357,0.002218531234462264,1.1689901120384445,0.5352922143471919,0.5314410661123569,8.083304946930616e-08,44.53231564780117
Daniil Medvedev,2023-wimbledon-1305,3,10,177,02:05:43,40,0,0,0,1,1,0,0,1,0,0,0,0,125.0,0,BC,CTL,D,5.856551519399696,4.1434483921536005,0.2719168590964821,0.0019966781110160375,1.0520911008346,0.4817629929124727,0.4782969595011212,7.274974452237554e-08,43.07908408302105
