player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Daniel Elahi Galan,2023-wimbledon-1405,1,3,13,00:07:38,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,101.0,0,0,1,1,0.30908203125,1.6904296875,0.015625,0.0,0.015625,0.0,0.0,0.0,4.23388671875,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,3,14,00:08:17,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,123.0,0,2,1,1,0.154541015625,1.84521484375,0.0078125,0.0,0.0078125,0.0,0.0,0.0,6.116943359375,0.6
Daniel Elahi Galan,2023-wimbledon-1405,1,3,15,00:08:51,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,104.0,0,1,1,1,1.0772705078125,0.922607421875,0.00390625,0.0,0.00390625,0.0,0.0,0.0,10.0584716796875,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,3,16,00:09:40,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,125.0,0,3,1,1,0.53863525390625,1.4613037109375,0.001953125,0.0,0.001953125,0.0,0.0,0.0,13.02923583984375,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,3,17,00:10:16,40,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,127.0,0,3,1,1,0.269317626953125,1.73065185546875,0.0009765625,0.0,0.0009765625,0.0,0.0,0.0,10.514617919921877,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,3,18,00:10:48,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,9,94.0,0,2,0,1,1.1346588134765625,0.865325927734375,0.00048828125,0.0,0.00048828125,0.0,0.0,0.0,8.257308959960938,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,3,19,00:11:57,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,123.0,1,3,1,1,1.5673294067382812,0.4326629638671875,0.000244140625,0.0,0.000244140625,0.0,0.0,0.0,13.128654479980469,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,3,20,00:12:33,AD,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,119.0,0,4,0,1,0.7836647033691406,1.2163314819335938,0.0001220703125,0.0,0.0001220703125,0.0,0.0,0.0,10.564327239990234,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,3,21,00:12:59,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,126.0,0,1,0,1,1.3918323516845703,0.6081657409667969,6.103515625e-05,0.0,6.103515625e-05,0.0,0.0,0.0,6.282163619995117,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,3,22,00:13:21,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,125.0,0,3,1,1,1.6959161758422852,0.3040828704833984,3.0517578125e-05,0.0,3.0517578125e-05,0.0,0.0,0.0,4.141081809997559,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,4,23,00:15:07,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,102.0,0,3,1,0,1.8479580879211424,0.1520414352416992,1.0000152587890625,0.0,1.0000152587890625,0.0,0.0,0.0,3.0705409049987797,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,4,24,00:15:44,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,122.0,0,3,1,0,0.9239790439605712,1.0760207176208496,0.5000076293945312,0.0,0.5000076293945312,0.0,0.0,0.0,6.53527045249939,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,4,25,00:16:13,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,128.0,0,3,0,0,0.4619895219802856,1.5380103588104248,0.2500038146972656,0.0,0.2500038146972656,0.0,0.0,0.0,8.267635226249695,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,4,26,00:16:35,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,104.0,0,1,1,1,0.2309947609901428,1.7690051794052124,0.1250019073486328,0.0,0.1250019073486328,0.0,0.0,0.0,5.133817613124847,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,5,27,00:17:27,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,99.0,0,2,1,1,0.1154973804950714,1.8845025897026064,0.0625009536743164,0.0,0.0625009536743164,0.0,0.0,0.0,5.566908806562424,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,5,28,00:17:52,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,13,90.0,1,2,1,1,0.0577486902475357,1.942251294851303,0.0312504768371582,0.0,0.0312504768371582,0.0,0.0,0.0,4.783454403281212,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,5,29,00:18:50,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,113.0,0,2,1,1,1.028874345123768,0.9711256474256516,0.0156252384185791,0.0,0.0156252384185791,0.0,0.0,0.0,15.391727201640606,0.5
Daniel Elahi Galan,2023-wimbledon-1405,1,5,30,00:19:24,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,118.0,0,4,0,2,1.514437172561884,0.4855628237128258,0.0078126192092895,0.0,0.0078126192092895,0.0,0.0,0.0,12.695863600820305,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,5,31,00:19:42,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,115.0,0,4,0,2,1.757218586280942,0.2427814118564129,0.0039063096046447,0.0,0.0039063096046447,0.0,0.0,0.0,7.347931800410151,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,6,32,00:21:31,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,113.0,0,4,0,2,1.878609293140471,0.1213907059282064,1.0019531548023224,0.0,1.0019531548023224,0.0,0.0,0.0,4.673965900205076,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,6,33,00:21:53,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,104.0,0,0,0,0,0.9393046465702356,1.0606953529641032,0.5009765774011612,0.0,0.5009765774011612,0.0,0.0,0.0,3.336982950102538,0.5
Daniel Elahi Galan,2023-wimbledon-1405,1,6,34,00:22:26,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,120.0,0,4,1,0,1.4696523232851175,0.5303476764820516,0.2504882887005806,0.0,0.2504882887005806,0.0,0.0,0.0,1.668491475051269,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,6,35,00:22:58,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,124.0,0,3,1,0,1.7348261616425589,0.2651738382410258,0.1252441443502903,0.0,0.1252441443502903,0.0,0.0,0.0,4.8342457375256345,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,6,36,00:23:40,15,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,116.0,0,4,0,1,1.8674130808212797,0.1325869191205129,0.0626220721751451,0.0,0.0626220721751451,0.0,0.0,0.0,12.417122868762815,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,6,37,00:24:04,30,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,127.0,0,3,1,2,0.9337065404106396,1.0662934595602565,0.0313110360875725,0.0,1.0313110360875726,1.0,1.0,0.0,7.208561434381409,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,6,38,00:24:27,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,121.0,0,1,1,0,0.4668532702053198,1.5331467297801282,0.0156555180437862,0.0,1.5156555180437865,1.5,1.5,0.0,4.604280717190704,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,6,39,00:25:06,40,AD,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,124.0,0,3,1,1,1.23342663510266,0.7665733648900641,0.0078277590218931,0.0,0.7578277590218931,0.75,0.75,0.0,8.302140358595352,0.5
Daniel Elahi Galan,2023-wimbledon-1405,1,6,40,00:25:32,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,103.0,0,3,1,1,0.61671331755133,1.383286682445032,0.0039138795109465,0.0,1.3789138795109466,1.375,1.375,0.0,5.151070179297676,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,6,41,00:26:09,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,96.0,0,0,1,1,0.308356658775665,1.691643341222516,0.0019569397554732,0.0,0.6894569397554733,0.6875,0.6875,0.0,3.575535089648838,0.5
Daniel Elahi Galan,2023-wimbledon-1405,1,7,42,00:27:01,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,116.0,0,2,1,1,0.1541783293878325,1.845821670611258,0.0009784698777366,0.0,0.3447284698777366,0.34375,0.34375,0.0,2.787767544824419,0.5
Daniel Elahi Galan,2023-wimbledon-1405,1,7,43,00:27:36,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,13,118.0,0,1,1,1,0.0770891646939162,1.922910835305629,0.0004892349388683,0.0,0.1723642349388683,0.171875,0.171875,0.0,7.3938837724122095,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,7,44,00:28:37,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,118.0,0,4,0,0,1.038544582346958,0.9614554176528144,0.0002446174694341,0.0,0.0861821174694341,0.0859375,0.0859375,0.0,16.696941886206105,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,7,45,00:29:02,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,113.0,0,2,1,0,1.519272291173479,0.4807277088264072,0.000122308734717,0.0,0.043091058734717,0.04296875,0.04296875,0.0,9.348470943103052,0.5
Daniel Elahi Galan,2023-wimbledon-1405,1,7,46,00:29:29,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,119.0,0,4,0,1,1.7596361455867395,0.2403638544132036,6.115436735854018e-05,0.0,0.0215455293673585,0.021484375,0.021484375,0.0,7.674235471551526,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,8,47,00:31:10,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,118.0,0,1,1,1,1.8798180727933695,0.1201819272066018,1.0000305771836793,0.0,1.0107727646836793,0.0107421875,0.0107421875,0.0,6.837117735775763,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,8,48,00:31:32,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,97.0,0,0,1,0,0.9399090363966848,1.060090963603301,0.5000152885918396,0.0,0.5053863823418396,0.00537109375,0.00537109375,0.0,4.4185588678878815,0.5
Daniel Elahi Galan,2023-wimbledon-1405,1,8,49,00:32:18,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,116.0,0,4,0,2,0.4699545181983424,1.5300454818016505,0.2500076442959198,0.0,0.2526931911709198,0.002685546875,0.002685546875,0.0,7.209279433943941,0.6666666666666666
Daniel Elahi Galan,2023-wimbledon-1405,1,8,50,00:32:48,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,108.0,0,1,1,0,0.2349772590991712,1.7650227409008252,0.1250038221479599,0.0,0.1263465955854599,0.0013427734375,0.0013427734375,0.0,6.60463971697197,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,9,51,00:33:40,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,98.0,0,3,1,2,0.1174886295495856,1.8825113704504128,0.0625019110739799,0.0,0.0631732977927299,0.00067138671875,0.00067138671875,0.0,4.302319858485985,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,9,52,00:34:13,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,118.0,0,4,0,0,1.0587443147747928,0.9412556852252064,0.0312509555369899,0.0,0.0315866488963649,0.000335693359375,0.000335693359375,0.0,3.1511599292429926,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,9,53,00:34:36,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,117.0,1,4,0,1,1.5293721573873964,0.4706278426126031,0.0156254777684949,0.0,0.0157933244481824,0.0001678466796875,0.0001678466796875,0.0,2.5755799646214963,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,9,54,00:35:02,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,121.0,0,4,0,2,1.7646860786936982,0.2353139213063015,0.0078127388842474,0.0,0.0078966622240912,8.392333984375e-05,8.392333984375e-05,0.0,4.287789982310748,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,10,55,00:36:53,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,105.0,0,4,1,0,1.882343039346849,0.1176569606531507,1.0039063694421235,0.0,1.0039483311120456,4.1961669921875e-05,4.1961669921875e-05,0.0,3.143894991155374,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,10,56,00:37:30,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,130.0,0,2,1,1,0.9411715196734244,1.0588284803265755,0.5019531847210619,0.0,0.5019741655560228,2.09808349609375e-05,2.09808349609375e-05,0.0,4.571947495577687,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,10,57,00:37:58,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,113.0,0,4,0,1,0.4705857598367122,1.5294142401632878,0.2509765923605309,0.0,0.2509870827780114,1.049041748046875e-05,1.049041748046875e-05,0.0,5.285973747788844,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,10,58,00:38:36,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,90.0,0,0,1,0,1.2352928799183562,0.7647071200816439,0.1254882961802654,0.0,0.1254935413890057,5.245208740234375e-06,5.245208740234375e-06,0.0,6.642986873894422,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,10,59,00:39:28,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,103.0,0,3,1,1,1.617646439959178,0.3823535600408219,0.0627441480901327,0.0,0.0627467706945028,2.6226043701171875e-06,2.6226043701171875e-06,0.0,9.321493436947213,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,10,60,00:40:06,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,98.0,0,0,1,0,0.8088232199795891,1.191176780020411,0.0313720740450663,0.0,0.0313733853472514,1.3113021850585938e-06,1.3113021850585938e-06,0.0,7.660746718473605,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,11,61,00:40:59,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,113.0,0,2,1,1,0.4044116099897945,1.5955883900102057,0.0156860370225331,0.0,0.0156866926736257,6.556510925292969e-07,6.556510925292969e-07,0.0,4.830373359236803,0.5
Daniel Elahi Galan,2023-wimbledon-1405,1,11,62,00:41:26,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,108.0,0,4,0,2,0.2022058049948972,1.7977941950051028,0.0078430185112665,0.0,0.0078433463368128,3.278255462646485e-07,3.278255462646485e-07,0.0,4.415186679618401,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,11,63,00:41:51,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,120.0,0,3,0,0,1.1011029024974486,0.8988970975025514,0.0039215092556332,0.0,0.0039216731684064,1.6391277313232425e-07,1.6391277313232425e-07,0.0,3.2075933398092005,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,11,64,00:42:25,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,91.0,0,1,1,0,0.5505514512487243,1.4494485487512758,0.0019607546278166,0.0,0.0019608365842032,8.195638656616212e-08,8.195638656616212e-08,0.0,5.6037966699046,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,11,65,00:43:15,40,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,121.0,0,0,1,0,0.2752757256243621,1.724724274375638,0.0009803773139083,0.0,0.0009804182921016,4.0978193283081055e-08,4.0978193283081055e-08,0.0,8.801898334952298,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,11,66,00:43:45,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,116.0,0,1,1,0,1.137637862812181,0.862362137187819,0.0004901886569541,0.0,0.0004902091460508,2.0489096641540527e-08,2.0489096641540527e-08,0.0,5.400949167476149,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,11,67,00:44:32,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,122.0,0,0,1,0,1.5688189314060903,0.4311810685939095,0.000245094328477,0.0,0.0002451045730254,1.0244548320770264e-08,1.0244548320770264e-08,0.0,5.700474583738075,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,11,68,00:44:58,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,119.0,0,4,0,2,1.7844094657030452,0.2155905342969547,0.0001225471642385,0.0,0.0001225522865127,5.122274160385132e-09,5.122274160385132e-09,0.0,3.850237291869037,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,12,69,00:46:46,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,2,1.8922047328515224,0.1077952671484773,1.0000612735821193,0.0,1.0000612761432564,2.561137080192566e-09,2.561137080192566e-09,0.0,2.925118645934518,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,12,70,00:47:07,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,95.0,0,0,1,0,0.9461023664257612,1.0538976335742387,0.5000306367910596,0.0,0.5000306380716282,1.280568540096283e-09,1.280568540096283e-09,0.0,2.4625593229672598,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,12,71,00:47:56,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,0,2,1.4730511832128808,0.5269488167871194,0.2500153183955298,0.0,0.2500153190358141,6.402842700481415e-10,6.402842700481415e-10,0.0,9.23127966148363,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,12,72,00:48:26,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,122.0,0,4,0,2,0.7365255916064404,1.2634744083935596,0.1250076591977649,0.0,0.125007659517907,3.2014213502407074e-10,3.2014213502407074e-10,0.0,5.615639830741815,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,12,73,00:49:01,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,116.0,0,0,1,0,0.3682627958032202,1.63173720419678,0.0625038295988824,0.0,0.0625038297589535,1.6007106751203534e-10,1.6007106751203534e-10,0.0,3.8078199153709074,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,13,74,00:49:46,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,112.0,0,4,1,1,0.1841313979016101,1.8158686020983896,0.0312519147994412,0.0,0.0312519148794767,8.003553375601767e-11,8.003553375601767e-11,0.0,2.9039099576854537,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,13,75,00:50:16,0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,2,1,0,1.092065698950805,0.9079343010491948,0.0156259573997206,0.0,0.0156259574397383,4.0017766878008836e-11,4.0017766878008836e-11,0.0,2.4519549788427266,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,13,76,00:50:37,1,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,1,2,0.5460328494754025,1.4539671505245977,0.0078129786998603,0.0,0.0078129787198691,2.0008883439004418e-11,2.0008883439004418e-11,0.0,2.2259774894213638,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,13,77,00:51:15,2,1,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,115.0,0,3,1,0,0.2730164247377012,1.7269835752622988,0.0039064893499301,0.0,0.0039064893599345,1.0004441719502209e-11,1.0004441719502209e-11,0.0,2.1129887447106817,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,13,78,00:53:17,2,2,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,1,2,1.1365082123688506,0.8634917876311494,0.001953244674965,0.0,0.0019532446799672,5.002220859751105e-12,5.002220859751105e-12,0.0,2.056494372355341,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,13,79,00:53:48,2,3,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,91.0,0,0,1,0,1.5682541061844253,0.4317458938155747,0.0009766223374825,0.0,0.0009766223399836,2.501110429875553e-12,2.501110429875553e-12,0.0,2.0282471861776705,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,13,80,00:54:54,3,3,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,104.0,0,1,1,1,0.7841270530922126,1.2158729469077874,0.0004883111687412,0.0,0.0004883111699918,1.2505552149377765e-12,1.2505552149377765e-12,0.0,4.014123593088836,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,13,81,00:55:41,4,3,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,84.0,0,1,1,1,0.3920635265461063,1.6079364734538937,0.0002441555843706,0.0,0.0002441555849959,6.252776074688883e-13,6.252776074688883e-13,0.0,3.0070617965444173,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,13,82,00:56:55,5,3,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,119.0,0,2,1,0,0.1960317632730531,1.8039682367269467,0.0001220777921853,0.0,0.0001220777924979,3.1263880373444413e-13,3.1263880373444413e-13,0.0,11.503530898272208,0.42857142857142855
Daniel Elahi Galan,2023-wimbledon-1405,1,13,83,00:57:38,6,3,1,1,0,0,0,0,1.0,1.0,0,0,0,0,2,99.0,0,1,1,0,0.0980158816365265,1.9019841183634731,6.103889609265865e-05,0.0,6.103889624897805e-05,1.5631940186722204e-13,1.5631940186722204e-13,0.0,11.751765449136103,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,13,84,00:58:16,6,4,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,122.0,0,4,0,0,1.049007940818263,0.9509920591817368,3.0519448046329323e-05,0.0,3.0519448124489024e-05,7.815970093361102e-14,7.815970093361102e-14,0.0,7.875882724568052,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,1,85,01:00:43,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,121.0,1,0,1,1,0.5245039704091317,1.4754960295908683,1.5259724023164662e-05,0.0,1.5259724062244512e-05,3.907985046680551e-14,3.907985046680551e-14,0.0,6.937941362284026,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,1,86,01:01:11,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,124.0,0,3,1,1,0.2622519852045658,1.737748014795434,7.629862011582331e-06,0.0,7.629862031122256e-06,1.9539925233402755e-14,1.9539925233402755e-14,0.0,10.468970681142013,0.5
Daniel Elahi Galan,2023-wimbledon-1405,2,1,87,01:01:39,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,98.0,0,0,1,1,1.131125992602283,0.868874007397717,3.814931005791165e-06,0.0,3.814931015561128e-06,9.769962616701378e-15,9.769962616701378e-15,0.0,7.234485340571006,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,1,88,01:02:21,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,99.0,0,2,0,0,1.5655629963011417,0.4344370036988585,1.9074655028955827e-06,0.0,1.907465507780564e-06,4.884981308350689e-15,4.884981308350689e-15,0.0,7.617242670285503,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,1,89,01:03:57,15,40,0,0,1,0,0,0,1.0,0.0,1,1,1,0,3,101.0,0,3,1,1,1.7827814981505707,0.2172185018494292,9.537327514477914e-07,0.0,9.53732753890282e-07,2.4424906541753444e-15,2.4424906541753444e-15,0.0,9.808621335142751,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,1,90,01:04:34,30,40,1,1,0,0,1,0,0.0,0.0,1,1,0,0,4,101.0,0,0,1,1,0.8913907490752854,1.1086092509247147,4.768663757238957e-07,0.0,1.000000476866377,1.000000000000001,1.000000000000001,0.0,7.904310667571376,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,2,91,01:05:51,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,14,101.0,0,1,1,0,1.4456953745376426,0.5543046254623574,1.000000238433188,0.0,1.5000002384331883,1.5000000000000009,0.5000000000000007,0.0,7.952155333785688,0.75
Daniel Elahi Galan,2023-wimbledon-1405,2,2,92,01:06:52,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,93.0,0,0,1,0,0.7228476872688213,1.2771523127311788,0.5000001192165939,0.0,0.7500001192165943,0.7500000000000003,0.2500000000000003,0.0,17.976077666892845,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,2,93,01:07:32,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,1,2,0.3614238436344106,1.6385761563655894,0.2500000596082969,0.0,0.3750000596082971,0.3750000000000001,0.1250000000000001,0.0,10.988038833446424,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,2,94,01:07:58,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,117.0,1,4,0,1,1.1807119218172053,0.8192880781827947,0.1250000298041484,0.0,0.1875000298041485,0.1875,0.0625,0.0,6.494019416723211,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,2,95,01:08:30,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,95.0,0,2,1,1,1.5903559609086029,0.4096440390913973,0.0625000149020742,0.0,0.0937500149020742,0.09375,0.03125,0.0,6.247009708361606,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,2,96,01:09:16,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,119.0,0,4,0,0,0.7951779804543013,1.204822019545699,0.0312500074510371,0.0,0.0468750074510371,0.046875,0.015625,0.0,9.123504854180805,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,2,97,01:09:44,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,123.0,0,1,1,1,1.3975889902271508,0.6024110097728493,0.0156250037255185,0.0,0.0234375037255185,0.0234375,0.0078125,0.0,7.561752427090401,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,2,98,01:10:26,AD,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,1,0,2,0.6987944951135754,1.3012055048864246,0.0078125018627592,0.0,0.0117187518627592,0.01171875,0.00390625,0.0,9.7808762135452,1.0
Daniel Elahi Galan,2023-wimbledon-1405,2,2,99,01:10:53,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,94.0,0,2,1,1,1.3493972475567877,0.6506027524432123,0.0039062509313796,0.0,0.0058593759313796,0.005859375,0.001953125,0.0,5.8904381067726,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,2,100,01:11:33,AD,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,114.0,0,3,1,2,0.6746986237783938,1.3253013762216062,0.0019531254656898,0.0,0.0029296879656898,0.0029296875,0.0009765625,0.0,4.9452190533863,0.0
Daniel Elahi Galan,2023-wimbledon-1405,2,2,101,01:12:00,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,123.0,0,3,1,1,1.3373493118891968,0.6626506881108031,0.0009765627328449,0.0,0.0014648439828449,0.00146484375,0.00048828125,0.0,3.47260952669315,0.0
