player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Alexander Bublik,2023-wimbledon-1407,3,9,173,01:43:38,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,117.0,0,4,0,1,1.5383376534095732,0.4616623465904268,0.0039067277687082,0.0,0.003960133530427,5.340576171875e-05,5.340576171875e-05,4.336808689949906e-19,7.299870526633958,1.0
Alexander Bublik,2023-wimbledon-1407,3,9,174,01:44:12,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,131.0,0,3,1,2,0.7691688267047866,1.2308311732952135,0.0019533638843541,0.0,0.0019800667652135,2.6702880859375e-05,2.6702880859375e-05,2.168404344974953e-19,5.649935263316979,1.0
Alexander Bublik,2023-wimbledon-1407,3,9,175,01:44:38,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,97.0,0,0,1,0,0.3845844133523933,1.6154155866476068,0.000976681942177,0.0,0.0009900333826067,1.33514404296875e-05,1.33514404296875e-05,1.0842021724874766e-19,2.824967631658489,1.0
Alexander Bublik,2023-wimbledon-1407,3,9,176,01:45:06,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,120.0,0,4,0,0,1.1922922066761967,0.8077077933238034,0.0004883409710885,0.0,0.0004950166913033,6.67572021484375e-06,6.67572021484375e-06,5.421010862437383e-20,2.412483815829245,1.0
Alexander Bublik,2023-wimbledon-1407,3,9,177,01:45:21,40,AD,0,0,1,1,0,0,0.0,0.0,1,0,0,0,6,135.0,0,2,1,0,1.5961461033380984,0.4038538966619016,0.0002441704855442,0.0,0.0002475083456516,3.337860107421875e-06,3.337860107421875e-06,2.7105054312186915e-20,2.2062419079146225,1.0
Alexander Bublik,2023-wimbledon-1407,3,9,178,01:45:48,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,133.0,1,3,0,1,0.7980730516690492,1.201926948330951,0.0001220852427721,0.0,1.0001237541728258,1.6689300537109375e-06,1.6689300537109375e-06,1.3552527156093454e-20,7.103120953957311,0.0
Alexander Bublik,2023-wimbledon-1407,3,9,179,01:46:19,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,135.0,0,4,0,2,1.3990365258345243,0.6009634741654755,6.10426213860666e-05,0.0,0.5000618770864129,8.344650268554688e-07,8.344650268554688e-07,6.776263578046729e-21,8.551560476978656,1.0
Alexander Bublik,2023-wimbledon-1407,3,10,180,01:47:48,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,0,0,1.6995182629172625,0.3004817370827377,1.000030521310693,0.0,1.2500309385432065,4.172325134277344e-07,4.172325134277344e-07,3.3881317890233636e-21,5.275780238489328,1.0
Alexander Bublik,2023-wimbledon-1407,3,10,181,01:48:03,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,122.0,0,2,1,1,0.8497591314586311,1.1502408685413688,0.5000152606553465,0.0,0.6250154692716032,2.086162567138672e-07,2.086162567138672e-07,1.6940658945116818e-21,3.637890119244664,1.0
Alexander Bublik,2023-wimbledon-1407,3,10,182,01:48:23,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,102.0,0,3,1,0,0.4248795657293155,1.5751204342706844,0.2500076303276732,0.0,0.3125077346358016,1.043081283569336e-07,1.043081283569336e-07,8.470329472558409e-22,4.818945059622332,0.0
Alexander Bublik,2023-wimbledon-1407,3,10,183,01:48:59,40,0,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,123.0,0,3,0,0,0.2124397828646577,1.7875602171353422,0.1250038151638366,0.0,0.1562538673179008,5.21540641784668e-08,5.21540641784668e-08,4.235164736279205e-22,7.4094725298111666,1.0
Alexander Bublik,2023-wimbledon-1407,3,10,184,01:49:18,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,113.0,0,4,1,1,1.106219891432329,0.8937801085676711,0.0625019075819183,0.0,0.0781269336589504,2.60770320892334e-08,2.60770320892334e-08,2.1175823681396027e-22,5.704736264905583,0.5
Alexander Bublik,2023-wimbledon-1407,3,11,185,01:49:48,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,132.0,0,1,1,1,0.5531099457161645,1.4468900542838354,0.0312509537909591,0.0,0.0390634668294752,1.30385160446167e-08,1.30385160446167e-08,1.0587911840698014e-22,3.852368132452792,1.0
Alexander Bublik,2023-wimbledon-1407,3,11,186,01:50:05,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,130.0,1,4,0,1,1.2765549728580825,0.7234450271419177,0.0156254768954795,0.0,0.0195317334147376,6.5192580223083504e-09,6.5192580223083504e-09,5.293955920349007e-23,2.926184066226396,0.0
Alexander Bublik,2023-wimbledon-1407,3,11,187,01:50:26,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,116.0,0,2,0,1,1.638277486429041,0.3617225135709588,0.0078127384477397,0.0,0.0097658667073688,3.2596290111541752e-09,3.2596290111541752e-09,2.646977960174504e-23,4.463092033113198,1.0
Alexander Bublik,2023-wimbledon-1407,3,11,188,01:51:00,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,123.0,0,3,1,0,0.8191387432145205,1.1808612567854797,0.0039063692238698,0.0,0.0048829333536844,1.6298145055770872e-09,1.6298145055770872e-09,1.3234889800872517e-23,6.2315460165566,1.0
Alexander Bublik,2023-wimbledon-1407,3,11,189,01:51:16,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,126.0,0,3,0,0,1.4095693716072604,0.5904306283927397,0.0019531846119349,0.0,0.0024414666768422,8.149072527885436e-10,8.149072527885436e-10,6.617444900436258e-24,4.1157730082783,0.0
Alexander Bublik,2023-wimbledon-1407,3,12,190,01:52:46,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,94.0,0,0,1,1,1.7047846858036302,0.2952153141963698,1.0009765923059677,0.0,1.001220733338421,4.074536263942719e-10,4.074536263942719e-10,3.308722450218129e-24,5.05788650413915,1.0
Alexander Bublik,2023-wimbledon-1407,3,12,191,01:53:12,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,0,1,1.852392342901815,0.1476076570981849,0.5004882961529837,0.0,0.5006103666692105,2.0372681319713595e-10,2.0372681319713595e-10,1.6543612251090646e-24,4.528943252069575,0.0
Alexander Bublik,2023-wimbledon-1407,3,12,192,01:53:31,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,129.0,0,3,1,2,0.9261961714509076,1.0738038285490925,0.2502441480764918,0.0,0.2503051833346053,1.0186340659856795e-10,1.0186340659856795e-10,8.271806125545323e-25,3.2644716260347875,0.2857142857142857
Alexander Bublik,2023-wimbledon-1407,3,12,193,01:53:52,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,124.0,0,4,0,2,0.4630980857254537,1.536901914274546,0.1251220740382459,0.0,0.1251525916673026,5.0931703299283975e-11,5.0931703299283975e-11,4.1359030627726615e-25,4.632235813017394,1.0
Alexander Bublik,2023-wimbledon-1407,3,12,194,01:54:09,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,1,1,0,0.2315490428627268,1.768450957137273,0.0625610370191229,0.0,0.0625762958336513,2.5465851649641987e-11,2.5465851649641987e-11,2.0679515313863308e-25,3.316117906508697,1.0
Alexander Bublik,2023-wimbledon-1407,3,13,195,01:54:39,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,121.0,0,4,0,0,0.1157745214313634,1.8842254785686363,0.0312805185095614,0.0,0.0312881479168256,1.2732925824820995e-11,1.2732925824820995e-11,1.0339757656931654e-25,2.658058953254349,1.0
Alexander Bublik,2023-wimbledon-1407,3,13,196,01:55:04,0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,2,0,1,1.0578872607156815,0.9421127392843184,0.0156402592547807,0.0,0.0156440739584128,6.366462912410498e-12,6.366462912410498e-12,5.169878828465827e-26,2.3290294766271744,0.0
Alexander Bublik,2023-wimbledon-1407,3,13,197,01:55:35,1,1,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,132.0,0,1,1,0,0.5289436303578409,1.471056369642159,0.0078201296273903,0.0,0.0078220369792064,3.183231456205249e-12,3.183231456205249e-12,2.584939414232913e-26,2.164514738313587,1.0
Alexander Bublik,2023-wimbledon-1407,3,13,198,01:56:05,1,2,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,114.0,0,1,1,1,1.2644718151789205,0.7355281848210795,0.0039100648136951,0.0,0.0039110184896032,1.5916157281026244e-12,1.5916157281026244e-12,1.2924697071164567e-26,3.0822573691567934,0.0
Alexander Bublik,2023-wimbledon-1407,3,13,199,01:56:35,2,2,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,133.0,0,3,1,2,0.6322359075894602,1.36776409241054,0.0019550324068475,0.0,0.0019555092448016,7.958078640513122e-13,7.958078640513122e-13,6.462348535582284e-27,3.5411286845783967,1.0
Alexander Bublik,2023-wimbledon-1407,3,13,200,01:57:08,2,3,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,128.0,0,0,1,1,1.31611795379473,0.6838820462052699,0.0009775162034237,0.0,0.0009777546224008,3.979039320256561e-13,3.979039320256561e-13,3.231174267791142e-27,2.770564342289198,0.0
Alexander Bublik,2023-wimbledon-1407,3,13,201,01:58:08,3,3,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,121.0,0,2,1,1,0.658058976897365,1.341941023102635,0.0004887581017118,0.0,0.0004888773112004,1.9895196601282805e-13,1.9895196601282805e-13,1.615587133895571e-27,8.385282171144599,1.0
Alexander Bublik,2023-wimbledon-1407,3,13,202,01:58:47,3,4,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,132.0,0,4,0,2,1.3290294884486826,0.6709705115513175,0.0002443790508559,0.0,0.0002444386556002,9.947598300641405e-14,9.947598300641405e-14,8.077935669477855e-28,6.1926410855723,1.0
Alexander Bublik,2023-wimbledon-1407,3,13,203,01:59:17,3,5,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,127.0,0,2,1,1,1.664514744224341,0.3354852557756587,0.0001221895254279,0.0,0.0001222193278001,4.973799150320701e-14,4.973799150320701e-14,4.038967834738927e-28,4.09632054278615,0.5
Alexander Bublik,2023-wimbledon-1407,3,13,204,01:59:59,3,6,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,124.0,0,3,1,1,1.8322573721121709,0.1677426278878293,6.109476271398727e-05,0.0,6.110966390005012e-05,2.4868995751603507e-14,2.4868995751603507e-14,2.0194839173694636e-28,3.048160271393075,0.0
Alexander Bublik,2023-wimbledon-1407,3,13,205,02:00:22,4,6,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,95.0,0,0,1,1,0.9161286860560852,1.083871313943915,3.054738135699364e-05,0.0,3.055483195002506e-05,1.2434497875801752e-14,1.2434497875801752e-14,1.0097419586847318e-28,4.524080135696537,1.0
Alexander Bublik,2023-wimbledon-1407,3,13,206,02:01:13,5,6,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,136.0,0,4,0,0,0.4580643430280426,1.5419356569719571,1.5273690678496818e-05,0.0,1.527741597501253e-05,6.217248937900877e-15,6.217248937900877e-15,5.048709793423659e-29,5.262040067848268,1.0
Alexander Bublik,2023-wimbledon-1407,3,13,207,02:02:02,6,6,1,1,0,1,0,0,1.0,1.0,0,0,0,0,1,138.0,0,3,0,2,0.2290321715140213,1.770967828485979,7.636845339248409e-06,0.0,7.638707987506264e-06,3.1086244689504387e-15,3.1086244689504387e-15,2.5243548967118296e-29,4.631020033924134,0.3333333333333333
Alexander Bublik,2023-wimbledon-1407,3,13,208,02:02:41,6,7,1,1,0,0,1,1,0.0,0.0,0,0,0,0,4,127.0,0,0,0,1,1.1145160857570109,0.8854839142429893,3.8184226696242045e-06,0.0,3.819353993753132e-06,1.5543122344752194e-15,1.5543122344752194e-15,1.2621774483559148e-29,3.315510016962067,1.0
Alexander Bublik,2023-wimbledon-1407,4,1,209,02:05:08,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,110.0,0,4,0,1,1.5572580428785052,0.4427419571214946,1.0000019092113348,1.0,1.909676996876566e-06,7.771561172376097e-16,7.771561172376097e-16,6.310887241779574e-30,5.657755008481034,0.0
Alexander Bublik,2023-wimbledon-1407,4,1,210,02:05:35,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,125.0,0,3,1,1,0.7786290214392526,1.2213709785607474,0.5000009546056674,0.5,9.54838498438283e-07,3.8857805861880484e-16,3.8857805861880484e-16,3.155443620889787e-30,5.828877504240517,0.0
Alexander Bublik,2023-wimbledon-1407,4,1,211,02:05:54,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,127.0,0,1,1,1,0.3893145107196263,1.6106854892803737,0.2500004773028337,0.25,4.774192492191415e-07,1.9428902930940242e-16,1.9428902930940242e-16,1.5777218104448935e-30,5.914438752120258,1.0
Alexander Bublik,2023-wimbledon-1407,4,1,212,02:06:09,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,128.0,0,4,0,2,0.1946572553598131,1.8053427446401868,0.1250002386514168,0.125,2.387096246095708e-07,9.714451465470121e-17,9.714451465470121e-17,7.888609052224467e-31,3.957219376060129,0.0
Alexander Bublik,2023-wimbledon-1407,4,2,213,02:06:42,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,115.0,0,1,1,1,0.0973286276799065,1.9026713723200932,0.0625001193257084,0.0625,1.1935481230478538e-07,4.8572257327350605e-17,4.8572257327350605e-17,3.944304526112234e-31,2.9786096880300645,0.0
Alexander Bublik,2023-wimbledon-1407,4,2,214,02:07:13,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,133.0,0,2,1,2,0.0486643138399532,1.9513356861600468,0.0312500596628542,0.03125,5.967740615239269e-08,2.4286128663675302e-17,2.4286128663675302e-17,1.972152263056117e-31,5.489304844015033,1.0
Alexander Bublik,2023-wimbledon-1407,4,2,215,02:07:31,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,126.0,0,2,1,2,1.0243321569199766,0.9756678430800234,0.0156250298314271,0.015625,2.9838703076196346e-08,1.214306433183765e-17,1.214306433183765e-17,9.860761315280584e-32,3.744652422007517,1.0
Alexander Bublik,2023-wimbledon-1407,4,2,216,02:07:52,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,112.0,0,2,0,1,0.5121660784599883,1.4878339215400116,0.0078125149157135,0.0078125,1.4919351538098173e-08,6.0715321659188256e-18,6.0715321659188256e-18,4.930380657640292e-32,3.872326211003758,1.0
Alexander Bublik,2023-wimbledon-1407,4,2,217,02:08:29,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,132.0,0,1,0,0,1.2560830392299942,0.7439169607700058,0.0039062574578567,0.00390625,7.459675769049086e-09,3.0357660829594124e-18,3.0357660829594124e-18,2.465190328820146e-32,6.936163105501879,1.0
Alexander Bublik,2023-wimbledon-1407,4,2,218,02:09:04,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,136.0,0,4,0,2,1.628041519614997,0.3719584803850029,0.0019531287289283,0.001953125,3.729837884524543e-09,1.5178830414797062e-18,1.5178830414797062e-18,1.232595164410073e-32,6.46808155275094,1.0
Alexander Bublik,2023-wimbledon-1407,4,3,219,02:09:36,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,98.0,0,0,0,1,1.8140207598074984,0.1859792401925014,1.000976564364464,0.0009765625,1.0000000018649189,7.589415207398531e-19,7.589415207398531e-19,6.162975822050365e-33,4.23404077637547,0.0
Alexander Bublik,2023-wimbledon-1407,4,3,220,02:10:06,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,2,1,0,0.9070103799037492,1.0929896200962508,0.5004882821822321,0.00048828125,0.5000000009324594,3.7947076036992655e-19,3.7947076036992655e-19,3.0814879110251826e-33,3.117020388187735,0.0
Alexander Bublik,2023-wimbledon-1407,4,3,221,02:10:26,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,101.0,0,3,1,0,0.4535051899518746,1.5464948100481255,0.250244141091116,0.000244140625,0.2500000004662297,1.8973538018496328e-19,1.8973538018496328e-19,1.5407439555125913e-33,2.5585101940938677,0.0
Alexander Bublik,2023-wimbledon-1407,4,3,222,02:11:03,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,126.0,0,3,1,1,1.2267525949759372,0.7732474050240628,0.125122070545558,0.0001220703125,0.1250000002331148,9.486769009248164e-20,9.486769009248164e-20,7.703719777562956e-34,7.279255097046933,1.0
Alexander Bublik,2023-wimbledon-1407,4,3,223,02:11:29,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,115.0,0,4,1,1,1.6133762974879686,0.3866237025120314,0.062561035272779,6.103515625e-05,0.0625000001165574,4.743384504624082e-20,4.743384504624082e-20,3.851859888781478e-34,7.639627548523467,0.0
Alexander Bublik,2023-wimbledon-1407,4,3,224,02:11:47,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,93.0,1,1,1,1,0.8066881487439843,1.1933118512560157,0.0312805176363895,3.0517578125e-05,0.0312500000582787,2.371692252312041e-20,2.371692252312041e-20,1.925929944390739e-34,4.819813774261734,1.0
Alexander Bublik,2023-wimbledon-1407,4,4,225,02:13:25,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,127.0,0,4,0,0,0.4033440743719921,1.5966559256280075,0.0156402588181947,1.52587890625e-05,0.0156250000291393,1.1858461261560203e-20,1.1858461261560203e-20,9.629649721953695e-35,5.409906887130867,1.0
Alexander Bublik,2023-wimbledon-1407,4,4,226,02:13:51,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,118.0,0,1,1,0,1.201672037185996,0.7983279628140039,0.0078201294090973,7.62939453125e-06,0.0078125000145696,5.9292306307801016e-21,5.9292306307801016e-21,4.814824860976848e-35,5.704953443565433,1.0
Alexander Bublik,2023-wimbledon-1407,4,4,227,02:14:28,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,131.0,0,3,1,1,1.600836018592998,0.3991639814070019,0.0039100647045486,3.814697265625e-06,0.0039062500072848,2.9646153153900508e-21,2.9646153153900508e-21,2.407412430488424e-35,9.852476721782716,1.0
Alexander Bublik,2023-wimbledon-1407,4,4,228,02:14:47,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,100.0,0,0,1,1,1.800418009296499,0.1995819907035009,0.0019550323522743,1.9073486328125e-06,0.0019531250036424,1.4823076576950256e-21,1.4823076576950256e-21,1.203706215244212e-35,5.926238360891358,0.0
Alexander Bublik,2023-wimbledon-1407,4,5,229,02:15:52,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,96.0,0,1,1,0,1.9002090046482496,0.0997909953517504,1.0009775161761372,9.5367431640625e-07,1.0009765625018212,7.411538288475128e-22,7.411538288475128e-22,6.01853107622106e-36,5.963119180445679,0.0
Alexander Bublik,2023-wimbledon-1407,4,5,230,02:16:36,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,128.0,0,2,1,0,0.9501045023241248,1.0498954976758752,0.5004887580880686,4.76837158203125e-07,0.5004882812509106,3.705769144237564e-22,3.705769144237564e-22,3.00926553811053e-36,3.9815595902228393,0.0
Alexander Bublik,2023-wimbledon-1407,4,5,231,02:16:53,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,134.0,0,3,0,2,0.4750522511620624,1.5249477488379375,0.2502443790440343,2.384185791015625e-07,0.2502441406254553,1.852884572118782e-22,1.852884572118782e-22,1.504632769055265e-36,2.99077979511142,1.0
Alexander Bublik,2023-wimbledon-1407,4,5,232,02:17:05,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,88.0,0,4,1,1,0.2375261255810312,1.7624738744189687,0.1251221895220171,1.1920928955078125e-07,0.1251220703127276,9.26442286059391e-23,9.26442286059391e-23,7.523163845276325e-37,2.49538989755571,1.0
Alexander Bublik,2023-wimbledon-1407,4,6,233,02:18:43,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,131.0,0,3,1,2,0.1187630627905156,1.8812369372094844,0.0625610947610085,5.960464477539064e-08,0.0625610351563638,4.632211430296955e-23,4.632211430296955e-23,3.761581922638162e-37,2.247694948777855,1.0
Alexander Bublik,2023-wimbledon-1407,4,6,234,02:19:02,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,129.0,0,4,1,1,1.0593815313952577,0.9406184686047422,0.0312805473805042,2.9802322387695312e-08,0.0312805175781819,2.3161057151484772e-23,2.3161057151484772e-23,1.880790961319081e-37,2.123847474388928,1.0
Alexander Bublik,2023-wimbledon-1407,4,6,235,02:19:26,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,116.0,1,4,0,1,1.5296907656976289,0.4703092343023711,0.0156402736902521,1.4901161193847656e-08,0.0156402587890909,1.1580528575742389e-23,1.1580528575742389e-23,9.403954806595406e-38,2.061923737194464,1.0
Alexander Bublik,2023-wimbledon-1407,4,6,236,02:19:55,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,130.0,1,2,1,2,1.7648453828488144,0.2351546171511855,0.007820136845126,7.450580596923828e-09,0.0078201293945454,5.7902642878711945e-24,5.7902642878711945e-24,4.701977403297703e-38,2.030961868597232,1.0
Alexander Bublik,2023-wimbledon-1407,4,7,237,02:20:35,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,110.0,0,4,0,0,1.882422691424407,0.1175773085755927,1.003910068422563,3.725290298461914e-09,1.0039100646972727,2.8951321439355972e-24,2.8951321439355972e-24,2.3509887016488514e-38,4.015480934298616,0.5
Alexander Bublik,2023-wimbledon-1407,4,7,238,02:20:59,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,9,126.0,0,1,1,1,1.941211345712204,0.0587886542877963,0.5019550342112815,1.862645149230957e-09,0.5019550323486364,1.4475660719677984e-24,1.4475660719677984e-24,1.1754943508244255e-38,6.007740467149308,0.0
Alexander Bublik,2023-wimbledon-1407,4,7,239,02:21:36,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,95.0,0,0,1,1,0.9706056728561018,1.029394327143898,0.2509775171056407,9.313225746154783e-10,0.2509775161743182,7.237830359838992e-25,7.237830359838992e-25,5.877471754122129e-39,12.003870233574654,1.0
Alexander Bublik,2023-wimbledon-1407,4,7,240,02:22:12,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,9,127.0,0,3,0,1,0.4853028364280509,1.514697163571949,0.1254887585528203,4.656612873077393e-10,0.1254887580871591,3.618915179919496e-25,3.618915179919496e-25,2.9387358770610636e-39,13.001935116787326,1.0
Alexander Bublik,2023-wimbledon-1407,4,7,241,02:22:59,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,130.0,0,3,1,1,0.2426514182140254,1.7573485817859746,0.0627443792764101,2.3283064365386963e-10,0.0627443790435795,1.809457589959748e-25,1.809457589959748e-25,1.4693679385305318e-39,15.500967558393665,0.2857142857142857
Alexander Bublik,2023-wimbledon-1407,4,8,242,02:24:32,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,120.0,1,0,0,1,0.1213257091070127,1.8786742908929872,0.031372189638205,1.1641532182693479e-10,0.0313721895217897,9.04728794979874e-26,9.04728794979874e-26,7.346839692652659e-40,8.75048377919683,1.0
Alexander Bublik,2023-wimbledon-1407,4,8,243,02:25:09,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,128.0,1,3,1,0,1.0606628545535064,0.9393371454464936,0.0156860948191025,5.820766091346741e-11,0.0156860947608948,4.52364397489937e-26,4.52364397489937e-26,3.6734198463263296e-40,9.375241889598415,1.0
Alexander Bublik,2023-wimbledon-1407,4,8,244,02:25:29,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,131.0,0,3,1,2,1.5303314272767532,0.4696685727232468,0.0078430474095512,2.9103830456733704e-11,0.0078430473804474,2.261821987449685e-26,2.261821987449685e-26,1.8367099231631648e-40,5.687620944799208,1.0
Alexander Bublik,2023-wimbledon-1407,4,8,245,02:25:46,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,133.0,1,4,0,1,1.7651657136383765,0.2348342863616234,0.0039215237047756,1.4551915228366852e-11,0.0039215236902237,1.1309109937248424e-26,1.1309109937248424e-26,9.183549615815826e-41,3.843810472399604,1.0
Alexander Bublik,2023-wimbledon-1407,4,9,246,02:26:15,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,112.0,0,4,0,0,1.882582856819188,0.1174171431808117,1.0019607618523878,7.275957614183426e-12,1.0019607618451118,5.6545549686242126e-27,5.6545549686242126e-27,4.591774807907913e-41,4.921905236199802,0.5
Alexander Bublik,2023-wimbledon-1407,4,9,247,02:26:45,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,3,1,2,1.941291428409594,0.0587085715904058,0.5009803809261939,3.637978807091713e-12,0.5009803809225559,2.8272774843121063e-27,2.8272774843121063e-27,2.2958874039539565e-41,8.4609526180999,0.0
Alexander Bublik,2023-wimbledon-1407,4,9,248,02:27:05,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,0,1,0.9706457142047972,1.029354285795203,0.2504901904630969,1.8189894035458565e-12,0.2504901904612779,1.4136387421560532e-27,1.4136387421560532e-27,1.1479437019769782e-41,5.23047630904995,0.0
Alexander Bublik,2023-wimbledon-1407,4,9,249,02:27:21,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,93.0,0,0,1,0,0.4853228571023985,1.5146771428976014,0.1252450952315484,9.094947017729282e-13,0.1252450952306389,7.068193710780266e-28,7.068193710780266e-28,5.739718509884891e-42,3.615238154524975,0.0
Alexander Bublik,2023-wimbledon-1407,4,9,250,02:27:45,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,104.0,0,3,1,1,0.2426614285511992,1.7573385714488006,0.0626225476157742,4.547473508864641e-13,0.0626225476153194,3.534096855390133e-28,3.534096855390133e-28,2.8698592549424456e-42,2.807619077262488,0.5
Alexander Bublik,2023-wimbledon-1407,4,10,251,02:29:31,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,132.0,0,1,1,1,0.1213307142755996,1.8786692857244005,0.0313112738078871,2.273736754432321e-13,0.0313112738076597,1.7670484276950662e-28,1.7670484276950662e-28,1.4349296274712228e-42,6.403809538631244,1.0
Alexander Bublik,2023-wimbledon-1407,4,10,252,02:29:47,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,137.0,0,3,1,0,1.0606653571377995,0.9393346428622,0.0156556369039435,1.1368683772161605e-13,0.0156556369038298,8.835242138475331e-29,8.835242138475331e-29,7.174648137356114e-43,4.201904769315622,0.0
Alexander Bublik,2023-wimbledon-1407,4,10,253,02:30:27,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,134.0,0,1,1,1,0.5303326785688999,1.4696673214311,0.0078278184519717,5.684341886080803e-14,0.0078278184519149,4.4176210692376655e-29,4.4176210692376655e-29,3.587324068678057e-43,10.10095238465781,0.0
